# c0 + a0 * ((((EA_wtd_range-6.489741e+00) / (w_log-6.012736e-02))-1.058251e+02) * (((at_mass_wtd_range-1.981790e+02) * (lambda-1.160866e+00))-1.024081e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.21551445605285; Max AE: 8.08186815806373
# Coefficients
# Task   a0                      c0
# all , -1.379515492415174e-03,  2.737339155362025e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       34|1|div|10|0|mult|mult:-1.0582510609715e+02,-1.0240809486432e+02,-1.9817901165369e+02,-1.1608659126496e+00,-6.4897410122711e+00,-6.0127355417145e-02; ((((EA_wtd_range-6.489741e+00) / (w_log-6.012736e-02))-1.058251e+02) * (((at_mass_wtd_range-1.981790e+02) * (lambda-1.160866e+00))-1.024081e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.490e+00 }{ w_{log}-6.013e-02 } \right)-1.058e+02\right) * \left(\left(\left(at_{mass, wtd, range}-1.982e+02\right) * \left(lambda-1.161e+00\right)\right)-1.024e+02\right)\right)$; ((((EA_wtd_range-6.489741e+00) ./ (w_log-6.012736e-02))-1.058251e+02) .* (((at_mass_wtd_range-1.981790e+02) .* (lambda-1.160866e+00))-1.024081e+02)); ((((newdata$EA_wtd_range-6.489741e+00) / (newdata$w_log-6.012736e-02))-1.058251e+02) * (((newdata$at_mass_wtd_range-1.981790e+02) * (newdata$lambda-1.160866e+00))-1.024081e+02)); EA_wtd_range,w_log,at_mass_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.945312083260602e-01,  1.770772391080031e+03
Se2Ta1      ,  1.250000000000000e-01,  5.592259291915391e-01,  1.578897256425279e+03
Ti1         ,  1.620000000000000e-01,  4.438331117112436e-01,  1.662544608060506e+03
B1Mo1       ,  2.500000000000000e-01,  4.362511313784676e+00, -1.178074597464212e+03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.131725525435938e+00, -2.858875976691235e+02
Pt1Te1      ,  5.900000000000000e-01,  3.764881267388137e+00, -7.448572471101077e+02
Sb1V3       ,  6.500000000000000e-01,  2.107593603842236e+00,  4.564976290460270e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.704217077099351e+00, -7.008822496401054e+02
Rh1Te2      ,  7.550000000000000e-01,  1.107244081284270e+00,  1.181643180551660e+03
Zr1         ,  9.966666670000000e-01,  3.121299971420358e+00, -2.783301950354441e+02
Be2Ta3      ,  1.000000000000000e+00,  3.310472732011087e+00, -4.154600508658684e+02
C1Si1       ,  1.075000000000000e+00,  1.486568294301053e+00,  9.066740228275337e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.349584110982685e+00, -4.438115838400458e+02
Nb1O1       ,  1.380000000000000e+00,  2.626117741572970e+00,  8.062353369757102e+01
Sb1         ,  1.416666667000000e+00,  5.464044157335639e+00, -1.976567147643887e+03
Sb1Sn1      ,  1.430000000000000e+00,  3.746462315326913e+00, -7.315054926988711e+02
S2Ta1       ,  1.488116666500000e+00,  5.264056062431432e+00, -1.831597340487840e+03
B2C2Y1      ,  1.800000000000000e+00, -1.073610103434214e+00,  2.762527336408708e+03
Re2Y1       ,  1.830000000000000e+00,  2.959478981136839e+00, -1.610274237557888e+02
S1Y1        ,  1.900000000000000e+00,  3.295491731161801e+00, -4.046004404217273e+02
Ga2Pt1      ,  1.900000000000000e+00,  2.928710101559380e+00, -1.387233033985818e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.472280452406385e+00,  1.921389824275122e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.910413041525055e+00, -1.254599075650986e+02
Be2Nb1      ,  2.150000000000000e+00,  2.125678655661634e+00,  4.433879163107712e+02
In1Te1      ,  2.206000000000000e+00,  2.564057081687003e+00,  1.256108210656263e+02
