# c0 + a0 * ((((EA_wtd_range-6.916663e+00) / (w_log-6.040623e-02))-1.129920e+02) * (((lambda-8.148470e-01) * (at_mass_wtd_range-1.960874e+02))-3.664338e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25171866800586; Max AE: 7.62236629263636
# Coefficients
# Task   a0                      c0
# all , -1.348184600475371e-03,  3.059494908679746e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       34|1|div|0|10|mult|mult:-1.1299197768663e+02,-3.6643382303880e+01,-8.1484699082748e-01,-1.9608737656615e+02,-6.9166631502806e+00,-6.0406227670358e-02; ((((EA_wtd_range-6.916663e+00) / (w_log-6.040623e-02))-1.129920e+02) * (((lambda-8.148470e-01) * (at_mass_wtd_range-1.960874e+02))-3.664338e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.917e+00 }{ w_{log}-6.041e-02 } \right)-1.130e+02\right) * \left(\left(\left(lambda-8.148e-01\right) * \left(at_{mass, wtd, range}-1.961e+02\right)\right)-3.664e+01\right)\right)$; ((((EA_wtd_range-6.916663e+00) ./ (w_log-6.040623e-02))-1.129920e+02) .* (((lambda-8.148470e-01) .* (at_mass_wtd_range-1.960874e+02))-3.664338e+01)); ((((newdata$EA_wtd_range-6.916663e+00) / (newdata$w_log-6.040623e-02))-1.129920e+02) * (((newdata$lambda-8.148470e-01) * (newdata$at_mass_wtd_range-1.960874e+02))-3.664338e+01)); EA_wtd_range,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.621079235673431e-02,  2.249902658177133e+03
Se2Ta1      ,  1.250000000000000e-01,  9.762851977904154e-01,  1.545196192090304e+03
Ti1         ,  1.620000000000000e-01,  1.002852396763100e+00,  1.525490286116213e+03
B1Mo1       ,  2.500000000000000e-01,  3.176844950966904e+00, -8.704300749747456e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.142466387014021e+00, -6.154311383249651e+01
Pt1Te1      ,  5.900000000000000e-01,  3.881903162895255e+00, -6.100116066638997e+02
Sb1V3       ,  6.500000000000000e-01,  1.983064796804749e+00,  7.984293185780699e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.982002930520634e+00, -6.842594267251015e+02
Rh1Te2      ,  7.550000000000000e-01,  1.398743574622715e+00,  1.231842681982460e+03
Zr1         ,  9.966666670000000e-01,  3.579780031997598e+00, -3.859153435919674e+02
Be2Ta3      ,  1.000000000000000e+00,  2.351729345242437e+00,  5.249767451636449e+02
C1Si1       ,  1.075000000000000e+00,  1.927807491189405e+00,  8.394157722105030e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.641020469479226e+00, -4.313397146017195e+02
Nb1O1       ,  1.380000000000000e+00,  1.955384900402529e+00,  8.189605547251524e+02
Sb1         ,  1.416666667000000e+00,  5.849388991260685e+00, -2.069370976049735e+03
Sb1Sn1      ,  1.430000000000000e+00,  4.114320710547438e+00, -7.824045768626636e+02
S2Ta1       ,  1.488116666500000e+00,  5.470949279636812e+00, -1.788667790825370e+03
B2C2Y1      ,  1.800000000000000e+00, -1.878342749620300e+00,  3.662582747614060e+03
