# c0 + a0 * ((((lambda-4.337422e+01) * (at_rad_wtd_std-1.007231e+02))-4.295988e+03) * (((EA_wtd_range-5.257877e+00) / (w_log-6.095796e-02))-7.733436e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28777137198699; Max AE: 6.6244956196843
# Coefficients
# Task   a0                      c0
# all , -1.718503004208636e-03,  3.171923430733084e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               0|18|mult|34|1|div|mult:-4.2959879243472e+03,-7.7334364125883e+01,-5.2578772107383e+00,-6.0957956334325e-02,-4.3374219382694e+01,-1.0072313219809e+02; ((((lambda-4.337422e+01) * (at_rad_wtd_std-1.007231e+02))-4.295988e+03) * (((EA_wtd_range-5.257877e+00) / (w_log-6.095796e-02))-7.733436e+01)); $\left(\left(\left(\left(lambda-4.337e+01\right) * \left(at_{rad, wtd, std}-1.007e+02\right)\right)-4.296e+03\right) * \left(\left(\frac{ EA_{wtd, range} -5.258e+00 }{ w_{log}-6.096e-02 } \right)-7.733e+01\right)\right)$; ((((lambda-4.337422e+01) .* (at_rad_wtd_std-1.007231e+02))-4.295988e+03) .* (((EA_wtd_range-5.257877e+00) ./ (w_log-6.095796e-02))-7.733436e+01)); ((((newdata$lambda-4.337422e+01) * (newdata$at_rad_wtd_std-1.007231e+02))-4.295988e+03) * (((newdata$EA_wtd_range-5.257877e+00) / (newdata$w_log-6.095796e-02))-7.733436e+01)); lambda,at_rad_wtd_std,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.616856156852130e+00,  3.229946485525992e+02
Se2Ta1      ,  1.250000000000000e-01,  4.952171405679564e+00, -1.035929509920338e+03
Ti1         ,  1.620000000000000e-01,  1.145650962932807e+00,  1.179091606379454e+03
B1Mo1       ,  2.500000000000000e-01,  3.279450250001786e+00, -6.257005021542990e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.053368857006547e+00,  6.898712043924006e+01
Pt1Te1      ,  5.900000000000000e-01,  3.502549213790261e+00, -1.923917399314811e+02
Sb1V3       ,  6.500000000000000e-01,  1.653936635815372e+00,  8.833192558873293e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.914294883103245e+00, -4.319872880943959e+02
Rh1Te2      ,  7.550000000000000e-01,  1.626850196333503e+00,  8.990809039121124e+02
Zr1         ,  9.966666670000000e-01,  2.987555059944069e+00,  1.072842877420027e+02
Be2Ta3      ,  1.000000000000000e+00,  1.964278414226136e+00,  7.027308148716702e+02
C1Si1       ,  1.075000000000000e+00,  1.924285817835760e+00,  7.260025788967743e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.075326307598335e+00,  5.621004030728020e+01
Nb1O1       ,  1.380000000000000e+00,  3.154456727493218e+00,  1.016390614220053e+01
Sb1         ,  1.416666667000000e+00,  4.775752730001240e+00, -9.332711641122286e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.651763866850068e+00, -2.792200158753565e+02
S2Ta1       ,  1.488116666500000e+00,  5.948316352057340e+00, -1.615588052231991e+03
B2C2Y1      ,  1.800000000000000e+00,  1.735299440845406e+00,  8.359740927827111e+02
