# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             40|8|div
3             8|inv
4             1
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             7|1|add:1.7967740338136e+05,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            41|7|div
13            1|20|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            0|19|div
34            14|0|div
35            26|3|div
36            0|sin
37            0|20|div
38            19|3|div
39            13|0|div
40            26|0|abd
41            0|sqrt
42            20|3|div
43            22|3|div
44            23|3|div
45            24|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            34|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            3|2|mult
94            16|3|mult
95            15|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           27|2|mult
113           23|2|mult
114           30|2|mult
115           21|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           23|5|mult
121           18|8|add:5.2790118907892e-03,0.0000000000000e+00
122           18|10|mult
123           37|23|add:2.2687386647582e+01,0.0000000000000e+00
124           37|10|mult
125           17|5|mult
126           24|5|mult
127           22|9|mult
128           12|6|div
129           38|10|add:1.8373949478354e+00,0.0000000000000e+00
130           16|10|mult
131           22|11|mult
132           21|10|mult
133           24|12|mult
134           17|5|add:7.8408488038075e-02,0.0000000000000e+00
135           37|24|add:2.4627715266489e+01,0.0000000000000e+00
136           37|12|add:1.5679810245175e+00,0.0000000000000e+00
137           10|6|div
138           10|4|div
139           23|10|mult
140           18|5|mult
141           22|5|mult
142           37|10|add:9.3607080670082e-01,0.0000000000000e+00
143           18|5|add:7.8116193755732e-02,0.0000000000000e+00
144           22|12|mult
145           37|22|add:3.1744604372418e+01,0.0000000000000e+00
146           16|5|add:7.1870409936354e-02,0.0000000000000e+00
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
