# c0 + a0 * (((wtd_std_PE-1.708749e+00) / (wtd_mean_at_rad-1.141226e+00)) + 1.060042e+01*(wtd_mean_EA + 1.892162e+00*mean_EA)) + a1 * (((range_IP-1.362241e+03) / (wtd_mean_at_mass-1.002656e+02)) + 2.078379e+00*((wtd_std_PE-9.728042e-01) / (lambda3-4.834391e-02))) + a2 * ((wtd_mean_IP + 7.513365e-01*lambda) + 3.788359e-05*((wtd_range_IP+1.926483e+04) / (density-2.631249e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.75353480813037; Max AE: 4.82092823550691
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  5.415116288760388e-02,  7.825695661806022e-03,  1.814345915939277e+00, -1.270004556100368e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1;                                            37|15|div|27|26|add|add:1.0600419649586e+01,0.0000000000000e+00,1.8921624589385e+00,0.0000000000000e+00,-1.7087487769258e+00,-1.1412255523453e+00; (((wtd_std_PE-1.708749e+00) / (wtd_mean_at_rad-1.141226e+00)) + 1.060042e+01*(wtd_mean_EA + 1.892162e+00*mean_EA)); $\left(\left(\frac{ wtd_{std, PE} -1.709e+00 }{ wtd_{mean, at, rad}-1.141e+00 } \right) + 10.6\left(wtd_{mean, EA} + 1.89mean_{EA}\right)\right)$; (((wtd_std_PE-1.708749e+00) ./ (wtd_mean_at_rad-1.141226e+00)) + (1.060042e+01.*(wtd_mean_EA + (1.892162e+00.*mean_EA)))); (((newdata$wtd_std_PE-1.708749e+00) / (newdata$wtd_mean_at_rad-1.141226e+00)) + (1.060042e+01*(newdata$wtd_mean_EA + (1.892162e+00*newdata$mean_EA)))); wtd_std_PE,wtd_mean_at_rad,wtd_mean_EA,mean_EA
# 1;  2; eV * g^-1 * mol;                                  22|9|div|37|7|div|add:2.0783794623143e+00,0.0000000000000e+00,-9.7280421321175e-01,-4.8343906690105e-02,-1.3622409660060e+03,-1.0026559290348e+02; (((range_IP-1.362241e+03) / (wtd_mean_at_mass-1.002656e+02)) + 2.078379e+00*((wtd_std_PE-9.728042e-01) / (lambda3-4.834391e-02))); $\left(\left(\frac{ range_{IP} -1.362e+03 }{ wtd_{mean, at, mass}-1.003e+02 } \right) + 2.08\left(\frac{ wtd_{std, PE} -9.728e-01 }{ lambda3-4.834e-02 } \right)\right)$; (((range_IP-1.362241e+03) ./ (wtd_mean_at_mass-1.002656e+02)) + (2.078379e+00.*((wtd_std_PE-9.728042e-01) ./ (lambda3-4.834391e-02)))); (((newdata$range_IP-1.362241e+03) / (newdata$wtd_mean_at_mass-1.002656e+02)) + (2.078379e+00*((newdata$wtd_std_PE-9.728042e-01) / (newdata$lambda3-4.834391e-02)))); range_IP,wtd_mean_at_mass,wtd_std_PE,lambda3
# 2;  2; eV;                                               21|5|add|23|2|div|add:3.7883593618216e-05,0.0000000000000e+00,1.9264830379831e+04,-2.6312493796021e+00,7.5133647954407e-01,0.0000000000000e+00; ((wtd_mean_IP + 7.513365e-01*lambda) + 3.788359e-05*((wtd_range_IP+1.926483e+04) / (density-2.631249e+00))); $\left(\left(wtd_{mean, IP} + 0.751lambda\right) + 3.79e-05\left(\frac{ wtd_{range, IP} +1.926e+04 }{ density-2.631e+00 } \right)\right)$; ((wtd_mean_IP + (7.513365e-01.*lambda)) + (3.788359e-05.*((wtd_range_IP+1.926483e+04) ./ (density-2.631249e+00)))); ((newdata$wtd_mean_IP + (7.513365e-01*newdata$lambda)) + (3.788359e-05*((newdata$wtd_range_IP+1.926483e+04) / (newdata$density-2.631249e+00)))); wtd_mean_IP,lambda,wtd_range_IP,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.907217517874106e+00,  1.983636002303030e+01,  1.025016933715450e+01,  7.414730725973214e+00
B1Mo1       ,  2.500000000000000e-01,  1.276013787236381e+00, -1.812189914381472e+01,  8.329006558650178e+00,  8.208027399453597e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.076928235506906e+00,  2.592519779806098e+01,  1.024683133627652e+02,  8.582271007696862e+00
Al1Os1      ,  3.900000000000000e-01,  9.837351382713235e-01,  1.592924622938605e+01, -1.751891508721132e+02,  7.822196608334711e+00
Al1Mo3      ,  5.800000000000000e-01,  2.931517740056161e+00,  1.428905275503094e+01,  2.311648909809306e+02,  7.191995902581779e+00
Sb1V3       ,  6.500000000000000e-01,  3.099089215717753e+00,  1.864526020393658e+01,  3.970623824344266e+01,  7.980144905538806e+00
Nb3Os1      ,  6.633333330000000e-01,  2.130011473197138e+00,  2.672375189852484e+01, -9.043561415975684e+01,  7.766245819934509e+00
B2Ru1       ,  8.000000000000000e-01,  6.913549901239984e-01,  3.632454526441559e+01, -4.909139120298717e+02,  8.414121541693646e+00
La1Se1      ,  1.020000000000000e+00,  3.870499359714009e-01,  3.665227618611647e+01, -4.675842330748119e+02,  8.135992091496920e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.470783892883180e+00,  1.806732540057143e+01,  2.794373860098513e+01,  7.701829875147403e+00
Co1Si2      ,  1.306666667000000e+00,  1.121588561243314e+00, -5.791378351803919e+01,  1.721833185606905e+02,  8.603805074178839e+00
Nb1O1       ,  1.380000000000000e+00,  4.013826412790034e+00, -5.380693296936554e+01,  2.737514798752956e+01,  1.069991682297404e+01
Cr1         ,  1.550000000000000e+00,  1.107544397256105e+00,  1.354965166556331e+01, -1.917743113618155e+01,  7.288542491991453e+00
Hg2Na1      ,  1.620000000000000e+00,  3.934125654361125e+00,  3.158775927317823e+00, -3.876117437898063e+01,  9.241045399605273e+00
Ga2Y1       ,  1.680000000000000e+00,  9.735024867674142e-01,  4.529436229043477e+00,  5.543514701663805e+01,  7.162060500737702e+00
Be2Nb1      ,  2.150000000000000e+00,  2.313206606593001e+00, -2.518082952599828e+01, -1.637964216405219e+01,  9.096945250919589e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.408351376036757e+00,  2.527226526570387e+01,  9.069947919599568e+01,  7.732862702734999e+00
B1Hf1       ,  3.100000000000000e+00,  2.749358454704703e+00, -4.459772993938876e+00,  1.621235389481675e+02,  7.948967342677490e+00
B1Zr1       ,  3.100000000000000e+00,  1.913265848943620e+00,  1.972864457850992e+00, -8.386526497311635e+00,  8.031604547591895e+00
C1In1Ti2    ,  3.100000000000000e+00,  2.987479603904438e+00,  8.788967681306980e+00,  7.074043197535147e+01,  8.078944110925848e+00
Sn1         ,  3.740729412000000e+00,  2.954356575550243e+00,  2.992109616115130e+01, -1.134539124832907e+01,  7.784031390903723e+00
B1Ta1       ,  4.000000000000000e+00,  5.046899615560338e+00, -1.990514611217176e+00,  3.504957990671816e+02,  8.329095499653707e+00
Sn1V3       ,  4.462500000000000e+00,  3.932911107068722e+00,  2.019289630176557e+01,  4.173744323217417e+01,  8.384764552987948e+00
B2Nb1       ,  4.597500000000000e+00,  6.122014104628658e+00,  6.085574439639768e+01,  1.638750073989232e+01,  8.487029187461713e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.535518929620309e+00,  1.401301610129977e+01,  2.007035380038988e+01,  8.443637322918299e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.324178823508347e+00,  9.664670389066181e-01,  4.306612995742963e+01,  8.617357090910627e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.432354489942067e+00,  1.273498870296672e+01,  3.532517414266446e+01,  9.461449104313655e+00
