# c0 + a0 * (((wtd_std_at_rad-7.785038e+01) / (lambda4w_low+9.174583e+01)) + 4.457893e-01*((wtd_mean_IP-6.493824e+00) / (density-2.505658e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.40466893977221; Max AE: 12.6132609197559
# Coefficients
# Task   a0                      c0
# all ,  7.432833203418301e+00,  7.811877712817158e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * K^-1;                                        19|6|div|21|2|div|add:4.4578932902555e-01,0.0000000000000e+00,-6.4938236734487e+00,-2.5056576919211e+00,-7.7850377759495e+01,9.1745831638612e+01; (((wtd_std_at_rad-7.785038e+01) / (lambda4w_low+9.174583e+01)) + 4.457893e-01*((wtd_mean_IP-6.493824e+00) / (density-2.505658e+00))); $\left(\left(\frac{ wtd_{std, at, rad} -7.785e+01 }{ lambda4w_{low}+9.175e+01 } \right) + 0.446\left(\frac{ wtd_{mean, IP} -6.494e+00 }{ density-2.506e+00 } \right)\right)$; (((wtd_std_at_rad-7.785038e+01) ./ (lambda4w_low+9.174583e+01)) + (4.457893e-01.*((wtd_mean_IP-6.493824e+00) ./ (density-2.505658e+00)))); (((newdata$wtd_std_at_rad-7.785038e+01) / (newdata$lambda4w_low+9.174583e+01)) + (4.457893e-01*((newdata$wtd_mean_IP-6.493824e+00) / (newdata$density-2.505658e+00)))); wtd_std_at_rad,lambda4w_low,wtd_mean_IP,density
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ge1V3       ,  6.680000000000000e+00,  7.930619728075781e+00,  1.597533699585967e-02
Sn1Ta3      ,  6.692500000000000e+00,  7.826414713662305e+00,  1.955781926932139e-03
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.845484615567892e+00,  4.521412203260231e-03
Ir1Mo3      ,  8.031000000000001e+00,  8.075369221187229e+00,  3.544967324826995e-02
N1V1        ,  8.528333333499999e+00,  5.153791919973326e+00, -3.576140779832648e-01
C1Ta1       ,  8.637499999999999e+00,  6.769592770834661e+00, -1.402271399690711e-01
Re3W1       ,  8.733333332999999e+00,  8.008696190426706e+00,  2.647960370199519e-02
Hf1N1       ,  8.830000000000000e+00,  4.683338572679835e+00, -4.209080245065276e-01
Nb0.75Si0.25,  9.000000000000000e+00,  7.465725916958999e+00, -4.657063953741977e-02
Ta1B2       ,  9.500000000000000e+00,  6.180768126061306e+00, -2.194465477855359e-01
Nb3Pt1      ,  9.516428571000001e+00,  8.048099629165035e+00,  3.178087142319298e-02
N1Zr1       ,  9.850000000000000e+00,  6.558069241893177e+00, -1.686851348079981e-01
C1I1Y1      ,  9.917500000000000e+00,  7.980501326564378e+00,  2.268631746904676e-02
C1Nb1       ,  1.002500000000000e+01,  6.892526915733764e+00, -1.236878013972642e-01
Nb1Ru3      ,  1.350000000000000e+01,  4.343083778797522e+00, -4.666852920127907e-01
Mo1Ni1P1    ,  1.550000000000000e+01,  2.886739080244116e+00, -6.626192863184405e-01
Nb3Sn1      ,  1.670900000000000e+01,  7.811130335169946e+00, -1.005508433672697e-04
B2Mg0.98    ,  3.840000000000000e+01,  3.781909840540708e+01,  4.037117458628002e+00
