# c0 + a0 * (IP_wtd_std / lambda3) + a1 * ((lambda4w_low-4.299666e-02) * (PE_wtd_std-4.814169e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61304534124505; Max AE: 9.97811827680898
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.351413760322749e-01, -1.249737195652146e+02,  1.357065477844452e+05,  4.738841785391439e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               24|3|div; (IP_wtd_std / lambda3); $\left(\frac{ IP_{wtd, std} }{ lambda3 } \right)$; (IP_wtd_std ./ lambda3); (newdata$IP_wtd_std / newdata$lambda3); IP_wtd_std,lambda3
# 1;  1; eV;                                               2|30|mult:-4.2996663153506e-02,-4.8141691624470e-01; ((lambda4w_low-4.299666e-02) * (PE_wtd_std-4.814169e-01)); $\left(\left(lambda4w_{low}-4.300e-02\right) * \left(PE_{wtd, std}-4.814e-01\right)\right)$; ((lambda4w_low-4.299666e-02) .* (PE_wtd_std-4.814169e-01)); ((newdata$lambda4w_low-4.299666e-02) * (newdata$PE_wtd_std-4.814169e-01)); lambda4w_low,PE_wtd_std
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.475261439563889e+00,  2.583305434661310e+01, -3.006866168088364e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.302523345466899e+00,  9.000625060496341e-03,  2.758647344666439e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.343920029111291e+00,  0.000000000000000e+00,  2.011199234635443e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.273856393428329e+00,  3.062001726501803e+00,  1.671620286386774e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.941025345160158e+00,  3.336093925074292e+00,  9.538204039307149e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.850297050253722e+00,  4.732502680519097e-02,  1.551054629261276e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.958924790228647e+00,  6.028817172682496e+00,  1.244692359715779e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.465506553787494e+00,  9.860931980037011e-01,  9.016941468851181e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.342416170745571e+00,  2.210096735187425e+01,  1.699735708332846e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.606519446903188e+00,  0.000000000000000e+00,  1.931284026538824e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.117196762958458e-01,  1.360465116279070e+01,  1.909040036313428e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.105311827680898e+01,  7.190782471889316e+00,  5.912037494810964e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.493571668869655e+00,  2.779673742406662e+00,  1.130213628288590e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.139021310260618e+00,  2.546217239587200e+01, -1.809886038215626e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.083281194337720e+00,  0.000000000000000e+00,  1.410390923162064e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.450532468389172e+00,  1.023777549569476e+00,  1.690533507906277e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.276259605924123e+00,  1.193466886008743e-01,  4.540118110070969e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  6.324416861824623e+00,  2.014288672603023e+01, -2.187548694676738e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.019071558149135e+00,  5.206216377764495e+00,  6.739300338452089e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.709087172643979e+00,  5.993056560104151e+00, -7.849326659580489e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.799266328560174e+00,  2.992857296068295e+00,  1.042818404889611e-02,  4.967930880000000e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.892068956601964e+00,  6.134439666756249e+00, -4.261043681122315e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.955246557995312e+00,  1.066061033692009e+01,  1.944817068929084e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.687107057423323e+00,  2.127912349019867e+00,  1.259525642871965e-02,  1.672841510000000e-07
