# c0 + a0 * ((((L_avg-1.253977e+01) / (density-2.720994e+00))-2.840505e+01) * (((PE_wtd_range-4.532025e-01) * (lambda4w_low-4.312741e-02))+2.568625e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25501026839914; Max AE: 6.14722663544144
# Coefficients
# Task   a0                      c0
# all ,  4.414452654138307e+00,  7.895668322667694e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * eV * g^-1;                            4|5|div|28|2|mult|mult:-2.8405053701153e+01,2.5686250616262e-02,-4.5320251316007e-01,-4.3127412329718e-02,-1.2539771233528e+01,-2.7209938769335e+00; ((((L_avg-1.253977e+01) / (density-2.720994e+00))-2.840505e+01) * (((PE_wtd_range-4.532025e-01) * (lambda4w_low-4.312741e-02))+2.568625e-02)); $\left(\left(\left(\frac{ L_{avg} -1.254e+01 }{ density-2.721e+00 } \right)-2.841e+01\right) * \left(\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.313e-02\right)\right)+2.569e-02\right)\right)$; ((((L_avg-1.253977e+01) ./ (density-2.720994e+00))-2.840505e+01) .* (((PE_wtd_range-4.532025e-01) .* (lambda4w_low-4.312741e-02))+2.568625e-02)); ((((newdata$L_avg-1.253977e+01) / (newdata$density-2.720994e+00))-2.840505e+01) * (((newdata$PE_wtd_range-4.532025e-01) * (newdata$lambda4w_low-4.312741e-02))+2.568625e-02)); L_avg,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ni3Zn1    ,  3.000000000000000e+00,  4.921180949104287e+00, -6.738066090198042e-01
B1Hf1       ,  3.100000000000000e+00,  4.100627314984585e+00, -8.596855159666208e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.979170530312683e+00, -8.871989574253356e-01
C2Y1        ,  3.150000000000000e+00,  4.983246896895412e+00, -6.597468936589562e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.183763819971476e+00, -8.408527157305700e-01
In1Sb1      ,  3.320000000000000e+00,  3.421478245256953e+00, -1.013532237845259e+00
Bi2K1       ,  3.575000000000000e+00,  4.944186674138161e+00, -6.685951531868128e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.287875548535371e+00, -8.172684264152691e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.108245879225377e+00, -8.579596928946144e-01
C1W2        ,  3.835000000000000e+00,  2.773188884625463e+00, -1.160388351484569e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.376972509699590e+00, -1.023614062035998e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.344997250922569e+00, -8.043287242907829e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.991983322223484e+00, -6.577678430240190e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.211908420883557e+00, -8.344771572826395e-01
Rh1Se2      ,  4.350000000000000e+00,  2.904552667223152e+00, -1.130630691160691e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.664888992632599e+00, -5.053354299640891e-01
B2Nb1       ,  4.597500000000000e+00,  3.224265950013566e+00, -1.058206472839831e+00
Pb3Y1       ,  4.720000000000000e+00,  4.390176688888937e+00, -7.940942872028656e-01
Bi2Cs1      ,  4.750000000000000e+00,  5.075728248339167e+00, -6.387972179710634e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.372138020025881e+00, -1.251237862402671e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.505783237615557e+00, -5.413774418470094e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.309245648635673e+00, -1.265484786385704e+00
N1Ti1       ,  5.387500000000000e+00,  5.770927963109445e+00, -4.813145651401249e-01
Ga1         ,  5.527454545000000e+00,  2.915153058641809e+00, -1.128229398803706e+00
B6Y1        ,  5.692857143000000e+00,  3.561225055096089e+00, -9.818755816779012e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.275576541099251e+00, -8.200545039654703e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.439255576450923e+00, -7.829765130625139e-01
Nb1S2       ,  5.821818182000000e+00,  4.486768845192797e+00, -7.722133964398147e-01
C1Mo2       ,  6.021666667000000e+00,  2.974590685618380e+00, -1.114765073408608e+00
Rh2Sr1      ,  6.200000000000000e+00,  5.167304958546936e+00, -6.180524694410455e-01
Pb1         ,  6.470100000000000e+00,  2.266813141617353e+00, -1.275096964914461e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.383362084284850e+00, -3.425806904883530e-01
Ag1B2       ,  6.700000000000000e+00,  2.298869210331566e+00, -1.267835346945999e+00
Nb1Se2      ,  6.814619048000000e+00,  5.446487557350741e+00, -5.548096122451287e-01
Li1Pb1      ,  7.200000000000000e+00,  5.696360711196883e+00, -4.982061840461877e-01
Tc1         ,  7.794166667000000e+00,  3.612353366729745e+00, -9.702935542694238e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.447751606322603e+00, -7.810519188857667e-01
C1Ta1       ,  8.637499999999999e+00,  4.927854672699944e+00, -6.722948194235560e-01
Hf1N1       ,  8.830000000000000e+00,  6.446794708350602e+00, -3.282113837960981e-01
N1Zr1       ,  9.850000000000000e+00,  6.353604126901693e+00, -3.493217203995607e-01
C2I2Y2      ,  9.917500000000000e+00,  4.306838703982923e+00, -8.129727284129871e-01
C1Mo1       ,  1.015200000000000e+01,  4.934585560883230e+00, -6.707700804104473e-01
Mo3Os1      ,  1.102250000000000e+01,  4.875273364558564e+00, -6.842059921693068e-01
C6Ca        ,  1.130300000000000e+01,  1.196065511026789e+01,  9.208359690503175e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.717946213274474e+01,  2.103045278189585e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.803876840996814e+01,  6.828275768014626e+00
