# c0 + a0 * ((((lambda4w_low-4.116138e-02) * (PE_range-1.020032e+00))-4.299485e-03) * (((IP_range-4.461055e+00) / (density-2.694546e+00))-2.917933e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30213475900527; Max AE: 6.12582990530483
# Coefficients
# Task   a0                      c0
# all ,  1.794508166409763e+01,  4.258329048891865e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|27|mult|21|5|div|mult:-4.2994852268048e-03,-2.9179329826219e+00,-4.4610545753881e+00,-2.6945464210579e+00,-4.1161376237450e-02,-1.0200320524059e+00; ((((lambda4w_low-4.116138e-02) * (PE_range-1.020032e+00))-4.299485e-03) * (((IP_range-4.461055e+00) / (density-2.694546e+00))-2.917933e+00)); $\left(\left(\left(\left(lambda4w_{low}-4.116e-02\right) * \left(PE_{range}-1.020e+00\right)\right)-4.299e-03\right) * \left(\left(\frac{ IP_{range} -4.461e+00 }{ density-2.695e+00 } \right)-2.918e+00\right)\right)$; ((((lambda4w_low-4.116138e-02) .* (PE_range-1.020032e+00))-4.299485e-03) .* (((IP_range-4.461055e+00) ./ (density-2.694546e+00))-2.917933e+00)); ((((newdata$lambda4w_low-4.116138e-02) * (newdata$PE_range-1.020032e+00))-4.299485e-03) * (((newdata$IP_range-4.461055e+00) / (newdata$density-2.694546e+00))-2.917933e+00)); lambda4w_low,PE_range,IP_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1         ,  5.527454545000000e+00,  2.892677589801274e+00, -7.610171325231818e-02
B6Y1        ,  5.692857143000000e+00,  4.597447089190339e+00,  1.889754789898454e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.631030258115135e+00,  2.076898930858174e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.690325414040458e+00,  2.407324598655245e-02
Nb1S2       ,  5.821818182000000e+00,  4.690882484057217e+00,  2.410428903373301e-02
C1Mo2       ,  6.021666667000000e+00,  3.148276248793116e+00, -6.185833092749917e-02
Rh2Sr1      ,  6.200000000000000e+00,  5.129539089925371e+00,  4.854868076619115e-02
Pb1         ,  6.470100000000000e+00,  2.133236021967305e+00, -1.184220315461808e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.177332582387013e+00,  1.069375759562277e-01
Ag1B2       ,  6.700000000000000e+00,  2.255408474464651e+00, -1.116139013418043e-01
Nb1Se2      ,  6.814619048000000e+00,  5.473785011862075e+00,  6.773198281966862e-02
Li1Pb1      ,  7.200000000000000e+00,  5.293995331868712e+00,  5.771309946440001e-02
Tc1         ,  7.794166667000000e+00,  3.641801792745731e+00, -3.435633605276970e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.431528832071172e+00,  9.651657563967769e-03
C1Ta1       ,  8.637499999999999e+00,  4.547154481042117e+00,  1.609496337529072e-02
Hf1N1       ,  8.830000000000000e+00,  5.574295060887510e+00,  7.333296312763365e-02
N1Zr1       ,  9.850000000000000e+00,  5.332128288431789e+00,  5.983808040775056e-02
C2I2Y2      ,  9.917500000000000e+00,  4.350308920173283e+00,  5.125631245548544e-03
C1Mo1       ,  1.015200000000000e+01,  4.942936093446022e+00,  3.815012142986437e-02
Mo3Os1      ,  1.102250000000000e+01,  4.896670094695171e+00,  3.557192203145128e-02
C6Ca        ,  1.130300000000000e+01,  8.034568504460223e+00,  2.104331162294684e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.732011801819658e+01,  7.278757050984717e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.860638039264828e+01,  1.914064922450361e+00
