# c0 + a0 * ((((lambda4w_low-4.340895e-02) * (PE_wtd_range-4.527918e-01))+3.062808e-02) * (((L_avg-8.675807e+00) / (density-2.730528e+00))-1.543150e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25570080523224; Max AE: 6.13422640807097
# Coefficients
# Task   a0                      c0
# all ,  8.142988901742543e+00,  8.559423964290534e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * eV * g^-1;                            2|28|mult|4|5|div|mult:3.0628082364821e-02,-1.5431499055502e+01,-8.6758072769818e+00,-2.7305275795821e+00,-4.3408946491873e-02,-4.5279184973093e-01; ((((lambda4w_low-4.340895e-02) * (PE_wtd_range-4.527918e-01))+3.062808e-02) * (((L_avg-8.675807e+00) / (density-2.730528e+00))-1.543150e+01)); $\left(\left(\left(\left(lambda4w_{low}-4.341e-02\right) * \left(PE_{wtd, range}-4.528e-01\right)\right)+3.063e-02\right) * \left(\left(\frac{ L_{avg} -8.676e+00 }{ density-2.731e+00 } \right)-1.543e+01\right)\right)$; ((((lambda4w_low-4.340895e-02) .* (PE_wtd_range-4.527918e-01))+3.062808e-02) .* (((L_avg-8.675807e+00) ./ (density-2.730528e+00))-1.543150e+01)); ((((newdata$lambda4w_low-4.340895e-02) * (newdata$PE_wtd_range-4.527918e-01))+3.062808e-02) * (((newdata$L_avg-8.675807e+00) / (newdata$density-2.730528e+00))-1.543150e+01)); lambda4w_low,PE_wtd_range,L_avg,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  4.101363324542490e+00, -5.474722725944094e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.996704217582159e+00, -5.603249374111250e-01
C2Y1        ,  3.150000000000000e+00,  4.924729602636034e+00, -4.463587517449153e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.208374906574392e+00, -5.343307120049062e-01
In1Sb1      ,  3.320000000000000e+00,  3.408689545779344e+00, -6.325360970845691e-01
Bi2K1       ,  3.575000000000000e+00,  5.015117952390156e+00, -4.352586077013959e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.305805132441108e+00, -5.223657901509827e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.121404185869429e+00, -5.450111540089905e-01
C1W2        ,  3.835000000000000e+00,  2.774106960099654e+00, -7.104660308394701e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.436260526682954e+00, -6.291502419352750e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.411445612207237e+00, -5.093926078169724e-01
Bi2Rb1      ,  4.250000000000000e+00,  5.061196106188874e+00, -4.295999786212485e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.292819585620999e+00, -5.239604806235842e-01
Rh1Se2      ,  4.350000000000000e+00,  2.956551926846656e+00, -6.880608711433837e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.697499349394556e+00, -3.514587394664810e-01
B2Nb1       ,  4.597500000000000e+00,  3.168118708984033e+00, -6.620794060216391e-01
Pb3Y1       ,  4.720000000000000e+00,  4.415453433104478e+00, -5.089004272496646e-01
Bi2Cs1      ,  4.750000000000000e+00,  5.143868312464191e+00, -4.194474158125696e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.111122462692904e+00, -7.918838622287375e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.560801490668165e+00, -3.682459241692795e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.311762786859952e+00, -7.672442211107062e-01
N1Ti1       ,  5.387500000000000e+00,  5.718469958410545e+00, -3.488834431878010e-01
Ga1         ,  5.527454545000000e+00,  2.871980897655218e+00, -6.984466189580883e-01
B6Y1        ,  5.692857143000000e+00,  3.397211304695570e+00, -6.339456828303287e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.302731316709791e+00, -5.227432701854525e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.468277730816353e+00, -5.024133377608687e-01
Nb1S2       ,  5.821818182000000e+00,  4.555579322485744e+00, -4.916922631379241e-01
C1Mo2       ,  6.021666667000000e+00,  2.955549831004102e+00, -6.881839335538382e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.205967808402543e+00, -4.118212853231785e-01
Pb1         ,  6.470100000000000e+00,  2.316568049060871e+00, -7.666541107398214e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.403293235235905e+00, -2.647836998271276e-01
Ag1B2       ,  6.700000000000000e+00,  2.236955108821250e+00, -7.764309802898443e-01
Nb1Se2      ,  6.814619048000000e+00,  5.486850307539140e+00, -3.773275014649577e-01
Li1Pb1      ,  7.200000000000000e+00,  5.700708348256647e+00, -3.510646582635206e-01
Tc1         ,  7.794166667000000e+00,  3.594588868400762e+00, -6.097067251101537e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.483668473200907e+00, -5.005232771737469e-01
C1Ta1       ,  8.637499999999999e+00,  4.943458673570968e+00, -4.440587276185252e-01
Hf1N1       ,  8.830000000000000e+00,  6.480706875068732e+00, -2.552769154305211e-01
N1Zr1       ,  9.850000000000000e+00,  6.355509944683662e+00, -2.706517282782064e-01
C2I2Y2      ,  9.917500000000000e+00,  4.390702136307415e+00, -5.119400110064060e-01
C1Mo1       ,  1.015200000000000e+01,  4.960255367725827e+00, -4.419960090814455e-01
Mo3Os1      ,  1.102250000000000e+01,  4.888273591929035e+00, -4.508357332497283e-01
C6Ca        ,  1.130300000000000e+01,  1.177145657014046e+01,  3.944537619549709e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.714380876792828e+01,  1.054205637170983e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.802808373544357e+01,  3.618899660399506e+00
