# c0 + a0 * (((EA_wtd_range-7.337990e-01) * (lambda4w_low-2.010358e-02)) + 7.124879e-02*((EA_mean-6.253020e-01) / (density-2.602575e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4173419223915; Max AE: 7.94844353421587
# Coefficients
# Task   a0                      c0
# all , -7.587681202336012e+01,  4.415866727406096e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|31|5|div|add:7.1248788916935e-02,0.0000000000000e+00,-6.2530204439352e-01,-2.6025747273375e+00,-7.3379898900468e-01,-2.0103581487832e-02; (((EA_wtd_range-7.337990e-01) * (lambda4w_low-2.010358e-02)) + 7.124879e-02*((EA_mean-6.253020e-01) / (density-2.602575e+00))); $\left(\left(\left(EA_{wtd, range}-7.338e-01\right) * \left(lambda4w_{low}-2.010e-02\right)\right) + 0.0712\left(\frac{ EA_{mean} -6.253e-01 }{ density-2.603e+00 } \right)\right)$; (((EA_wtd_range-7.337990e-01) .* (lambda4w_low-2.010358e-02)) + (7.124879e-02.*((EA_mean-6.253020e-01) ./ (density-2.602575e+00)))); (((newdata$EA_wtd_range-7.337990e-01) * (newdata$lambda4w_low-2.010358e-02)) + (7.124879e-02*((newdata$EA_mean-6.253020e-01) / (newdata$density-2.602575e+00)))); EA_wtd_range,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.856031313512986e-01,  5.179795369954118e-02
Se2Ta1      ,  1.250000000000000e-01,  6.173073615872529e-01,  5.006218981168297e-02
Ti1         ,  1.620000000000000e-01,  4.690020133087812e+00, -3.613138169238223e-03
B1Mo1       ,  2.500000000000000e-01,  3.880845994191385e+00,  7.051175701082366e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.106685411011164e+00,  4.074780003932483e-03
Pt1Te1      ,  5.900000000000000e-01,  2.799493088550567e+00,  2.130260346676001e-02
Sb1V3       ,  6.500000000000000e-01,  3.490043459798811e+00,  1.220166270720826e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.942421194715691e+00,  6.239660313412298e-03
Rh1Te2      ,  7.550000000000000e-01,  3.063853696610793e+00,  1.781852709335046e-02
Zr1         ,  9.966666670000000e-01,  3.716994752956106e+00,  9.210613306141924e-03
Be2Ta3      ,  1.000000000000000e+00,  3.775155371875481e+00,  8.444099566720846e-03
C1Si1       ,  1.075000000000000e+00,  1.043420796149623e+00,  4.444633138010861e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.288789518741559e+00,  1.485404010275952e-02
Nb1O1       ,  1.380000000000000e+00,  3.162521669182401e+00,  1.651815653295803e-02
Sb1         ,  1.416666667000000e+00,  3.517866174221813e+00,  1.183498000558875e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.998225405862210e+00,  1.868345919841016e-02
S2Ta1       ,  1.488116666500000e+00,  3.093207518786266e+00,  1.743166552928744e-02
B2C2Y1      ,  1.800000000000000e+00,  4.070671660877511e+00,  4.549414469631510e-03
Re2Y1       ,  1.830000000000000e+00,  3.644769587930989e+00,  1.016248731216738e-02
S1Y1        ,  1.900000000000000e+00,  3.297406884438461e+00,  1.474046962625809e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.127194552253441e+00,  3.804484762272049e-03
