# c0 + a0 * (((IP_wtd_std-1.840921e+00) / (density-2.585368e+00)) + 2.758832e+01*((PE_range-1.021589e+00) * (lambda4w_low-4.266860e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37911934366941; Max AE: 6.28278229226756
# Coefficients
# Task   a0                      c0
# all , -2.216745351086267e+00,  4.170574534643254e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|27|2|mult|add:2.7588321673919e+01,0.0000000000000e+00,-1.0215888725726e+00,-4.2668600564915e-02,-1.8409214434580e+00,-2.5853676816532e+00; (((IP_wtd_std-1.840921e+00) / (density-2.585368e+00)) + 2.758832e+01*((PE_range-1.021589e+00) * (lambda4w_low-4.266860e-02))); $\left(\left(\frac{ IP_{wtd, std} -1.841e+00 }{ density-2.585e+00 } \right) + 27.6\left(\left(PE_{range}-1.022e+00\right) * \left(lambda4w_{low}-4.267e-02\right)\right)\right)$; (((IP_wtd_std-1.840921e+00) ./ (density-2.585368e+00)) + (2.758832e+01.*((PE_range-1.021589e+00) .* (lambda4w_low-4.266860e-02)))); (((newdata$IP_wtd_std-1.840921e+00) / (newdata$density-2.585368e+00)) + (2.758832e+01*((newdata$PE_range-1.021589e+00) * (newdata$lambda4w_low-4.266860e-02)))); IP_wtd_std,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Sb1      ,  3.320000000000000e+00,  3.266511448415810e+00,  4.078335320673746e-01
Bi2K1       ,  3.575000000000000e+00,  4.811098016071063e+00, -2.889477048475300e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.201710614860946e+00, -1.404585339603114e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  3.557376827515844e+00,  2.766207254373745e-01
C1W2        ,  3.835000000000000e+00,  2.268882744306452e+00,  8.578756190488551e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.521504479859996e+00,  2.928031649937582e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.753773546349819e+00, -2.630879597517959e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.791824866140399e+00, -2.802533593643107e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.793402545650218e+00, -2.809650692181492e-01
Rh1Se2      ,  4.350000000000000e+00,  2.777559184949037e+00,  6.284056709588233e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.779618962102549e+00, -7.258589384977479e-01
B2Nb1       ,  4.597500000000000e+00,  3.525467654418779e+00,  2.910153301588542e-01
Pb3Y1       ,  4.720000000000000e+00,  4.727129279370280e+00, -2.510684163403337e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.802658822235648e+00, -2.851406848705715e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  6.391664412705816e+00, -1.001959867412902e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.395181985131888e+00, -1.013230727555465e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.083168016798320e+00, -4.116816943849095e-01
Ir1Mo1      ,  5.325000000000000e+00,  1.849366925170820e+00,  1.047124158097356e+00
N1Ti1       ,  5.387500000000000e+00,  3.687505201267410e+00,  2.179182796702955e-01
Ga1         ,  5.527454545000000e+00,  3.724678421306757e+00,  2.011490012228948e-01
B6Y1        ,  5.692857143000000e+00,  6.187056984920670e+00, -9.096590410302580e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.653849917421543e+00, -2.180112309884716e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.658012145812950e+00, -2.198888613574119e-01
Nb1S2       ,  5.821818182000000e+00,  4.499954553079503e+00, -1.485872151597581e-01
C1Mo2       ,  6.021666667000000e+00,  2.527360068850222e+00,  7.412734462205196e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.175802189287513e+00, -4.534700632851982e-01
Pb1         ,  6.470100000000000e+00,  2.181101819248055e+00,  8.974746307329811e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.167461749542277e+00, -9.008193989988487e-01
Ag1B2       ,  6.700000000000000e+00,  2.780876967550878e+00,  6.269089800555514e-01
Nb1Se2      ,  6.814619048000000e+00,  5.416100366406298e+00, -5.618714080770270e-01
Li1Pb1      ,  7.200000000000000e+00,  5.310182466183876e+00, -5.140905927612216e-01
Tc1         ,  7.794166667000000e+00,  3.644815290357086e+00,  2.371762025027057e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.153764806257848e+00,  7.583066939632697e-03
C1Ta1       ,  8.637499999999999e+00,  4.262621483684242e+00, -4.152346546971785e-02
Hf1N1       ,  8.830000000000000e+00,  5.285748997214497e+00, -5.030683664340498e-01
N1Zr1       ,  9.850000000000000e+00,  4.672162310368682e+00, -2.262721676531931e-01
C2I2Y2      ,  9.917500000000000e+00,  3.753371874629588e+00,  1.882050456581427e-01
C1Mo1       ,  1.015200000000000e+01,  4.549692401017122e+00, -1.710245455970347e-01
Mo3Os1      ,  1.102250000000000e+01,  4.739717707732437e+00, -2.567472050004691e-01
C6Ca        ,  1.130300000000000e+01,  1.175206577261409e+01, -3.420100208738767e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.704634037033648e+01, -5.808409986913355e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.788983907106857e+01, -1.521115834071872e+01
