# c0 + a0 * (((lambda+2.824282e-01) / (at_mass_mean-1.763802e+01)) + 4.307037e+01*((PE_wtd_range-4.536561e-01) * (lambda4w_low-4.415038e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44186877156603; Max AE: 7.37934156195469
# Coefficients
# Task   a0                      c0
# all , -3.038744679416109e+00,  4.630987571467607e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|7|div|28|2|mult|add:4.3070372299203e+01,0.0000000000000e+00,-4.5365612581925e-01,-4.4150382937098e-02,2.8242822368350e-01,-1.7638022071095e+01; (((lambda+2.824282e-01) / (at_mass_mean-1.763802e+01)) + 4.307037e+01*((PE_wtd_range-4.536561e-01) * (lambda4w_low-4.415038e-02))); $\left(\left(\frac{ lambda +2.824e-01 }{ at_{mass, mean}-1.764e+01 } \right) + 43.1\left(\left(PE_{wtd, range}-4.537e-01\right) * \left(lambda4w_{low}-4.415e-02\right)\right)\right)$; (((lambda+2.824282e-01) ./ (at_mass_mean-1.763802e+01)) + (4.307037e+01.*((PE_wtd_range-4.536561e-01) .* (lambda4w_low-4.415038e-02)))); (((newdata$lambda+2.824282e-01) / (newdata$at_mass_mean-1.763802e+01)) + (4.307037e+01*((newdata$PE_wtd_range-4.536561e-01) * (newdata$lambda4w_low-4.415038e-02)))); lambda,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.992831178550812e+00,  2.100065850347835e-01
Se2Ta1      ,  1.250000000000000e-01,  1.033599876115094e+00,  1.183840063866026e+00
Ti1         ,  1.620000000000000e-01,  2.003748593996844e+00,  8.645803628278447e-01
B1Mo1       ,  2.500000000000000e-01,  2.454378931427478e+00,  7.162854631335337e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.325890098646824e+00,  4.294857286501462e-01
Pt1Te1      ,  5.900000000000000e-01,  2.666832619796011e+00,  6.463705111444260e-01
Sb1V3       ,  6.500000000000000e-01,  2.940261412026604e+00,  5.563896733061079e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.361337581451139e+00,  4.178205555132158e-01
Rh1Te2      ,  7.550000000000000e-01,  2.459427283328584e+00,  7.146241350412779e-01
Zr1         ,  9.966666670000000e-01,  2.140456553429861e+00,  8.195920621130626e-01
Be2Ta3      ,  1.000000000000000e+00,  2.194505851791590e+00,  8.018053429036965e-01
C1Si1       ,  1.075000000000000e+00,  2.862386740933479e+00,  5.820169238022201e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.085256474402783e+00,  5.086742257535878e-01
Nb1O1       ,  1.380000000000000e+00,  7.154494031715678e+00, -8.304437280768712e-01
Sb1         ,  1.416666667000000e+00,  2.782562262392529e+00,  6.082858232861637e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.463660808381378e+00,  7.132309528231499e-01
S2Ta1       ,  1.488116666500000e+00,  3.986779133417051e+00,  2.119982117662939e-01
B2C2Y1      ,  1.800000000000000e+00,  4.083527586617385e+00,  1.801599155594130e-01
Re2Y1       ,  1.830000000000000e+00,  3.756782966135722e+00,  2.876860998732745e-01
S1Y1        ,  1.900000000000000e+00,  5.766296512696426e+00, -3.736111654655261e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.280296921448207e+00,  4.444896799552550e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.451352106413784e+00,  7.172815405711008e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.854360438464798e+00, -7.350827086930922e-02
Be2Nb1      ,  2.150000000000000e+00,  2.096075338526444e+00,  8.341971769172271e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.002983595387808e+00, -1.224176635964293e-01
Be2Nb3      ,  2.300000000000000e+00,  2.071451046179083e+00,  8.423006192742507e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.116594022694503e+00, -1.598049531822480e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.228553149925928e+00, -1.966488275589981e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.008100238599048e+00,  5.340650512238476e-01
Re1         ,  2.581333333000000e+00,  2.283341412805480e+00,  7.725710470394714e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.922329939113514e+00,  2.332073626173360e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.508374411004908e+00,  3.694331965653683e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.622818801226515e+00,  3.317714637462765e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.832852943827473e+00, -6.643051445791572e-02
B1Hf1       ,  3.100000000000000e+00,  4.130240153225157e+00,  1.647875919403233e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.972709674918241e+00,  2.166282350104690e-01
C2Y1        ,  3.150000000000000e+00,  5.299734918630167e+00, -2.200735559300296e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.210796826536460e+00,  1.382777394157003e-01
In1Sb1      ,  3.320000000000000e+00,  3.518312424716693e+00,  3.661627626328621e-01
Bi2K1       ,  3.575000000000000e+00,  5.020383456627439e+00, -1.281436666257377e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.281476917846549e+00,  1.150181046761112e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.075634611347025e+00,  1.827573615784305e-01
C1W2        ,  3.835000000000000e+00,  2.672525597135146e+00,  6.444970476126928e-01
