# c0 + a0 * ((w_log-5.022727e-03) * (lambda3-8.568468e-01)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.66646438022444; Max AE: 9.17691108513521
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.083847669506112e+02, -1.385049785389847e+01,  1.742683823212065e+05,  4.027936236295315e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|3|mult:-5.0227272377582e-03,-8.5684676412728e-01; ((w_log-5.022727e-03) * (lambda3-8.568468e-01)); $\left(\left(w_{log}-5.023e-03\right) * \left(lambda3-8.568e-01\right)\right)$; ((w_log-5.022727e-03) .* (lambda3-8.568468e-01)); ((newdata$w_log-5.022727e-03) * (newdata$lambda3-8.568468e-01)); w_log,lambda3
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.349072325677700e+00, -1.623263749186067e-02,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.751195198232463e-01, -3.893152658636415e-02,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.965706915648073e+00, -1.115038964124093e-02,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.553498666431162e+00, -1.588899593026855e-02,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.098549245571464e+00, -3.868588974162541e-03,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.819832733471213e+00, -8.331323044408160e-04,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.238588627165401e+00, -1.125719201697226e-02,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.916039695177776e+00, -5.091285810414089e-04,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.357141377450915e+00, -5.821784414556780e-03,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.406258761312581e+00, -4.091411377680659e-03,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -4.640886052642441e-01, -8.670311550271009e-03,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.025191108513521e+01, -2.246889087644759e-02,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.414279178621049e+00, -7.440975596839901e-03,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.619350614719448e+00, -1.444116578935116e-02,  1.857598930878313e-01,  1.566253000800000e-05
