# c0 + a0 * (IP_wtd_range * lambda4w_low) + a1 * (at_rad_wtd_range + 3.785836e-03*at_mass_wtd_mean) + a2 * (w_log^3) + a3 * (lambda4w_low / lambda3) + a4 * (w_log / at_rad_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2570099468914; Max AE: 7.41688685484251
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -8.028028930758346e+00,  5.369637744026741e+00,  1.897289943892058e+05,  5.710404555237844e+02, -5.033359855938670e+02, -1.149051231435937e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             22|2|mult; (IP_wtd_range * lambda4w_low); $\left(IP_{wtd, range} lambda4w_{low}\right)$; (IP_wtd_range .* lambda4w_low); (newdata$IP_wtd_range * newdata$lambda4w_low); IP_wtd_range,lambda4w_low
# 1;  1; AA;                                               16|8|add:3.7858362521736e-03,0.0000000000000e+00; (at_rad_wtd_range + 3.785836e-03*at_mass_wtd_mean); $\left(at_{rad, wtd, range} + 0.00379at_{mass, wtd, mean}\right)$; (at_rad_wtd_range + (3.785836e-03.*at_mass_wtd_mean)); (newdata$at_rad_wtd_range + (3.785836e-03*newdata$at_mass_wtd_mean)); at_rad_wtd_range,at_mass_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               2|3|div; (lambda4w_low / lambda3); $\left(\frac{ lambda4w_{low} }{ lambda3 } \right)$; (lambda4w_low ./ lambda3); (newdata$lambda4w_low / newdata$lambda3); lambda4w_low,lambda3
# 4;  1; AA^-1 * eV;                                       1|13|div; (w_log / at_rad_mean); $\left(\frac{ w_{log} }{ at_{rad, mean} } \right)$; (w_log ./ at_rad_mean); (newdata$w_log / newdata$at_rad_mean); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  2.951550434502787e+00,  1.527750000000000e-03,  4.341249246821789e-01,  1.794357303199999e-05,  1.171744224974891e-02,  1.651735015772871e-02
Se2Ta1      ,  1.250000000000000e-01, -8.804132254933607e-01,  1.716392744000000e+00,  6.498605563051618e-01,  9.861112800000000e-08,  2.126538657776917e-02,  3.186206896551724e-03
Ti1         ,  1.620000000000000e-01,  7.356818615724637e-01,  0.000000000000000e+00,  1.812166238827936e-01,  8.242407999999999e-06,  9.986084963575345e-03,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.822260929008809e+00,  2.007990000000000e-03,  5.520898320591527e-01,  2.464217100000000e-05,  1.690956177321891e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.541537746197829e+00,  8.210089999999999e-04,  5.005684729234389e-01,  1.316532736000000e-06,  6.479271203780387e-03,  7.828571428571428e-03
Pt1Te1      ,  5.900000000000000e-01,  3.012329206079377e+00,  8.627200000000000e-05,  6.208143925981926e-01,  4.494550960000001e-07,  6.229896106777092e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  1.117700081862898e+00,  1.022832000000000e-03,  3.123828939503340e-01,  8.792838143999999e-06,  1.058590016908035e-02,  1.413698630136986e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.475410324575232e+00,  3.630900000000000e-03,  4.179766692460197e-01,  6.294227929999998e-07,  7.654348679414568e-03,  6.121428571428571e-03
Rh1Te2      ,  7.550000000000000e-01, -3.948691436218477e-01,  8.960899999999999e-05,  4.697095946675841e-01,  1.767172329000000e-06,  3.929866989117291e-03,  8.635714285714286e-03
Zr1         ,  9.966666670000000e-01,  2.455108145236159e+00,  0.000000000000000e+00,  3.453515545957799e-01,  2.072671874999999e-06,  8.797385221614688e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00,  1.128153715333288e+00,  2.063400000000000e-04,  7.798708814168203e-01,  3.936827538999999e-06,  5.813953488372093e-03,  1.187218045112782e-02
C1Si1       ,  1.075000000000000e+00,  4.245519541760093e+00,  8.080799999999999e-03,  2.658988237672015e-01,  6.443297272900001e-05,  2.406182036925640e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.382334647953607e+00,  2.504170000000000e-03,  4.728371684003701e-01,  6.048464248000001e-06,  1.211521397856802e-02,  1.202640264026403e-02
Nb1O1       ,  1.380000000000000e+00,  1.896806139803479e+00,  5.933035000000000e-03,  6.961497628559836e-01,  1.566253000800000e-05,  1.284430915435444e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  3.950310887251300e+00,  0.000000000000000e+00,  4.609634220646572e-01,  7.888890240000000e-07,  1.019261816369196e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.372058205355076e+00,  2.760480000000000e-03,  4.551900217800925e-01,  4.800486870000000e-07,  6.730389446243779e-03,  5.633093525179857e-03
