# c0 + a0 * (((IP_range-2.671353e+00) / (density-2.673390e+00)) - (6.936672e+00*((ThermalCond_mean-2.955924e+01) * (lambda4w_low+4.639704e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36143061684731; Max AE: 7.01894620937583
# Coefficients
# Task   a0                      c0
# all , -1.793882579848234e-01,  3.310334847016193e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 21|5|div|37|2|mult|sub:6.9366724641306e+00,0.0000000000000e+00,-2.9559241332691e+01,4.6397039498852e-03,-2.6713528544222e+00,-2.6733900624363e+00; (((IP_range-2.671353e+00) / (density-2.673390e+00)) - (6.936672e+00*((ThermalCond_mean-2.955924e+01) * (lambda4w_low+4.639704e-03)))); $\left(\left(\frac{ IP_{range} -2.671e+00 }{ density-2.673e+00 } \right) - \left(6.937e+00\left(\left(ThermalCond_{mean}-2.956e+01\right) * \left(lambda4w_{low}+4.640e-03\right)\right)\right)\right)$; (((IP_range-2.671353e+00) ./ (density-2.673390e+00)) - (6.936672e+00.*((ThermalCond_mean-2.955924e+01) .* (lambda4w_low+4.639704e-03)))); (((newdata$IP_range-2.671353e+00) / (newdata$density-2.673390e+00)) - (6.936672e+00*((newdata$ThermalCond_mean-2.955924e+01) * (newdata$lambda4w_low+4.639704e-03)))); IP_range,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.333010039195449e+00,  1.102259885921870e+01
Se2Ta1      ,  1.250000000000000e-01,  1.266927893483178e+00,  1.139097383790800e+01
Ti1         ,  1.620000000000000e-01,  3.476630089934512e+00, -9.270129761357523e-01
B1Mo1       ,  2.500000000000000e-01,  3.883736531570913e+00, -3.196428188757098e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.980492716718594e+00, -3.735795626930597e+00
Pt1Te1      ,  5.900000000000000e-01,  3.437709747479810e+00, -7.100514933056161e-01
Sb1V3       ,  6.500000000000000e-01,  3.320361975404984e+00, -5.589623591550558e-02
Rh1Te2      ,  7.550000000000000e-01,  3.621398730511757e+00, -1.734025888817545e+00
Zr1         ,  9.966666670000000e-01,  3.363849735611851e+00, -2.983187929735349e-01
Be2Ta3      ,  1.000000000000000e+00,  3.908219493412898e+00, -3.332908480817554e+00
C1Si1       ,  1.075000000000000e+00,  4.666858531946231e+00, -7.561942460274093e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.428036749636908e+00, -6.561293584258630e-01
Nb1O1       ,  1.380000000000000e+00,  3.130036482011778e+00,  1.005073392371473e+00
Sb1         ,  1.416666667000000e+00,  3.293145283588697e+00,  9.582323626193157e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.540478945635416e+00, -1.282938477716275e+00
S2Ta1       ,  1.488116666500000e+00,  3.066258645825214e+00,  1.360602995607598e+00
B2C2Y1      ,  1.800000000000000e+00,  3.323133648952503e+00, -7.134693251434920e-02
Re2Y1       ,  1.830000000000000e+00,  3.347868180775954e+00, -2.092296016550667e-01
S1Y1        ,  1.900000000000000e+00,  2.983518207264364e+00,  1.821839642255058e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.499339211682039e+00, -1.053604995048427e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.376370908782257e+00, -5.942618952552921e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.430268051085400e+00, -6.685677502891709e-01
Be2Nb1      ,  2.150000000000000e+00,  4.009784950361726e+00, -3.899085208825140e+00
In1Te1      ,  2.206000000000000e+00,  3.423053993090878e+00, -6.283529777306894e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.583009849157602e+00, -1.520027036354175e+00
Be2Nb3      ,  2.300000000000000e+00,  3.939250196523804e+00, -3.505889162270694e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.356869656732909e+00, -2.594083371981541e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.468543173231418e+00, -8.819324519479412e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.370741407962428e+00, -3.367364264797437e-01
Re1         ,  2.581333333000000e+00,  3.555709735624986e+00, -1.367842529746581e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.555838912953391e+00, -1.368562628876010e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.983872317010303e+00, -3.754635211693138e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.802055915021750e+00, -2.741099520834625e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  7.749583554859340e+00, -2.474659577896518e+01
