# c0 + a0 * (at_mass_wtd_range * w_log) + a1 * (w_log / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46815348603232; Max AE: 7.07682740265021
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.369913158590344e+00, -1.698563843335423e+02,  2.125721456714956e+05,  5.038886411072386e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  10|1|mult; (at_mass_wtd_range * w_log); $\left(at_{mass, wtd, range} w_{log}\right)$; (at_mass_wtd_range .* w_log); (newdata$at_mass_wtd_range * newdata$w_log); at_mass_wtd_range,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.977606231685257e-01,  6.251888720000000e-01,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  5.385607251992112e+00,  2.093927220000000e-01,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.237572621501681e-01,  0.000000000000000e+00,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.717169989783335e+00,  1.238772450000000e+00,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.432693747750883e+00,  5.357927520000000e-01,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  4.150131155292503e+00,  2.584637200000000e-01,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.390316308940278e+00,  5.481344159999999e-01,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.871764451988383e+00,  1.385100540000000e-01,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -6.683895970790298e-01,  1.326913770000000e-01,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.337184899527006e+00,  0.000000000000000e+00,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.760107231398934e+00,  1.303134489000000e+00,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.151827402650207e+00,  3.222193660000000e-01,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.132416561653844e+00,  1.971422220000000e-01,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.357724910580769e+00,  9.621065700000000e-01,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.784442889448954e+00,  0.000000000000000e+00,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.620225168253032e+00,  1.194075000000000e-02,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  6.014867291000122e+00,  6.570651210000000e-01,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.708557884451471e+00,  8.910065119999999e-01,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.618354543360601e+00,  5.911591500000000e-01,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.161729644082535e+00,  4.069729679999999e-01,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  4.455336852752689e+00,  4.412707200000000e-01,  1.021408305390766e-02,  4.967930880000000e-07
