# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.93421380405585; Max AE: 14.4983401420307
# Coefficients
# Task   a0                      c0
# all ,  5.283943487168528e+03,  2.902566399263052e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.339461499939926e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.118670380916550e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.132404459739043e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.783070618530465e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.620066555610521e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.153431066316335e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.491303320590824e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.671415990503345e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.437740056968958e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.641097449463647e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.646355202175600e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.346881928111152e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.864148926757220e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.330430958339916e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.303548970069862e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.246669842557679e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.544841332795954e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.957694623700439e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.372293637148912e+00,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  4.153536802881966e+00,  2.367493911804238e-04
