# c0 + a0 * ((((at_rad_range+4.288550e+01) / (at_mass_wtd_mean-1.560127e+01))+6.102035e-01) * (((PE_wtd_std-4.819448e-01) * (lambda4w_low-2.285042e-02))+1.162648e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27221119557259; Max AE: 6.43425113253205
# Coefficients
# Task   a0                      c0
# all , -1.116220809691659e+02,  4.120119787232579e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g^-1 * mol;                             15|8|div|30|2|mult|mult:6.1020350858685e-01,1.1626475527858e-04,-4.8194477646638e-01,-2.2850420698688e-02,4.2885502947892e+01,-1.5601267233075e+01; ((((at_rad_range+4.288550e+01) / (at_mass_wtd_mean-1.560127e+01))+6.102035e-01) * (((PE_wtd_std-4.819448e-01) * (lambda4w_low-2.285042e-02))+1.162648e-04)); $\left(\left(\left(\frac{ at_{rad, range} +4.289e+01 }{ at_{mass, wtd, mean}-1.560e+01 } \right)+6.102e-01\right) * \left(\left(\left(PE_{wtd, std}-4.819e-01\right) * \left(lambda4w_{low}-2.285e-02\right)\right)+1.163e-04\right)\right)$; ((((at_rad_range+4.288550e+01) ./ (at_mass_wtd_mean-1.560127e+01))+6.102035e-01) .* (((PE_wtd_std-4.819448e-01) .* (lambda4w_low-2.285042e-02))+1.162648e-04)); ((((newdata$at_rad_range+4.288550e+01) / (newdata$at_mass_wtd_mean-1.560127e+01))+6.102035e-01) * (((newdata$PE_wtd_std-4.819448e-01) * (newdata$lambda4w_low-2.285042e-02))+1.162648e-04)); at_rad_range,at_mass_wtd_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.943602267591114e+00, -7.377415590254140e-03
Se2Ta1      ,  1.250000000000000e-01,  9.506407790114159e-01,  2.839473140710116e-02
Ti1         ,  1.620000000000000e-01,  1.838292821760847e+00,  2.044243348322862e-02
B1Mo1       ,  2.500000000000000e-01,  2.475541120835211e+00,  1.473345284479745e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.399637244138263e+00,  6.454659659080715e-03
Pt1Te1      ,  5.900000000000000e-01,  3.337423923594391e+00,  7.012016411469677e-03
Sb1V3       ,  6.500000000000000e-01,  3.082489253955349e+00,  9.295925360537419e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.345305103359417e+00,  6.941410491058616e-03
Rh1Te2      ,  7.550000000000000e-01,  3.075846317595027e+00,  9.355438104813858e-03
Zr1         ,  9.966666670000000e-01,  2.840023452117442e+00,  1.146812820546454e-02
C1Si1       ,  1.075000000000000e+00,  7.888021569017279e-01,  2.984461140131480e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.412620990018645e+00,  6.338340864737786e-03
Nb1O1       ,  1.380000000000000e+00,  5.893707572373660e+00, -1.588921985454662e-02
Sb1         ,  1.416666667000000e+00,  3.607725423174329e+00,  4.590439092421081e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.181982456237050e+00,  8.404585569898827e-03
S2Ta1       ,  1.488116666500000e+00,  3.395369946039192e+00,  6.492889533152408e-03
B2C2Y1      ,  1.800000000000000e+00,  4.112491440433973e+00,  6.834084020269839e-05
Re2Y1       ,  1.830000000000000e+00,  3.746256679770178e+00,  3.349365145465050e-03
S1Y1        ,  1.900000000000000e+00,  4.778477028868259e+00, -5.898091452152207e-03
