# c0 + a0 * (((sqrt(1.0*lambda4w_low-1.300000e-04))-5.558251e-02) * (((EA_wtd_std-2.692757e+00) / (w_log-6.533509e-02))-3.219310e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23872818205741; Max AE: 8.16311092956156
# Coefficients
# Task   a0                      c0
# all ,  1.756187332531500e+00,  3.396888057346008e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^0.5;                                           2|sqrt|36|1|div|mult:-5.5582512691488e-02,-3.2193098032223e+01,-2.6927573406456e+00,-6.5335091084553e-02,1.0000000000000e+00,-1.2999999999999e-04; (((sqrt(1.0*lambda4w_low-1.300000e-04))-5.558251e-02) * (((EA_wtd_std-2.692757e+00) / (w_log-6.533509e-02))-3.219310e+01)); $\left(\left(\left(\sqrt{ 1.0lambda4w_{low}-1.300e-04 }\right)-5.558e-02\right) * \left(\left(\frac{ EA_{wtd, std} -2.693e+00 }{ w_{log}-6.534e-02 } \right)-3.219e+01\right)\right)$; ((sqrt(1.0.*lambda4w_low-1.300000e-04)-5.558251e-02) .* (((EA_wtd_std-2.692757e+00) ./ (w_log-6.533509e-02))-3.219310e+01)); ((sqrt(1.0*newdata$lambda4w_low-1.300000e-04)-5.558251e-02) * (((newdata$EA_wtd_std-2.692757e+00) / (newdata$w_log-6.533509e-02))-3.219310e+01)); lambda4w_low,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.056351455257910e+00, -7.633220996735854e-01
Se2Ta1      ,  1.250000000000000e-01,  8.839911257382423e-01, -1.430882050598490e+00
Ti1         ,  1.620000000000000e-01,  2.308307443676379e+00, -6.198544958757147e-01
B1Mo1       ,  2.500000000000000e-01,  3.458619409940983e+00,  3.515077887846466e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.093097333645015e+00, -1.729830970042850e-01
Pt1Te1      ,  5.900000000000000e-01,  3.427761764489947e+00,  1.757996232636287e-02
Sb1V3       ,  6.500000000000000e-01,  2.621435032361392e+00, -4.415548447595390e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.668586816688880e+00,  1.547094403369974e-01
Rh1Te2      ,  7.550000000000000e-01,  2.323624097239292e+00, -6.111329584410751e-01
Zr1         ,  9.966666670000000e-01,  3.291964709881811e+00, -5.974496314863659e-02
C1Si1       ,  1.075000000000000e+00,  5.373659992192521e+00,  1.125604255439565e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.515654471025381e+00,  6.762741734856659e-02
Nb1O1       ,  1.380000000000000e+00,  2.642818151167955e+00, -4.293789689799664e-01
Sb1         ,  1.416666667000000e+00,  5.088050141699055e+00,  9.629736264611819e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.602784358145164e+00,  1.172405112969137e-01
S2Ta1       ,  1.488116666500000e+00,  4.432016001116279e+00,  5.894177258858605e-01
B2C2Y1      ,  1.800000000000000e+00,  2.081455332224132e+00, -7.490275671364244e-01
Re2Y1       ,  1.830000000000000e+00,  2.597947213850810e+00, -4.549291688282167e-01
S1Y1        ,  1.900000000000000e+00,  3.409474557847017e+00,  7.166946411614529e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.398653077546535e+00,  1.005029570497656e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.147265791316157e+00, -1.421387464798682e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.096555908843576e+00, -1.710137312455784e-01
Be2Nb1      ,  2.150000000000000e+00,  2.533291191064462e+00, -4.917452997663369e-01
In1Te1      ,  2.206000000000000e+00,  3.386642508553681e+00, -5.833972607898428e-03
C2Cl2Y2     ,  2.300000000000000e+00,  1.440516981105541e+00, -1.113987693682090e+00
Be2Nb3      ,  2.300000000000000e+00,  2.510642290710127e+00, -5.046419309712135e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.053245262134614e+00, -1.956754776929414e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.401555578479595e+00,  2.657758114483093e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.272522948161151e+00, -7.081540043087985e-02
Re1         ,  2.581333333000000e+00,  3.886572346523634e+00,  2.788337440469741e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.176015029432532e+00, -1.257684893986186e-01
