# c0 + a0 * ((((ThermalCond_range+2.897644e+03) * (PE_mean+1.222760e+01))-4.315153e+04) * (((EA_mean+1.991308e+00) / (L_avg+3.943006e+00))-2.832012e-01)) + a1 * ((((L_avg+8.512714e+01) * (PE_wtd_std-4.859266e+00))+4.137165e+02) * ((PE_wtd_range - (1.314200e+00*PE_wtd_mean))+2.252282e+00)) + a2 * ((((ThermalCond_std-7.285709e+00) / (IP_mean-9.265078e+00))+6.189978e+00) * (((at_mass_wtd_mean-3.105881e+01) / (w_log-3.065096e-02))+9.401627e+02)) + a3 * (((sqrt(1.0*lambda4w_low-1.300000e-04))-5.558251e-02) * (((EA_wtd_std-2.692757e+00) / (w_log-6.533509e-02))-3.219310e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.15739345062362; Max AE: 2.58596402795083
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  8.680769546949796e-03,  1.323126487232650e-01, -6.490714961079293e-06,  1.818104392879683e+00,  2.720758761297309e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * W * eV * mK^-1;                           39|25|mult|31|4|div|mult:-4.3151529622751e+04,-2.8320121571170e-01,1.9913077628425e+00,3.9430059901448e+00,2.8976439639531e+03,1.2227602640802e+01; ((((ThermalCond_range+2.897644e+03) * (PE_mean+1.222760e+01))-4.315153e+04) * (((EA_mean+1.991308e+00) / (L_avg+3.943006e+00))-2.832012e-01)); $\left(\left(\left(\left(ThermalCond_{range}+2.898e+03\right) * \left(PE_{mean}+1.223e+01\right)\right)-4.315e+04\right) * \left(\left(\frac{ EA_{mean} +1.991e+00 }{ L_{avg}+3.943e+00 } \right)-2.832e-01\right)\right)$; ((((ThermalCond_range+2.897644e+03) .* (PE_mean+1.222760e+01))-4.315153e+04) .* (((EA_mean+1.991308e+00) ./ (L_avg+3.943006e+00))-2.832012e-01)); ((((newdata$ThermalCond_range+2.897644e+03) * (newdata$PE_mean+1.222760e+01))-4.315153e+04) * (((newdata$EA_mean+1.991308e+00) / (newdata$L_avg+3.943006e+00))-2.832012e-01)); ThermalCond_range,PE_mean,EA_mean,L_avg
# 1;  2; AA;                                               4|30|mult|28|26|sub|mult:4.1371652979671e+02,2.2522818670161e+00,1.3141995353264e+00,0.0000000000000e+00,8.5127140167898e+01,-4.8592659158828e+00; ((((L_avg+8.512714e+01) * (PE_wtd_std-4.859266e+00))+4.137165e+02) * ((PE_wtd_range - (1.314200e+00*PE_wtd_mean))+2.252282e+00)); $\left(\left(\left(\left(L_{avg}+8.513e+01\right) * \left(PE_{wtd, std}-4.859e+00\right)\right)+4.137e+02\right) * \left(\left(PE_{wtd, range} - \left(1.314e+00PE_{wtd, mean}\right)\right)+2.252e+00\right)\right)$; ((((L_avg+8.512714e+01) .* (PE_wtd_std-4.859266e+00))+4.137165e+02) .* ((PE_wtd_range - (1.314200e+00.*PE_wtd_mean))+2.252282e+00)); ((((newdata$L_avg+8.512714e+01) * (newdata$PE_wtd_std-4.859266e+00))+4.137165e+02) * ((newdata$PE_wtd_range - (1.314200e+00*newdata$PE_wtd_mean))+2.252282e+00)); L_avg,PE_wtd_std,PE_wtd_range,PE_wtd_mean
# 2;  2; W * eV^-2 * g * mK^-1 * mol^-1;                   41|19|div|8|1|div|mult:6.1899778704141e+00,9.4016268658159e+02,-3.1058810292517e+01,-3.0650955457932e-02,-7.2857088835541e+00,-9.2650775296627e+00; ((((ThermalCond_std-7.285709e+00) / (IP_mean-9.265078e+00))+6.189978e+00) * (((at_mass_wtd_mean-3.105881e+01) / (w_log-3.065096e-02))+9.401627e+02)); $\left(\left(\left(\frac{ ThermalCond_{std} -7.286e+00 }{ IP_{mean}-9.265e+00 } \right)+6.190e+00\right) * \left(\left(\frac{ at_{mass, wtd, mean} -3.106e+01 }{ w_{log}-3.065e-02 } \right)+9.402e+02\right)\right)$; ((((ThermalCond_std-7.285709e+00) ./ (IP_mean-9.265078e+00))+6.189978e+00) .* (((at_mass_wtd_mean-3.105881e+01) ./ (w_log-3.065096e-02))+9.401627e+02)); ((((newdata$ThermalCond_std-7.285709e+00) / (newdata$IP_mean-9.265078e+00))+6.189978e+00) * (((newdata$at_mass_wtd_mean-3.105881e+01) / (newdata$w_log-3.065096e-02))+9.401627e+02)); ThermalCond_std,IP_mean,at_mass_wtd_mean,w_log
# 3;  2; eV^0.5;                                           2|sqrt|36|1|div|mult:-5.5582512691488e-02,-3.2193098032223e+01,-2.6927573406456e+00,-6.5335091084553e-02,1.0000000000000e+00,-1.2999999999999e-04; (((sqrt(1.0*lambda4w_low-1.300000e-04))-5.558251e-02) * (((EA_wtd_std-2.692757e+00) / (w_log-6.533509e-02))-3.219310e+01)); $\left(\left(\left(\sqrt{ 1.0lambda4w_{low}-1.300e-04 }\right)-5.558e-02\right) * \left(\left(\frac{ EA_{wtd, std} -2.693e+00 }{ w_{log}-6.534e-02 } \right)-3.219e+01\right)\right)$; ((sqrt(1.0.*lambda4w_low-1.300000e-04)-5.558251e-02) .* (((EA_wtd_std-2.692757e+00) ./ (w_log-6.533509e-02))-3.219310e+01)); ((sqrt(1.0*newdata$lambda4w_low-1.300000e-04)-5.558251e-02) * (((newdata$EA_wtd_std-2.692757e+00) / (newdata$w_log-6.533509e-02))-3.219310e+01)); lambda4w_low,EA_wtd_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -3.117203759347524e-01, -3.873829238227283e+01, -1.207549855095488e+01, -4.457744853152118e+04, -7.633220996735854e-01
Se2Ta1      ,  1.250000000000000e-01, -9.029229995180142e-01, -1.568950767730799e+01, -2.259177665474541e+00,  9.044828514926966e+04, -1.430882050598490e+00
Ti1         ,  1.620000000000000e-01,  1.639988939592513e+00,  6.720635322694052e+01, -4.361039543311730e+00, -6.133097684964221e+03, -6.198544958757147e-01
B1Mo1       ,  2.500000000000000e-01,  1.447155123318251e+00, -9.380611770386020e-01,  6.342628242811504e+00,  3.341046843451442e+05,  3.515077887846466e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.170509750666665e+00, -3.224910665250613e+00,  5.197090202473150e-01,  4.260194053676262e+04, -1.729830970042850e-01
Pt1Te1      ,  5.900000000000000e-01,  3.886112268852500e-01, -7.051910328400874e+01,  7.805261386384844e+00,  4.290258440843943e+05,  1.757996232636287e-02
Sb1V3       ,  6.500000000000000e-01,  1.291595699685928e+00, -7.614385533613489e+01, -9.386401452480637e-01, -2.446740716555320e+04, -4.415548447595390e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.940708779206079e+00, -3.949015275980053e+00,  2.066714909870720e-01,  8.380071587484406e+03,  1.547094403369974e-01
Rh1Te2      ,  7.550000000000000e-01,  2.120478820397163e+00,  4.315401465351500e+01,  1.190282436056937e+01,  2.216521150319067e+05, -6.111329584410751e-01
Zr1         ,  9.966666670000000e-01,  5.796661252371278e-01, -1.078359217923851e+02, -9.350116329638324e+00, -2.168750101407589e+04, -5.974496314863659e-02
C1Si1       ,  1.075000000000000e+00,  2.086622292470887e+00, -2.308136060849654e+02, -5.127558269062313e+00, -2.277142826717354e+02,  1.125604255439565e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.995978855623212e+00, -8.182962037581332e+01, -1.324224731376546e+00, -5.827115857385324e+03,  6.762741734856659e-02
Nb1O1       ,  1.380000000000000e+00,  1.720955588253229e+00,  4.014335189608136e+01, -8.630238066347916e+00, -8.847516662353995e+04, -4.293789689799664e-01
Sb1         ,  1.416666667000000e+00,  3.342687813868558e+00, -2.738109018938981e+02,  6.546974469400880e+00, -5.882006527441114e+04,  9.629736264611819e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.505943926595801e+00, -1.251767512519040e+02,  5.679459725678813e+00,  1.429798615998518e+04,  1.172405112969137e-01
S2Ta1       ,  1.488116666500000e+00,  1.701649191787207e+00, -3.180753719161659e+01, -3.055287060365003e+00,  2.172896993410027e+05,  5.894177258858605e-01
B2C2Y1      ,  1.800000000000000e+00,  1.077660246795645e+00, -6.534606498624534e+00, -2.194579990210617e+00, -1.013877523910110e+04, -7.490275671364244e-01
Re2Y1       ,  1.830000000000000e+00,  3.593705048687888e+00,  1.952479240091928e+02, -7.410421908723465e-01, -1.589994793346225e+04, -4.549291688282167e-01
S1Y1        ,  1.900000000000000e+00,  3.030805337260517e+00, -2.464381815757984e+02,  1.820390452210127e+01, -4.264947202110675e+03,  7.166946411614529e-03
Ga2Pt1      ,  1.900000000000000e+00,  1.560200665339730e+00, -1.313614416291046e+02,  5.863967687694940e-02,  4.595135303896628e+03,  1.005029570497656e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.908929123658318e+00, -9.926626410013944e+01,  8.370839367319043e+00, -3.092618866352049e+04, -1.421387464798682e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.308210624313799e+00, -8.065543165319100e+01,  1.212986692591073e+01,  9.877074772941950e+02, -1.710137312455784e-01
Be2Nb1      ,  2.150000000000000e+00,  1.235257673190906e+00, -3.512366451136900e+00, -3.959100562392543e+00,  5.720120656543638e+03, -4.917452997663369e-01
In1Te1      ,  2.206000000000000e+00,  1.844560998092832e+00, -9.196356351514375e+01,  9.274443185255478e-01,  2.927090557104676e+04, -5.833972607898428e-03
C2Cl2Y2     ,  2.300000000000000e+00,  1.069754552115634e+00,  9.947941210217000e+01, -2.586924631135684e+00,  2.263745853844996e+04, -1.113987693682090e+00
Be2Nb3      ,  2.300000000000000e+00,  1.013718289104560e+00,  2.822254937456435e+01, -4.475962191147987e+00,  6.814592804752865e+04, -5.046419309712135e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.811325881338604e+00, -3.978777985731128e+00,  1.114771415428475e+01, -9.060378491871744e+02, -1.956754776929414e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.936917183091259e+00, -4.344774475667131e+01,  1.214414861698864e+01,  2.825308221752047e+03,  2.657758114483093e-03
Bi1Nb3      ,  2.516666667000000e+00,  1.859114126323499e+00, -5.770966252663901e+01, -1.567139333262541e+00,  3.786671789763980e+03, -7.081540043087985e-02
Re1         ,  2.581333333000000e+00,  4.145246839341079e+00, -2.629041171730395e+01,  3.925433838298106e+00, -9.650334111789592e+04,  2.788337440469741e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.893657899322107e+00,  2.980151506073253e+01,  1.373969686024125e+00,  5.998456558744854e+03, -1.257684893986186e-01
Nb3Rh1      ,  2.742333333000000e+00,  1.759548678996912e+00, -3.625820865046087e+01,  3.299063738407232e-01,  4.915328478932099e+04, -2.040981560019796e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.892186906853480e+00, -6.778823804617919e+01,  1.376463055717801e-01,  1.827122945432504e+03,  4.144587120191668e-01
