# c0 + a0 * ((((lambda4w_low-1.787673e-02) / (density-2.718179e+00))-2.880397e-03) * (((at_mass_wtd_range-9.762235e+01) * (PE_wtd_range-5.477030e-01))-5.518859e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28391151391658; Max AE: 6.63428463335552
# Coefficients
# Task   a0                      c0
# all ,  8.421501243526821e+00,  4.383408636646307e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * mol^-1;                               2|5|div|10|28|mult|mult:-2.8803973752608e-03,-5.5188594729984e+00,-9.7622346941207e+01,-5.4770302855901e-01,-1.7876725094249e-02,-2.7181789612468e+00; ((((lambda4w_low-1.787673e-02) / (density-2.718179e+00))-2.880397e-03) * (((at_mass_wtd_range-9.762235e+01) * (PE_wtd_range-5.477030e-01))-5.518859e+00)); $\left(\left(\left(\frac{ lambda4w_{low} -1.788e-02 }{ density-2.718e+00 } \right)-2.880e-03\right) * \left(\left(\left(at_{mass, wtd, range}-9.762e+01\right) * \left(PE_{wtd, range}-5.477e-01\right)\right)-5.519e+00\right)\right)$; ((((lambda4w_low-1.787673e-02) ./ (density-2.718179e+00))-2.880397e-03) .* (((at_mass_wtd_range-9.762235e+01) .* (PE_wtd_range-5.477030e-01))-5.518859e+00)); ((((newdata$lambda4w_low-1.787673e-02) / (newdata$density-2.718179e+00))-2.880397e-03) * (((newdata$at_mass_wtd_range-9.762235e+01) * (newdata$PE_wtd_range-5.477030e-01))-5.518859e+00)); lambda4w_low,density,at_mass_wtd_range,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -9.495150757080435e-02, -5.317769379490858e-01
Se2Ta1      ,  1.250000000000000e-01,  7.431446624232768e-01, -4.322583193846958e-01
Ti1         ,  1.620000000000000e-01,  3.624133133684363e-02, -5.161986182274697e-01
B1Mo1       ,  2.500000000000000e-01,  3.431129969037042e+00, -1.130770678614140e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.940628617416521e+00, -5.257732634904357e-02
Pt1Te1      ,  5.900000000000000e-01,  3.509325828773634e+00, -1.037918041684712e-01
Sb1V3       ,  6.500000000000000e-01,  3.249949385109123e+00, -1.345911160920882e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.358578949515034e+00, -1.216920424869624e-01
Rh1Te2      ,  7.550000000000000e-01,  2.683096408615027e+00, -2.019013212564949e-01
Zr1         ,  9.966666670000000e-01,  1.716403232998106e+00, -3.166900207606324e-01
C1Si1       ,  1.075000000000000e+00,  2.875523079266874e+00, -1.790518713677644e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.215455493155206e+00, -1.386870475604152e-01
Nb1O1       ,  1.380000000000000e+00,  5.857742934985785e+00,  1.750678715950703e-01
Sb1         ,  1.416666667000000e+00,  2.830279336577084e+00, -1.844242796096520e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.223845897221406e+00, -2.564344143610792e-01
S2Ta1       ,  1.488116666500000e+00,  3.275260529874075e+00, -1.315855777642981e-01
B2C2Y1      ,  1.800000000000000e+00,  3.673627620623753e+00, -8.428200572530060e-02
Re2Y1       ,  1.830000000000000e+00,  4.096043967540268e+00, -3.412273664709371e-02
S1Y1        ,  1.900000000000000e+00,  5.539768046161938e+00,  1.373103649903829e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.035905396280572e+00, -4.126381156006383e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.814366819446197e+00, -1.863137903596644e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.439032926747755e+00,  6.605032581833821e-03
Be2Nb1      ,  2.150000000000000e+00,  2.361758376349037e+00, -2.400581798703894e-01
In1Te1      ,  2.206000000000000e+00,  2.817645986594954e+00, -1.859244100040803e-01
