# c0 + a0 * ((((at_mass_wtd_mean-7.085537e+01) / (density-2.709696e+00))-7.028816e+01) * (((EA_wtd_range-7.341755e-01) * (lambda4w_low-2.931972e-03))+1.971349e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30623425184821; Max AE: 7.03587887539454
# Coefficients
# Task   a0                      c0
# all ,  9.742086851693232e-01,  5.000791146668558e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             8|5|div|34|2|mult|mult:-7.0288162403029e+01,1.9713486682761e-02,-7.3417547930339e-01,-2.9319724642952e-03,-7.0855373860119e+01,-2.7096961938412e+00; ((((at_mass_wtd_mean-7.085537e+01) / (density-2.709696e+00))-7.028816e+01) * (((EA_wtd_range-7.341755e-01) * (lambda4w_low-2.931972e-03))+1.971349e-02)); $\left(\left(\left(\frac{ at_{mass, wtd, mean} -7.086e+01 }{ density-2.710e+00 } \right)-7.029e+01\right) * \left(\left(\left(EA_{wtd, range}-7.342e-01\right) * \left(lambda4w_{low}-2.932e-03\right)\right)+1.971e-02\right)\right)$; ((((at_mass_wtd_mean-7.085537e+01) ./ (density-2.709696e+00))-7.028816e+01) .* (((EA_wtd_range-7.341755e-01) .* (lambda4w_low-2.931972e-03))+1.971349e-02)); ((((newdata$at_mass_wtd_mean-7.085537e+01) / (newdata$density-2.709696e+00))-7.028816e+01) * (((newdata$EA_wtd_range-7.341755e-01) * (newdata$lambda4w_low-2.931972e-03))+1.971349e-02)); at_mass_wtd_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.633206062913320e-01, -4.452301243468536e+00
Se2Ta1      ,  1.250000000000000e-01,  1.110545692095819e+00, -3.993236268363375e+00
Ti1         ,  1.620000000000000e-01,  3.343403037856084e+00, -1.701265995718782e+00
B1Mo1       ,  2.500000000000000e-01,  3.609314149685287e+00, -1.428315121971453e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.648913300633969e+00, -1.387667618462696e+00
Pt1Te1      ,  5.900000000000000e-01,  3.846947077755395e+00, -1.184391071932004e+00
Sb1V3       ,  6.500000000000000e-01,  3.588258010366628e+00, -1.449928703988533e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.665071277234287e+00, -1.371081873697435e+00
Rh1Te2      ,  7.550000000000000e-01,  3.740352275253537e+00, -1.293807877719700e+00
Zr1         ,  9.966666670000000e-01,  3.745410710550481e+00, -1.288615524814259e+00
C1Si1       ,  1.075000000000000e+00,  3.083270787792914e+00, -1.968285017436862e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.763036681737964e+00, -1.270522921601201e+00
Nb1O1       ,  1.380000000000000e+00,  3.544327264229890e+00, -1.495022477843673e+00
Sb1         ,  1.416666667000000e+00,  4.327389099220252e+00, -6.912297721214264e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.918355593185478e+00, -1.111092079101046e+00
S2Ta1       ,  1.488116666500000e+00,  3.078110832752016e+00, -1.973581577731847e+00
B2C2Y1      ,  1.800000000000000e+00,  3.144205058921015e+00, -1.905737565278283e+00
Re2Y1       ,  1.830000000000000e+00,  3.715808451689808e+00, -1.319001477343031e+00
S1Y1        ,  1.900000000000000e+00,  3.555788599643773e+00, -1.483257713693688e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.748592688345845e+00, -1.285349306966067e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.697048791797792e+00, -1.338257782668163e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.744401425603810e+00, -1.289651529688815e+00
Be2Nb1      ,  2.150000000000000e+00,  3.368770941968372e+00, -1.675226498741931e+00
In1Te1      ,  2.206000000000000e+00,  3.875538619277249e+00, -1.155042594591253e+00
C2Cl2Y2     ,  2.300000000000000e+00,  1.953897280523247e+00, -3.127557691210423e+00
Be2Nb3      ,  2.300000000000000e+00,  3.554204151152780e+00, -1.484884109059603e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.747909915529001e+00, -1.286050155590431e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.810381264382245e+00, -1.221924932930989e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.767337178147149e+00, -1.266108573346405e+00
Re1         ,  2.581333333000000e+00,  3.861875464026961e+00, -1.169067469813869e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.732202474579520e+00, -1.302173437171266e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.691987279934793e+00, -1.343453293589029e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.946733282828559e+00, -1.081963115178754e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.686687165232255e+00, -3.224196070287653e-01
B1Hf1       ,  3.100000000000000e+00,  3.629422264556959e+00, -1.407674662511602e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.853812652610185e+00, -1.177343737044411e+00
C2Y1        ,  3.150000000000000e+00,  3.311139705448656e+00, -1.734383471367052e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.690908979694567e+00, -1.344560140876106e+00
