# FEAT_ID     Feature Postfix Expression (RPN)
0             24|1|sub:2.0599978643374e+02,0.0000000000000e+00
1             40|8|div
2             4|1|add:7.8447315201454e+07,0.0000000000000e+00
3             8|inv
4             41|1|mult
5             42|1|mult
6             40|1|mult
7             1|exp:5.6569546652840e-01,0.0000000000000e+00
8             14|8|div
9             21|1|sub:5.9765045648930e+02,0.0000000000000e+00
10            1|19|div
11            42|7|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|sin
34            0|19|div
35            19|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            20|3|div
40            22|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6359872685305e-01,0.0000000000000e+00
59            3|0|sub:2.1762216083582e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            39|2|mult
62            11|2|mult
63            12|2|mult
64            10|2|mult
65            8|3|sub:1.8530200491985e+00,0.0000000000000e+00
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            23|3|mult
78            22|3|mult
79            24|3|mult
80            21|3|mult
81            34|3|mult
82            42|3|mult
83            40|3|mult
84            16|8|add:4.5732464500727e-03,0.0000000000000e+00
85            41|3|mult
86            39|3|mult
87            7|3|sub:6.6676164491329e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           27|2|mult
112           24|2|mult
113           30|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           18|10|mult
121           37|31|sub:9.8270565266552e+01,0.0000000000000e+00
122           16|8|mult
123           37|28|add:4.1611915949778e+01,0.0000000000000e+00
124           15|5|mult
125           12|6|div
126           24|5|mult
127           38|10|mult
128           17|5|mult
129           37|12|add:7.9303756073530e-01,0.0000000000000e+00
130           16|10|mult
131           18|8|add:4.0242959745897e-03,0.0000000000000e+00
132           22|9|mult
133           37|16|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           10|6|div
138           37|10|mult
139           18|5|add:3.7197927958836e-02,0.0000000000000e+00
140           10|4|div
141           23|10|mult
142           22|5|mult
143           37|10|add:8.5960193781422e-01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.8981382950853e-02,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
