# c0 + a0 * (((EA_std-8.201846e-01) * (lambda4w_low-2.310062e-02)) - (1.447666e+00*((PE_wtd_std-3.795957e-01) / (at_mass_mean-1.764719e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37696633233282; Max AE: 5.97434899602656
# Coefficients
# Task   a0                      c0
# all , -6.096986575035547e+01,  4.320760905756794e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|30|7|div|sub:1.4476656397140e+00,0.0000000000000e+00,-3.7959572721008e-01,-1.7647194734924e+01,-8.2018455252954e-01,-2.3100618963785e-02; (((EA_std-8.201846e-01) * (lambda4w_low-2.310062e-02)) - (1.447666e+00*((PE_wtd_std-3.795957e-01) / (at_mass_mean-1.764719e+01)))); $\left(\left(\left(EA_{std}-8.202e-01\right) * \left(lambda4w_{low}-2.310e-02\right)\right) - \left(1.448e+00\left(\frac{ PE_{wtd, std} -3.796e-01 }{ at_{mass, mean}-1.765e+01 } \right)\right)\right)$; (((EA_std-8.201846e-01) .* (lambda4w_low-2.310062e-02)) - (1.447666e+00.*((PE_wtd_std-3.795957e-01) ./ (at_mass_mean-1.764719e+01)))); (((newdata$EA_std-8.201846e-01) * (newdata$lambda4w_low-2.310062e-02)) - (1.447666e+00*((newdata$PE_wtd_std-3.795957e-01) / (newdata$at_mass_mean-1.764719e+01)))); EA_std,lambda4w_low,PE_wtd_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Sn3      ,  4.300000000000000e+00,  4.082012282123347e+00,  3.915846306944767e-03
Rh1Se2      ,  4.350000000000000e+00,  3.615471238146296e+00,  1.156784025896245e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.687676336628353e+00, -6.017979970202255e-03
B2Nb1       ,  4.597500000000000e+00,  3.425555406746949e+00,  1.468275332399966e-02
Pb3Y1       ,  4.720000000000000e+00,  3.596452857370985e+00,  1.187977108809012e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.630652812222404e+00,  1.131883898777267e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.141317412335880e+00,  2.943150541870233e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.884870005582446e+00,  7.149284237546581e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.569007955172835e+00, -2.047318021868472e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.535875432293032e+00,  1.287333445472096e-02
N1Ti1       ,  5.387500000000000e+00,  6.042058065220695e+00, -2.823193291111790e-02
Ga1         ,  5.527454545000000e+00,  3.459319548828388e+00,  1.412896922646386e-02
B6Y1        ,  5.692857143000000e+00,  4.804090791319123e+00, -7.927356893671866e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.942085208227653e+00,  6.210866513625751e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.169431824565813e+00,  2.482030743033061e-03
Nb1S2       ,  5.821818182000000e+00,  5.748988880661861e+00, -2.342514547683319e-02
C1Mo2       ,  6.021666667000000e+00,  3.095110919635494e+00,  2.010255346698305e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.376370495184939e+00, -9.120831864029640e-04
Pb1         ,  6.470100000000000e+00,  3.150343783899586e+00,  1.919664915533104e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.814126894632986e+00, -2.449350954766512e-02
Ag1B2       ,  6.700000000000000e+00,  3.270765703506871e+00,  1.722154361548353e-02
Nb1Se2      ,  6.814619048000000e+00,  8.331280799192404e+00, -6.577872271946453e-02
Li1Pb1      ,  7.200000000000000e+00,  3.726917904150904e+00,  9.739942745444333e-03
Tc1         ,  7.794166667000000e+00,  4.102786982149767e+00,  3.575109128491989e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.732052276627331e+00, -6.745813949379403e-03
C1Ta1       ,  8.637499999999999e+00,  4.121957954633418e+00,  3.260675559585218e-03
Hf1N1       ,  8.830000000000000e+00,  4.138339777806211e+00,  2.991988348760960e-03
N1Zr1       ,  9.850000000000000e+00,  4.954714998129655e+00, -1.039782660779705e-02
C2I2Y2      ,  9.917500000000000e+00,  4.272407769340900e+00,  7.930661453951502e-04
C1Mo1       ,  1.015200000000000e+01,  4.956183285446895e+00, -1.042190878838201e-02
Mo3Os1      ,  1.102250000000000e+01,  5.048151003973445e+00, -1.193032146724729e-02
C6Ca        ,  1.130300000000000e+01,  5.880384348264024e+00, -2.558023415851357e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.728328860383508e+01, -2.126054820450825e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.884424034677252e+01, -5.662384034495670e-01
