# c0 + a0 * (((IP_mean-7.244080e+00) * (at_rad_std-2.539594e-01)) - (1.301853e+00*((PE_range-7.183801e-01) * (PE_mean-1.926611e+00)))) + a1 * (((at_rad_wtd_mean+4.741239e+02) / (lambda3-3.603089e-01)) - (5.247713e+00*((ThermalCond_wtd_range+1.205921e+01) / (lambda4w_low-4.895475e-02)))) + a2 * (((lambda3-1.598363e+00) / (density-2.706957e+00)) - (1.099939e+02*((EA_wtd_std-7.121337e-01) * (lambda4w_low-3.122404e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.55298434450475; Max AE: 3.76115638551396
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.952291998550535e+00,  3.036724950185239e-05,  5.835261980979305e-01,  3.018691806994330e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV;                                          19|17|mult|27|25|mult|sub:1.3018533637180e+00,0.0000000000000e+00,-7.1838012500318e-01,-1.9266110438324e+00,-7.2440799548822e+00,-2.5395937422116e-01; (((IP_mean-7.244080e+00) * (at_rad_std-2.539594e-01)) - (1.301853e+00*((PE_range-7.183801e-01) * (PE_mean-1.926611e+00)))); $\left(\left(\left(IP_{mean}-7.244e+00\right) * \left(at_{rad, std}-2.540e-01\right)\right) - \left(1.302e+00\left(\left(PE_{range}-7.184e-01\right) * \left(PE_{mean}-1.927e+00\right)\right)\right)\right)$; (((IP_mean-7.244080e+00) .* (at_rad_std-2.539594e-01)) - (1.301853e+00.*((PE_range-7.183801e-01) .* (PE_mean-1.926611e+00)))); (((newdata$IP_mean-7.244080e+00) * (newdata$at_rad_std-2.539594e-01)) - (1.301853e+00*((newdata$PE_range-7.183801e-01) * (newdata$PE_mean-1.926611e+00)))); IP_mean,at_rad_std,PE_range,PE_mean
# 1;  2; AA;                                               14|3|div|40|2|div|sub:5.2477131472529e+00,0.0000000000000e+00,1.2059213608807e+01,-4.8954745568303e-02,4.7412388965035e+02,-3.6030890604108e-01; (((at_rad_wtd_mean+4.741239e+02) / (lambda3-3.603089e-01)) - (5.247713e+00*((ThermalCond_wtd_range+1.205921e+01) / (lambda4w_low-4.895475e-02)))); $\left(\left(\frac{ at_{rad, wtd, mean} +4.741e+02 }{ lambda3-3.603e-01 } \right) - \left(5.248e+00\left(\frac{ ThermalCond_{wtd, range} +1.206e+01 }{ lambda4w_{low}-4.895e-02 } \right)\right)\right)$; (((at_rad_wtd_mean+4.741239e+02) ./ (lambda3-3.603089e-01)) - (5.247713e+00.*((ThermalCond_wtd_range+1.205921e+01) ./ (lambda4w_low-4.895475e-02)))); (((newdata$at_rad_wtd_mean+4.741239e+02) / (newdata$lambda3-3.603089e-01)) - (5.247713e+00*((newdata$ThermalCond_wtd_range+1.205921e+01) / (newdata$lambda4w_low-4.895475e-02)))); at_rad_wtd_mean,lambda3,ThermalCond_wtd_range,lambda4w_low
# 2;  2; cm^3 * g^-1;                                      3|5|div|36|2|mult|sub:1.0999385511213e+02,0.0000000000000e+00,-7.1213366005189e-01,-3.1224040360394e-03,-1.5983627681214e+00,-2.7069565819902e+00; (((lambda3-1.598363e+00) / (density-2.706957e+00)) - (1.099939e+02*((EA_wtd_std-7.121337e-01) * (lambda4w_low-3.122404e-03)))); $\left(\left(\frac{ lambda3 -1.598e+00 }{ density-2.707e+00 } \right) - \left(1.100e+02\left(\left(EA_{wtd, std}-7.121e-01\right) * \left(lambda4w_{low}-3.122e-03\right)\right)\right)\right)$; (((lambda3-1.598363e+00) ./ (density-2.706957e+00)) - (1.099939e+02.*((EA_wtd_std-7.121337e-01) .* (lambda4w_low-3.122404e-03)))); (((newdata$lambda3-1.598363e+00) / (newdata$density-2.706957e+00)) - (1.099939e+02*((newdata$EA_wtd_std-7.121337e-01) * (newdata$lambda4w_low-3.122404e-03)))); lambda3,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.963459440169372e+00,  5.480723724157012e-01,  1.816543854898244e+03, -4.840588547773402e+00
Se2Ta1      ,  1.250000000000000e-01,  2.139619069636044e-01, -4.872014098161830e-02, -9.140956255491371e+01, -4.388282286267627e+00
Ti1         ,  1.620000000000000e-01,  1.238412512528608e+00, -2.559011335711841e-01, -6.719458470704305e+02, -8.441386396652344e-01
B1Mo1       ,  2.500000000000000e-01,  3.921968371845197e+00,  1.783771912836924e-01,  4.918830187530097e+03, -2.218764405973105e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.824942299942207e+00, -4.250731315694714e-02,  5.148721430082320e+03, -2.392238582654138e-01
Pt1Te1      ,  5.900000000000000e-01,  2.019579043197301e+00, -2.399601830237312e-01,  7.992297159152776e+03, -9.162219543371505e-02
Sb1V3       ,  6.500000000000000e-01,  2.211468806763656e+00, -1.162268653908600e-01, -5.113014705973103e+02, -3.703463633938620e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.005114370925280e+00, -5.280777276210165e-02,  1.034715467049890e+04, -1.135725410227319e-01
Zr1         ,  9.966666670000000e-01,  4.310042196673486e-01, -4.030303872266255e-01, -1.307367541697866e+04, -3.337499890031165e-01
Be2Ta3      ,  1.000000000000000e+00,  2.182630986704056e+00, -1.724611810129822e-01,  6.645820037815107e+03, -3.149780923820696e-01
C1Si1       ,  1.075000000000000e+00,  1.818300914960330e+00, -1.309000133092561e-01, -1.248373416664210e+03, -8.812391597382738e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.320538876645907e+00, -9.423272600672451e-02, -4.375543683961645e+03, -1.689928042785984e-01
Nb1O1       ,  1.380000000000000e+00,  2.015767032929433e+00, -1.714546698003638e-01,  2.232330152344939e+03, -3.797959922409589e-01
Sb1         ,  1.416666667000000e+00,  2.352994043992336e+00, -2.391104727565112e-01,  2.278372614448440e+03,  7.699040931203784e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.486337915047714e+00, -1.258145328224197e-01,  5.660884244599036e+03, -1.391352646552329e-01
S2Ta1       ,  1.488116666500000e+00,  2.920075520008067e+00,  8.024093207302180e-02, -1.187956830576188e+03, -7.881699791292012e-01
B2C2Y1      ,  1.800000000000000e+00,  4.463975680306052e+00,  3.605956061330690e-01,  5.717664451727020e+03, -8.810583077552591e-01
Re2Y1       ,  1.830000000000000e+00,  2.844418973529547e+00, -6.786557144909187e-03,  5.545650648096293e+02, -2.699183635967525e-01
S1Y1        ,  1.900000000000000e+00,  2.769373752272180e+00,  2.008663297511467e-01, -3.007267398289166e+04, -5.669709078684877e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.158619760378632e+00, -4.915746683393681e-03,  8.037628254087103e+03, -1.367693455816935e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.959800579882987e+00,  2.224567171073946e-01, -1.638891256031356e+03, -1.898684719708348e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.111557408986171e+00,  7.572968836437993e-02, -4.012572251766152e+03, -2.747419834050102e-01
Be2Nb1      ,  2.150000000000000e+00,  1.674800226261711e+00, -2.375740633691448e-01,  6.072593484060390e+03, -6.028236782630552e-01
In1Te1      ,  2.206000000000000e+00,  2.971192283745858e+00, -2.906708954896586e-02,  7.190409611985778e+03, -2.089088225327753e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.644645518793931e+00,  9.756529464809394e-02,  1.830175147389017e+04, -7.077522327139567e-01
Be2Nb3      ,  2.300000000000000e+00,  1.803583353317858e+00, -2.375740633691448e-01,  6.661556908377118e+03, -4.127757795329888e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.095618265757417e+00,  7.423727054841539e-03,  6.077381331875169e+03, -2.474462346740219e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.102005067525075e+00,  1.636283474011493e-01,  1.267615125184819e+04, -1.918713216185667e-01
