# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94457351152669; Max AE: 14.2499029099158
# Coefficients
# Task   a0                      c0
# all ,  5.781154253288788e+03,  2.751122247071915e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.713481435503725e+00,  6.853923999999999e-04
Se2Ta1      ,  1.250000000000000e-01,  2.874517515915813e+00,  2.134440000000000e-05
Ti1         ,  1.620000000000000e-01,  5.110064428583872e+00,  4.080400000000000e-04
B1Mo1       ,  2.500000000000000e-01,  7.646661480299394e+00,  8.468100000000000e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.445563745823770e+00,  1.201216000000000e-04
Pt1Te1      ,  5.900000000000000e-01,  3.090334941576187e+00,  5.867560000000000e-05
Sb1V3       ,  6.500000000000000e-01,  5.213949458053770e+00,  4.260096000000000e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.175718543089285e+00,  7.344489999999999e-05
Rh1Te2      ,  7.550000000000000e-01,  3.596142580082056e+00,  1.461681000000000e-04
Zr1         ,  9.966666670000000e-01,  3.690921135372174e+00,  1.625625000000000e-04
Be2Ta3      ,  1.000000000000000e+00,  4.192503328234315e+00,  2.493241000000000e-04
C1Si1       ,  1.075000000000000e+00,  1.204264019030711e+01,  1.607208100000000e-03
Nb3Sb1      ,  1.100000000000000e+00,  4.670282774689389e+00,  3.319684000000000e-04
Nb1O1       ,  1.380000000000000e+00,  6.370127122092399e+00,  6.260004000000001e-04
Sb1         ,  1.416666667000000e+00,  3.244703322447504e+00,  8.537759999999999e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.105558455071372e+00,  6.130890000000000e-05
