# c0 + a0 * ((((range_at_rad-1.113368e+00) * (std_at_mass+5.017798e+01))+1.531022e+02) * (((mean_at_mass+4.181057e+01) * (wtd_mean_IP-4.002088e+00))-2.902137e+01)) + a1 * (((L_avg+9.200611e+00) / (lambda3-4.774920e-02)) - (3.935441e+00*((wtd_range_ThermalCond-9.527968e+01) / (mean_IP-7.064809e+00)))) + a2 * (((w_log-3.243419e+00) * (lambda4w_low+7.661800e+00)) - (9.210929e+01*((wtd_range_ThermalCond-8.280094e+00) / (mean_at_rad-1.127477e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.57961701901083; Max AE: 3.62490403194039
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  8.239833653405455e-05, -5.534959862743582e-04,  3.092553738315753e-05,  4.674471429221670e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g^2 * mol^-2;                           16|12|mult|8|21|mult|mult:1.5310216767109e+02,-2.9021371679473e+01,4.1810571180775e+01,-4.0020882840296e+00,-1.1133682496099e+00,5.0177975894674e+01; ((((range_at_rad-1.113368e+00) * (std_at_mass+5.017798e+01))+1.531022e+02) * (((mean_at_mass+4.181057e+01) * (wtd_mean_IP-4.002088e+00))-2.902137e+01)); $\left(\left(\left(\left(range_{at, rad}-1.113e+00\right) * \left(std_{at, mass}+5.018e+01\right)\right)+1.531e+02\right) * \left(\left(\left(mean_{at, mass}+4.181e+01\right) * \left(wtd_{mean, IP}-4.002e+00\right)\right)-2.902e+01\right)\right)$; ((((range_at_rad-1.113368e+00) .* (std_at_mass+5.017798e+01))+1.531022e+02) .* (((mean_at_mass+4.181057e+01) .* (wtd_mean_IP-4.002088e+00))-2.902137e+01)); ((((newdata$range_at_rad-1.113368e+00) * (newdata$std_at_mass+5.017798e+01))+1.531022e+02) * (((newdata$mean_at_mass+4.181057e+01) * (newdata$wtd_mean_IP-4.002088e+00))-2.902137e+01)); range_at_rad,std_at_mass,mean_at_mass,wtd_mean_IP
# 1;  2; AA;                                               0|7|div|41|20|div|sub:3.9354411250338e+00,0.0000000000000e+00,-9.5279675903766e+01,-7.0648086476096e+00,9.2006111158356e+00,-4.7749199240596e-02; (((L_avg+9.200611e+00) / (lambda3-4.774920e-02)) - (3.935441e+00*((wtd_range_ThermalCond-9.527968e+01) / (mean_IP-7.064809e+00)))); $\left(\left(\frac{ L_{avg} +9.201e+00 }{ lambda3-4.775e-02 } \right) - \left(3.935e+00\left(\frac{ wtd_{range, ThermalCond} -9.528e+01 }{ mean_{IP}-7.065e+00 } \right)\right)\right)$; (((L_avg+9.200611e+00) ./ (lambda3-4.774920e-02)) - (3.935441e+00.*((wtd_range_ThermalCond-9.527968e+01) ./ (mean_IP-7.064809e+00)))); (((newdata$L_avg+9.200611e+00) / (newdata$lambda3-4.774920e-02)) - (3.935441e+00*((newdata$wtd_range_ThermalCond-9.527968e+01) / (newdata$mean_IP-7.064809e+00)))); L_avg,lambda3,wtd_range_ThermalCond,mean_IP
# 2;  2; K^2;                                              4|6|mult|41|14|div|sub:9.2109285740394e+01,0.0000000000000e+00,-8.2800941646138e+00,-1.1274766779144e+00,-3.2434185020746e+00,7.6618001509391e+00; (((w_log-3.243419e+00) * (lambda4w_low+7.661800e+00)) - (9.210929e+01*((wtd_range_ThermalCond-8.280094e+00) / (mean_at_rad-1.127477e+00)))); $\left(\left(\left(w_{log}-3.243e+00\right) * \left(lambda4w_{low}+7.662e+00\right)\right) - \left(9.211e+01\left(\frac{ wtd_{range, ThermalCond} -8.280e+00 }{ mean_{at, rad}-1.127e+00 } \right)\right)\right)$; (((w_log-3.243419e+00) .* (lambda4w_low+7.661800e+00)) - (9.210929e+01.*((wtd_range_ThermalCond-8.280094e+00) ./ (mean_at_rad-1.127477e+00)))); (((newdata$w_log-3.243419e+00) * (newdata$lambda4w_low+7.661800e+00)) - (9.210929e+01*((newdata$wtd_range_ThermalCond-8.280094e+00) / (newdata$mean_at_rad-1.127477e+00)))); w_log,lambda4w_low,wtd_range_ThermalCond,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -2.189382607787914e+00,  2.438180276345721e+04,  8.712991631942910e+03,  5.068825633001700e+03
B1Mo1       ,  2.500000000000000e-01,  1.483185893131306e+00,  3.701101856843769e+04,  3.982868481959397e+02, -5.863948034049193e+04
Cr3Ir1      ,  2.560000000000000e-01,  3.066109475436625e+00,  1.121879162076441e+04,  2.860275310684937e+02,  5.925742316929623e+04
Al1Os1      ,  3.900000000000000e-01,  8.517036342573304e-01,  1.736457526201357e+04,  4.059842532851002e+02, -2.657496165737904e+04
Al1Mo3      ,  5.800000000000000e-01,  3.115398107197424e+00,  2.269636391190088e+04, -1.989939186681872e+03, -1.046432972807918e+04
Sb1V3       ,  6.500000000000000e-01,  2.611199331092788e+00,  2.675397997074645e+04,  5.167066151260778e+02,  7.284070044715738e+03
Ti1O1       ,  7.200000000000000e-01,  2.645662284904675e+00,  6.086746559222962e+04, -1.575592077102757e+02, -9.456169264569908e+04
Ga1Mo3      ,  7.600000000000000e-01,  1.928969116631258e+00,  3.313772962405618e+04,  7.118049929736895e+02, -2.829346524739602e+04
B2Ru1       ,  8.000000000000000e-01,  1.424394899198200e-01,  3.822788407035136e+04,  3.447989055840493e+03, -5.065307635829401e+04
La1Se1      ,  1.020000000000000e+00,  2.185302076517448e+00,  6.988247561855908e+04,  7.382170216257915e+03,  1.476345386389939e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.917082626813888e+00,  2.765634228743795e+04, -6.839673412915791e+02, -6.718534613739175e+03
Co1Si2      ,  1.306666667000000e+00,  6.134073516251972e-01,  2.853052274128353e+04, -1.019838038247917e+03, -8.955005800332924e+04
Nb1O1       ,  1.380000000000000e+00,  4.720670111992026e+00,  8.003657247865530e+04,  3.537097739060874e+02, -6.938862527460151e+04
Cr1         ,  1.550000000000000e+00,  3.185660084558073e+00,  2.239781191296414e+04, -9.776926713625825e+02,  1.071999249321170e+04
Hg2Na1      ,  1.620000000000000e+00,  2.619332662082968e+00,  3.139752326236683e+04,  3.683678657414006e+02, -7.480162136589891e+03
Ga2Y1       ,  1.680000000000000e+00,  2.964306221132325e+00,  2.819519256341110e+04, -3.270334215463608e+02, -2.389472940822105e+02
Be2Nb1      ,  2.150000000000000e+00,  2.501167152883436e+00,  4.364533615006188e+04,  2.418129077917223e+02, -4.619937867787959e+04
B1Hf1       ,  3.100000000000000e+00,  4.603906887695139e+00,  5.747235548263669e+04,  1.603079114543188e+03,  9.316931451179425e+03
B1Zr1       ,  3.100000000000000e+00,  3.389287680875014e+00,  3.940774186796627e+04,  1.304266053409811e+03,  1.282481148674367e+04
C1In1Ti2    ,  3.100000000000000e+00,  3.866488774271513e+00,  4.417853743743085e+04, -1.007601768575848e+02, -9.602637257036282e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  4.395129300555135e+00,  4.410393299583367e+04,  4.664919560376568e+02,  1.784262833096328e+04
Sn1         ,  3.740729412000000e+00,  4.180709401751810e+00,  4.933969836440728e+04,  8.463239109908391e+02,  3.757091587200561e+03
B1Ta1       ,  4.000000000000000e+00,  5.721849449884118e+00,  6.350315329409060e+04, -9.145668812077520e+01, -9.303896186019583e+02
B2Nb1       ,  4.597500000000000e+00,  4.544343640062888e+00,  4.050591784715861e+04,  8.506240333967144e+02,  3.912925489606532e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  2.365148237937243e+00,  2.687386049589114e+04, -1.830067874256343e+02, -1.351484448652694e+04
Fe1Li1P1    ,  4.965000000000000e+00,  1.939702496016500e+00,  2.385189551004758e+04, -2.758541395457178e+01, -1.643850419550378e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.173453794000586e+00,  3.204948134827825e+04, -4.806423314283246e+02,  5.817680959367247e+04
Os0.5V0.5   ,  5.150000000000000e+00,  2.698048670643417e+00,  1.753326797140264e+04,  4.139796952327227e+02,  3.282159659851365e+04
Ir1Ti3      ,  5.185000000000000e+00,  3.774613567788978e+00,  2.087687875601916e+04,  3.266781275620211e+02,  5.716186444409657e+04
Ir1Mo1      ,  5.325000000000000e+00,  3.666896823875454e+00,  4.130438149084264e+04,  6.282652578539000e+02,  4.649220846067636e+03
