# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             42|1|mult
2             40|1|mult
3             1|13|div
4             41|7|div
5             34|1|mult:-7.7711337845320e-01,-1.6327498555608e-02
6             1|6|mult:-1.6961782363426e-02,-3.7228882130707e+01
7             40|7|div
8             1|14|div
9             1|26|div
10            1|13|mult:-1.0230364815920e-02,-1.3268293698217e+00
11            14|7|div
12            1|35|mult:-1.1241058883389e-02,-6.4929135254600e-01
13            1|4|div
14            36|1|mult:-5.8915871916750e-01,-9.9173972728795e-03
15            1|25|div
16            7|inv
17            13|7|div
18            22|1|mult:-2.3112849224457e+00,-1.5697256624231e-02
19            24|1|mult:-2.5408125602950e+00,-1.4479761557113e-02
20            23|1|mult:-2.6374679681176e+00,-1.3773995542044e-02
21            1|21|mult:-1.4227770976632e-02,-5.1985076749312e+00
22            1|5|mult:-1.7508385820205e-02,-1.1011777715784e+01
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|1|mult:-4.5007450229802e-01,4.1468380386050e-03
31            1|3|div
32            0|3|div
33            3|log
34            0|cos
35            0|nexp
36            0|inv
37            29|3|mult:-5.0285130398842e-01,-3.4137153259468e+00
38            26|0|div
39            3|nexp
40            25|0|div
41            27|3|mult:-1.0241483792963e+00,-2.1397209779081e+00
42            20|0|div
43            19|0|div
44            3|36|mult:-3.3508690456588e-01,-7.8625955682874e-01
45            36|3|mult:-7.8625787761754e-01,-3.3561344684744e-01
46            3|34|mult:-2.5170744550661e-01,-7.4132136594101e-01
47            2|30|mult:-4.7816388248629e-02,-4.7716918389279e-01
48            34|3|mult:-7.4132049664059e-01,-2.5201286436539e-01
49            1|3|mult:-5.0829271579869e-03,-1.0414892237446e+00
50            30|3|mult:-4.8416857774801e-01,-2.0392075217983e+00
51            30|2|mult:-4.7821253479230e-01,-4.5084164555468e-02
52            33|3|mult:-1.6450563983656e+00,-1.8866239794623e+00
53            28|3|mult:-4.5617737144478e-01,-2.1150194491634e+00
54            2|0|mult:-1.9104280851855e+00,-3.5731355111889e-01
55            0|2|mult:-3.6000589933243e-01,-1.9101970781255e+00
56            33|0|mult:-1.8333279520471e+00,-1.0434939445396e+00
57            0|3|mult:-9.1529978638315e+00,1.0025715009115e+02
58            3|0|mult:1.0048640425892e+02,-9.1635684793418e+00
59            35|3|mult:-8.2443375007958e-01,-1.5194564093234e+00
#-----------------------------------------------------------------------
60            31|1|mult
61            0|cbrt
62            28|0|div
63            8|0|mult:-2.1532211533890e+02,-3.5460765499848e+00
64            27|0|sub
65            20|3|div
66            1|0|div
67            22|8|div
68            18|0|div
69            30|0|div
70            17|0|div
71            15|0|div
72            29|0|div
73            16|3|div
74            22|0|div
75            27|0|div
76            18|3|div
77            17|3|div
78            15|3|div
79            24|0|div
80            23|0|div
81            28|3|div
82            29|3|div
83            21|0|div
84            30|3|div
85            22|3|div
86            27|3|div
87            23|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            32|4|mult:4.1457081911750e+00,-1.7284612877513e+01
91            27|26|abd
92            37|26|mult
93            4|31|mult:-3.8201941865809e+01,1.2078881331796e+01
94            37|7|mult
95            31|4|mult:1.0158027026513e+01,-3.3160519441795e+01
96            37|35|mult:-5.7064768430681e+01,2.8665799507735e-02
97            40|8|mult:-9.4428476105413e+01,-1.4335666537535e+02
98            22|7|div
99            32|7|div
100           40|37|sub
101           37|31|mult:1.9353862646207e+02,-3.4755135581045e+00
102           37|25|mult
103           41|38|abd
104           37|4|mult
105           7|37|mult:1.1827228865541e+01,1.5440489155899e+01
106           40|37|abd
107           4|9|mult:-5.5946282797814e+00,-1.6317665453277e+02
108           8|1|mult
109           31|8|div
110           35|37|mult:1.0840420712482e+00,-9.7559257938650e+01
111           42|37|sub
112           37|26|mult:-6.1165427869270e+01,-1.6871544169458e+00
113           37|34|mult:-1.2939175611860e+02,7.6203431578874e-01
114           41|37|sub
115           38|37|mult:1.2936127749123e+03,-8.6128772941124e+02
116           37|5|mult
117           42|37|abd
118           41|37|abd
119           31|7|div
#-----------------------------------------------------------------------
120           37|27|mult:1.5470221696218e+02,2.3455924613923e+01
121           27|37|mult:2.4053126297454e+01,1.6042454699094e+02
122           37|13|div
123           39|38|abd
124           38|4|mult
125           42|1|div
126           37|3|mult:-8.1670736078433e+01,3.2082135864844e+01
127           3|37|mult:1.9696074537744e+01,-6.1868328199782e+01
128           37|1|mult:-1.0019850036157e+02,2.8555367983862e-03
129           41|1|div
130           37|0|mult
131           41|31|mult:-5.3496083049209e+01,-8.5666946868987e-01
132           37|38|mult:-4.3883941974063e+01,3.6062877922403e+02
133           23|37|mult:1.1275896157169e+02,2.2784105914356e+01
134           37
135           37|23|mult:-3.1731633235596e+01,2.3458224169656e+01
136           37|33|mult:9.3767369409780e+01,-2.3385866106748e+01
137           33|37|mult:-3.3734664092382e+01,1.6801522114319e+02
138           39|1|div
139           32|4|div
140           37|36|mult:1.1916006358620e+02,-1.0011816666983e+01
141           36|37|mult:-1.1953565544036e+01,1.5516266930970e+02
142           37|39|mult:-8.7226157648178e+01,3.1056109882773e+02
143           39|37|mult:3.0952840496239e+02,-8.7634301829862e+01
144           14|37|mult:-2.0991779398027e+00,-9.4483427096814e+01
145           37|19|mult
146           37|14|div
147           37|cb
148           37|20|mult
149           37|sq
#-----------------------------------------------------------------------
