# c0 + a0 * ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)) + a1 * ((lambda / V_molar) * (at_rad_wtd_range^6)) + a2 * (exp(7.693289e+00*((EA_wtd_range-7.471504e-01) * (lambda4w_low-2.632461e-03)))) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.57308316672724; Max AE: 4.59092134991301
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  9.192231765198302e-04,  5.784611428410510e+03, -1.684838823980422e+01, -8.639535948184770e+03,  1.883001500091340e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g^2 * mol^-1;                             8|5|mult|26|3|abd|div; ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(at_{mass, wtd, mean} density\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((at_mass_wtd_mean .* density) ./ abs(PE_wtd_mean - lambda3)); ((newdata$at_mass_wtd_mean * newdata$density) / abs(newdata$PE_wtd_mean - newdata$lambda3)); at_mass_wtd_mean,density,PE_wtd_mean,lambda3
# 1;  2; AA^6 * cm^-3 * mol;                               0|6|div|16|sp|mult; ((lambda / V_molar) * (at_rad_wtd_range^6)); $\left(\left(\frac{ lambda }{ V_{molar} } \right) \left(at_{rad, wtd, range}^6\right)\right)$; ((lambda ./ V_molar) .* (at_rad_wtd_range).^6); ((newdata$lambda / newdata$V_molar) * (newdata$at_rad_wtd_range)^6); lambda,V_molar,at_rad_wtd_range
# 2;  2; Unitless;                                         34|2|mult|exp:7.6932891978874e+00,0.0000000000000e+00,-7.4715037913137e-01,-2.6324610543272e-03; (exp(7.693289e+00*((EA_wtd_range-7.471504e-01) * (lambda4w_low-2.632461e-03)))); $\left(\exp{ \left(7.693e+00\left(\left(EA_{wtd, range}-7.472e-01\right) * \left(lambda4w_{low}-2.632e-03\right)\right) \right)}\right)$; exp(7.693289e+00.*((EA_wtd_range-7.471504e-01) .* (lambda4w_low-2.632461e-03))); exp(7.693289e+00*((newdata$EA_wtd_range-7.471504e-01) * (newdata$lambda4w_low-2.632461e-03))); EA_wtd_range,lambda4w_low
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.023518328714258e+00,  3.399072479126099e+01,  8.784812340371539e-06,  1.007220367298235e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -1.642826952552351e-01,  1.038854298088592e+01,  1.433102175276560e-05,  1.135052089146268e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.994190986179575e+00,  1.630846647341360e+02,  0.000000000000000e+00,  1.008151935753932e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.758677478294744e+00,  2.447979515467113e+02,  8.742840541694934e-05,  9.972527097098043e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.513109883875893e+00,  5.361728560616830e+02,  9.857761036808169e-07,  1.002803070615946e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  3.162330274977302e+00,  1.215049885267971e+03,  3.135860341065223e-14,  9.962131986981451e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.186349775156212e+00,  3.386518608979531e+02,  3.093665199279784e-10,  1.004991580253211e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.787592392158150e+00,  4.251484311750010e+02,  1.470067801998873e-06,  9.916416943363685e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.454670459484733e+00,  4.975221520555546e+02,  2.527492688950255e-13,  1.007273808207301e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.569681750902510e+00,  6.136693174949880e+02,  0.000000000000000e+00,  9.985781470552630e-01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.985250490422328e+00,  1.028313717041452e+03,  1.804300776851469e-05,  1.010689630421925e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.262073657593694e+00,  4.040676796141152e+01,  2.850934401189563e-06,  9.865380291610614e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.611096098790965e+00,  6.538595696593120e+02,  1.047196382991181e-08,  9.952061834747170e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.857481832359840e+00,  1.681314414059389e+02,  4.798195577999849e-04,  1.003220779533548e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  4.136745457225725e+00,  1.214788389125785e+03,  0.000000000000000e+00,  9.383646055940479e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.696283649326220e+00,  6.215712656244307e+02,  0.000000000000000e+00,  9.914950811343620e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  1.441236224924235e+00,  7.862293832772725e+01,  3.676995237561716e-05,  1.053005122963863e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  7.042153592741962e-01,  6.093514471972653e+01,  3.159874359504377e-05,  1.002237262270122e+00,  1.711337967681722e-04
