# c0 + a0 * (sin(lambda3) * (at_rad_wtd_range^6)) + a1 * (exp(7.693289e+00*((EA_wtd_range-7.471504e-01) * (lambda4w_low-2.632461e-03)))) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.807376428284; Max AE: 4.83285210101053
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  7.379227662276070e+02, -1.793375183051998e+01, -8.424593099311882e+03,  2.068870084919710e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^6;                                             3|sin|16|sp|mult; (sin(lambda3) * (at_rad_wtd_range^6)); $\left(\left(\sin{ lambda3 }\right) \left(at_{rad, wtd, range}^6\right)\right)$; (sin(lambda3) .* (at_rad_wtd_range).^6); (sin(newdata$lambda3) * (newdata$at_rad_wtd_range)^6); lambda3,at_rad_wtd_range
# 1;  2; Unitless;                                         34|2|mult|exp:7.6932891978874e+00,0.0000000000000e+00,-7.4715037913137e-01,-2.6324610543272e-03; (exp(7.693289e+00*((EA_wtd_range-7.471504e-01) * (lambda4w_low-2.632461e-03)))); $\left(\exp{ \left(7.693e+00\left(\left(EA_{wtd, range}-7.472e-01\right) * \left(lambda4w_{low}-2.632e-03\right)\right) \right)}\right)$; exp(7.693289e+00.*((EA_wtd_range-7.471504e-01) .* (lambda4w_low-2.632461e-03))); exp(7.693289e+00*((newdata$EA_wtd_range-7.471504e-01) * (newdata$lambda4w_low-2.632461e-03))); EA_wtd_range,lambda4w_low
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.827910795785828e+00,  1.329636614184376e-04,  1.007220367298235e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  3.569425135272039e-01, -1.645949469042225e-05,  1.135052089146268e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.608754225927763e+00,  0.000000000000000e+00,  1.008151935753932e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.069630100895741e+00,  3.596743075222974e-04,  9.972527097098043e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.791100707043368e+00,  1.120673148775490e-05,  1.002803070615946e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.822860573836064e+00,  5.149420105495977e-13,  9.962131986981451e-01,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.643517183128245e+00,  2.839555199473728e-09,  1.004991580253211e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.190610494179676e+00,  3.597629242747181e-05,  9.916416943363685e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.759324285384943e+00,  1.051977145508386e-12,  1.007273808207301e+00, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.780448176527527e+00,  0.000000000000000e+00,  9.985781470552630e-01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.770449970257252e+00,  1.035844834431773e-04,  1.010689630421925e+00, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  3.003816923753900e+00,  1.008813014350387e-05,  9.865380291610614e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.789966831747791e+00,  1.967349881991514e-07,  9.952061834747170e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  4.068729467460996e+00,  1.858651301207175e-03,  1.003220779533548e+00,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.860302885929685e+00,  0.000000000000000e+00,  9.383646055940479e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.907474122952179e+00,  0.000000000000000e+00,  9.914950811343620e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  1.730667350667165e+00, -1.893224797691871e-04,  1.053005122963863e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.419909376872346e+00,  1.989577697813884e-04,  1.002237262270122e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  2.596602771081397e+00,  4.063381318198270e-06,  1.008070235512511e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.212337675445509e+00,  1.996584188232541e-03,  1.000888618877359e+00,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.778931461057125e+00,  2.603010176522789e-08,  1.000114227479847e+00, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.744110709610572e+00,  1.059108664804438e-08,  1.000604788366261e+00,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.461973582718759e+00,  1.093882877337666e-03,  1.004171909408836e+00,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  1.314910386209396e+00,  8.617322289445988e-05,  1.003380554553704e+00,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  2.740589627964397e+00,  4.397718598632774e-11,  1.000800692643692e+00,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  2.681380387968002e+00,  2.508944987160874e-03,  1.107338178543979e+00,  0.000000000000000e+00
