# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.75919892150985; Max AE: 8.93740713586851
# Coefficients
# Task   a0                      c0
# all ,  2.155373368744867e+06,  3.003112565534882e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.310805855520429e+00,  1.427563755066371e-07
Se2Ta1      ,  1.250000000000000e-01,  6.891436594334955e+00,  1.804014137496906e-06
Ti1         ,  1.620000000000000e-01,  3.151101745599975e+00,  6.866057742527999e-08
B1Mo1       ,  2.500000000000000e-01,  4.364100694520791e+00,  6.314396144638500e-07
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.028840155760618e+00,  1.193648886954496e-08
Pt1Te1      ,  5.900000000000000e-01,  3.032443628449860e+00,  1.360834430837309e-08
Sb1V3       ,  6.500000000000000e-01,  3.213059634506185e+00,  9.740635753218047e-08
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.053136018182845e+00,  2.320871797589927e-08
Rh1Te2      ,  7.550000000000000e-01,  3.007189953167450e+00,  1.891731470609565e-09
Zr1         ,  9.966666670000000e-01,  3.088466004079971e+00,  3.960030302999999e-08
Be2Ta3      ,  1.000000000000000e+00,  3.025021271680737e+00,  1.016469186432105e-08
C1Si1       ,  1.075000000000000e+00,  1.001240713586851e+01,  3.252009453199905e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.359447586052336e+00,  1.653240341950398e-07
Nb1O1       ,  1.380000000000000e+00,  3.598145194958441e+00,  2.760693984866589e-07
Sb1         ,  1.416666667000000e+00,  3.204379640880107e+00,  9.337921599283200e-08
Sb1Sn1      ,  1.430000000000000e+00,  3.038339339523775e+00,  1.634369919370704e-08
S2Ta1       ,  1.488116666500000e+00,  6.989444663619174e+00,  1.849485641740874e-06
B2C2Y1      ,  1.800000000000000e+00,  4.368859997671761e+00,  6.336477252348119e-07
Re2Y1       ,  1.830000000000000e+00,  3.045413626311616e+00,  1.962586222421749e-08
S1Y1        ,  1.900000000000000e+00,  3.185148439429345e+00,  8.445677047613695e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.026016063562304e+00,  1.062623226191155e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.221845202652604e+00,  1.014824810817331e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.013194151481634e+00,  4.677419742187499e-09
Be2Nb1      ,  2.150000000000000e+00,  3.382680159399660e+00,  1.761029431693363e-07
In1Te1      ,  2.206000000000000e+00,  3.013275441185364e+00,  4.715134648063380e-09
C2Cl2Y2     ,  2.300000000000000e+00,  3.220927551204325e+00,  1.010567305080341e-07
Be2Nb3      ,  2.300000000000000e+00,  3.102772588766033e+00,  4.623793941055609e-08
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.003560250535683e+00,  2.077064731766250e-10
As1Pt1Sr1   ,  2.425000000000000e+00,  3.027790997298394e+00,  1.144972473046875e-08
Bi1Nb3      ,  2.516666667000000e+00,  3.128051349553658e+00,  5.796619083752127e-08
Re1         ,  2.581333333000000e+00,  3.237335074411461e+00,  1.086691114741636e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.014441458786414e+00,  5.256116372139200e-09
Nb3Rh1      ,  2.742333333000000e+00,  3.181790400017849e+00,  8.289878546055167e-08
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.035055144452610e+00,  1.481997475747269e-08
N1Ni3Zn1    ,  3.000000000000000e+00,  5.421718140193564e+00,  1.122128355917797e-06
B1Hf1       ,  3.100000000000000e+00,  3.300084849716069e+00,  1.377822926123107e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  6.629633492269840e+00,  1.682548823940782e-06
C2Y1        ,  3.150000000000000e+00,  3.554607861549700e+00,  2.558699592432884e-07
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.005315165084543e+00,  1.021910904904500e-09
In1Sb1      ,  3.320000000000000e+00,  3.070813308707423e+00,  3.141021604621824e-08
Bi2K1       ,  3.575000000000000e+00,  3.008862180643369e+00,  2.667572677598400e-09
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.020939664530673e+00,  8.271002720133268e-09
Hg0.5In0.5  ,  3.810000000000000e+00,  3.010763160258687e+00,  3.549544981276321e-09
C1W2        ,  3.835000000000000e+00,  3.631406601092410e+00,  2.915012520189952e-07
C1Ga1Mo2    ,  3.900000000000000e+00,  3.844432469966006e+00,  3.903360395146049e-07
Ba1Ge3      ,  4.000000000000000e+00,  3.245282218258400e+00,  1.123562424196327e-07
