# FEAT_ID     Feature Postfix Expression (RPN)
0             1|19|div
1             1|20|div
2             41|7|div
3             1|13|div
4             40|7|div
5             1|26|div
6             1|6|mult:-1.7013313348593e-02,-3.7191150784206e+01
7             1|14|div
8             14|7|div
9             1|13|mult:-1.0274428724791e-02,-1.3276808737373e+00
10            1|36|mult:-9.5825306362897e-03,-5.7609982044465e-01
11            1|25|div
12            34|1|mult:-5.3871825683618e-01,-9.5892431548525e-03
13            1|4|div
14            1|exp:7.4491491940417e+00,0.0000000000000e+00
15            7|inv
16            13|7|div
17            1|22|mult:-1.2701996481634e-02,-2.3470187534088e+00
18            22|1|mult:-2.3468078577173e+00,-1.2705496167269e-02
19            23|1|mult:-2.4867808956607e+00,-1.1208196760861e-02
20            1|21|mult:-1.2056075743441e-02,-4.8596564758824e+00
21            1|24|mult:-1.4449222173155e-02,-2.5184332832525e+00
22            1|5|mult:-1.6798686037516e-02,-1.0824802225808e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|log
31            0|1|mult:-4.4364287201688e-01,1.9769048118011e-03
32            38|3|mult:-2.2101749862035e+01,6.3503214744453e-01
33            29|3|mult:-4.9069780534203e-01,-5.0948927221695e+00
34            2|3|mult:2.5915791337356e-02,-9.2943595410477e+01
35            0|cos
36            0|nexp
37            0|inv
38            26|0|div
39            3|nexp
40            25|0|div
41            2|0|sub:4.1119810879278e-01,0.0000000000000e+00
42            19|0|div
43            20|0|div
44            3|36|mult:-3.8492735868136e-01,-7.8650022644281e-01
45            3|38|mult:2.6417675545364e-01,-2.1393857138402e+01
46            34|0|mult:-1.0425957565786e+00,-7.6982947263639e-01
47            27|3|mult:-1.0244994933212e+00,-2.0805946597638e+00
48            3|34|mult:-2.9869953169318e-01,-7.4152134564416e-01
49            34|3|mult:-7.4151833744385e-01,-2.9981445024889e-01
50            33|3|mult:-1.6488809214501e+00,-2.0207520416886e+00
51            3|33|mult:-2.0112727699039e+00,-1.6483743354840e+00
52            28|3|mult:-4.5611109548605e-01,-2.0724228077649e+00
53            36|3|mult:-7.7773407067267e-01,-1.7419918510610e+00
54            33|0|mult:-1.8211412352014e+00,-1.0391104672095e+00
55            3|35|mult:-1.6472602945752e+00,-8.2531756703533e-01
56            28|2|mult:-4.5334234463606e-01,-4.2906967141369e-02
57            3|0|mult:8.0185173680126e+01,-8.2220949408664e+00
58            0|3|mult:-1.2384236840115e+01,1.6987487958514e+02
59            2|33|mult:-1.2439649388940e-02,-1.6528607318225e+00
#-----------------------------------------------------------------------
60            22|7|div
61            8|0|mult:-1.9176238876515e+02,-3.0903356325645e+00
62            17|0|div
63            19|3|div
64            15|0|div
65            30|0|div
66            29|0|div
67            32|1|mult
68            20|3|div
69            22|8|div
70            18|3|div
71            1|0|div
72            27|0|div
73            17|3|div
74            0|3|div
75            15|3|div
76            31|1|mult
77            22|0|div
78            23|0|div
79            24|0|div
80            28|3|div
81            29|3|div
82            21|0|div
83            30|3|div
84            27|3|div
85            1|3|div
86            23|3|div
87            22|3|div
88            24|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            9|6|div
91            2|9|mult:-5.4636740680701e-02,-9.5742750731175e+01
92            10|4|div
93            41|37|sub
94            16|12|mult
95            39|1|div
96            11|6|div
97            37|26|mult:-6.1399733599446e+01,-1.7003841721588e+00
98            37|5|mult
99            37|31|mult:2.3057244002178e+02,-3.8832681601336e+00
100           37|4|mult
101           18|10|mult
102           37|31|sub:9.3855511197381e+01,0.0000000000000e+00
103           22|12|mult
104           31|8|div
105           23|10|mult
106           12|6|div
107           42|37|abd
108           41|37|abd
109           16|10|mult
110           24|10|mult
111           10|6|div
112           16|5|add:3.8783362325167e-02,0.0000000000000e+00
113           31|7|div
114           22|10|mult
115           37|32|sub:8.2253978570734e+01,0.0000000000000e+00
116           4|9|mult:-5.0162869510122e+00,-6.0857338303854e+01
117           10|22|mult:-1.1147456446092e+01,-4.3783426482319e-01
118           22|10|mult:-4.3936842763428e-01,-1.1249682881992e+01
119           32|4|mult:-5.9110026985688e-01,-5.3388017290985e+00
#-----------------------------------------------------------------------
120           37|2|mult:1.1180446407069e+02,-1.8373517193407e+00
121           37|cb
122           31|4|sub:3.7328292748201e-01,0.0000000000000e+00
123           37|3|mult:6.9743574521497e+01,-6.3111641613138e+01
124           3|37|mult:-6.5389348363314e+01,7.3391196521481e+01
125           21|1|div
126           38|1|div
127           37|2|sub:7.6303043371372e+01,0.0000000000000e+00
128           4|31|mult:-1.0286074497281e+02,3.5710012590606e+01
129           37|3|sub:1.5832729325112e+00,0.0000000000000e+00
130           37|26|mult
131           37|sq
132           31|4|mult:1.8938817386805e+01,-5.7179977659846e+01
133           33|37|mult:1.7061107453474e+00,-8.2136146912996e+01
134           37|33|mult:-8.2108486597388e+01,1.7039602884479e+00
135           13|19|mult:-8.0163182738283e-01,-4.8754710968012e+00
136           36|34|sub:1.0176191921218e+00,0.0000000000000e+00
137           25|4|mult
138           34|33|mult:-2.8296230675216e+00,4.1394070641726e+00
139           40|1|div
140           27|26|sub:2.0622665558368e+00,0.0000000000000e+00
141           7|25|mult:-6.8479922277499e+01,-1.8512540979692e+00
142           35|34|sub
143           37|13|add:4.9252636878307e+01,0.0000000000000e+00
144           42|1|div
145           37|4|add:2.5430678765944e+01,0.0000000000000e+00
146           41|1|div
147           7|1|mult
148           35|34|sub:1.2057030798833e+00,0.0000000000000e+00
149           8|1|mult
#-----------------------------------------------------------------------
