# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             1|19|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             1|13|mult:-1.0280126043913e-02,-1.3215355788618e+00
10            22|1|mult:-1.9429585417547e+00,-1.2792036081264e-02
11            14|7|div
12            1|36|mult:-9.7611460118526e-03,-5.7718364572920e-01
13            1|25|div
14            1|4|div
15            34|1|mult:-5.4355731856067e-01,-9.9003027723261e-03
16            7|inv
17            13|7|div
18            1|4|mult:-1.4229632374481e-02,-4.2847667093364e+00
19            24|1|mult:-2.5526065509919e+00,-1.4461528045804e-02
20            23|1|mult:-2.6467102109715e+00,-1.3851883698079e-02
21            1|21|mult:-1.4224922018029e-02,-5.2325326248042e+00
22            5|1|mult:-1.0088935716603e+01,-1.6768644551652e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|37|mult:-5.2792453699840e-01,-3.3796762960163e+01
31            0|cbrt
32            1|0|mult:4.8783206816475e-03,-4.3208563460395e-01
33            0|3|div
34            1|3|div
35            3|log
36            2|3|mult:-1.9756830512161e+00,-7.2509403561928e-03
37            3|2|mult:-9.0922804637624e-01,-1.9563239469362e+00
38            0|cos
39            0|nexp
40            0|inv
41            29|3|mult:-5.0414247511514e-01,-3.4068570707045e+00
42            26|0|div
43            33|3|mult:-1.6681864025523e+00,-5.8013760930057e-01
44            3|nexp
45            33|0|mult:-2.3234718874969e+00,-9.1851991097727e-01
46            25|0|div
47            0|33|mult:-9.2031451939927e-01,-2.3121031696817e+00
48            19|0|div
49            20|0|div
50            27|3|mult:-1.0269100627245e+00,-1.9674184134794e+00
51            30|3|mult:-4.7732046674539e-01,-2.8790678469542e+00
52            2|0|sub:4.6382612380057e-01,0.0000000000000e+00
53            3|34|mult:-3.8694751429748e-01,-7.4142323327301e-01
54            34|3|mult:-7.4142116682765e-01,-3.8768100513561e-01
55            35|3|mult:-8.3368741596275e-01,-6.1833902885635e-01
56            0|2|mult:-2.5696485678751e-01,-1.9794421688352e+00
57            2|0|mult:-1.9732718004010e+00,-2.6860220868383e-01
58            3|0|mult:1.0021910235646e+02,-9.1353607382756e+00
59            0|3|mult:-9.1488791257586e+00,1.0052398757762e+02
#-----------------------------------------------------------------------
60            2|sq
61            9|2|mult
62            3|2|mult
63            33|2|mult
64            26|3|abd
65            12|2|mult
66            11|2|mult
67            2|38|div
68            10|2|mult
69            3|37|div
70            0|sp
71            25|3|abd
72            9|3|mult
73            35|2|mult
74            36|2|mult
75            2|cb
76            31|8|div
77            12|3|mult
78            3|cb
79            11|3|mult
80            10|3|mult
81            34|2|mult
82            1|0|div
83            2|sp
84            3|38|div
85            20|3|div
86            3|1|div
87            0|sin
88            7|3|sub:8.3469413955882e+00,0.0000000000000e+00
89            4|9|mult:-4.7047925913571e+00,-8.6521842241789e+01
#-----------------------------------------------------------------------
90            26|37|mult:-1.6949344571663e+00,-6.0685069891359e+01
91            37|25|mult
92            15|10|mult
93            16|sp
94            16|5|mult
95            22|12|mult
96            17|19|mult:-3.6428263481408e-01,-4.4579851593892e+00
97            40|37|sub
98            23|10|mult
99            16|2|mult:-1.7999395408781e-01,-1.8518254346556e-01
100           8|1|mult
101           37|3|mult:-4.4437457056162e+01,9.2643090360953e+00
102           41|38|abd
103           10|6|div
104           16|cb
105           24|10|mult
106           16|12|mult
107           40|37|abd
108           37|4|mult
109           42|37|sub
110           22|10|mult
111           5|4|mult:-1.1147707520294e+01,-4.5981646512191e+00
112           37|5|mult
113           2|16|mult:-8.2152464378232e-02,-2.0414360359743e-01
114           18|10|mult
115           41|37|sub
116           16|10|mult
117           16|5|add:3.5235340814353e-02,0.0000000000000e+00
118           42|37|abd
119           41|37|abd
#-----------------------------------------------------------------------
120           18|14|add:7.9447901492624e-01,0.0000000000000e+00
121           36|34|sub:1.0133169572626e+00,0.0000000000000e+00
122           22|15|mult
123           24|18|mult
124           37|10|add:1.2353520676483e+00,0.0000000000000e+00
125           18|16|mult
126           17|10|mult
127           19|16|mult
128           23|16|mult
129           21|1|div
130           37|28|add:7.7202508353663e+01,0.0000000000000e+00
131           24|16|mult
132           23|1|div
133           3|37|mult:1.4490112318762e+01,-5.2667625008037e+01
134           24|1|div
135           22|1|div
136           22|18|mult
137           16|sq
138           22|16|mult
139           26|1|div
140           16|22|mult:-7.4912813995529e-03,3.3977039669715e-03
141           37|4|add:2.5350215206352e+01,0.0000000000000e+00
142           1|inv
143           35|34|sub
144           25|1|div
145           35|34|sub:1.0685586593888e+00,0.0000000000000e+00
146           19|1|div
147           0|1|div
148           20|1|div
149           5|1|div
#-----------------------------------------------------------------------
