# c0 + a0 * ((w_log^3) * (lambda3 / PE_wtd_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.84186920420663; Max AE: 8.43879249315005
# Coefficients
# Task   a0                      c0
# all ,  1.102576867455297e+06,  2.613589084714895e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|26|div|mult; ((w_log^3) * (lambda3 / PE_wtd_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{wtd, mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_wtd_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_wtd_mean)); w_log,lambda3,PE_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.366587446624352e+00,  6.829440959044850e-07
Se2Ta1      ,  1.250000000000000e-01,  7.433455794237686e+00,  4.371456405254399e-06
Ti1         ,  1.620000000000000e-01,  3.334541893133124e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.161477649681813e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.790685980345113e+00,  1.606209062221218e-07
Pt1Te1      ,  5.900000000000000e-01,  2.735994369117375e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.373693358380664e+00,  6.893889179990317e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.906509093578579e+00,  2.656685601791478e-07
Rh1Te2      ,  7.550000000000000e-01,  2.643429133502683e+00,  2.706391696450000e-08
Zr1         ,  9.966666670000000e-01,  3.176094448842600e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.760171412427053e+00,  1.329452231756544e-07
C1Si1       ,  1.075000000000000e+00,  9.513792493150051e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.754681131216211e+00,  1.034931967269466e-06
Nb1O1       ,  1.380000000000000e+00,  3.536597381299255e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.183892196619078e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.780678596462020e+00,  1.515445468511970e-07
S2Ta1       ,  1.488116666500000e+00,  7.358143924718330e+00,  4.303151081841282e-06
B2C2Y1      ,  1.800000000000000e+00,  4.988265255626876e+00,  2.153751127023586e-06
Re2Y1       ,  1.830000000000000e+00,  2.867031360457226e+00,  2.298635888555011e-07
S1Y1        ,  1.900000000000000e+00,  3.202596674110665e+00,  5.342100009364209e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.743434879264181e+00,  1.177657525583363e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.250707662320922e+00,  5.778450432000002e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.699059849618783e+00,  7.751909860139859e-08
Be2Nb1      ,  2.150000000000000e+00,  3.869230720511325e+00,  1.138824578003709e-06
In1Te1      ,  2.206000000000000e+00,  2.685612422773667e+00,  6.532273638662371e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.089429795421201e+00,  4.315714620464762e-07
Be2Nb3      ,  2.300000000000000e+00,  3.072880168951690e+00,  4.165615094907809e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.621439248477580e+00,  7.119833541223404e-09
Bi1Nb3      ,  2.516666667000000e+00,  3.173212257214080e+00,  5.075593267168504e-07
