# c0 + a0 * ((w_log^3) * (ThermalCond_mean * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.87041054643222; Max AE: 11.3013602296219
# Coefficients
# Task   a0                      c0
# all ,  1.838589898155168e+05,  3.444037946941363e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^4 * mK^-1;                                 1|cb|37|2|mult|mult; ((w_log^3) * (ThermalCond_mean * lambda4w_low)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{mean} lambda4w_{low}\right)\right)$; ((w_log).^3 .* (ThermalCond_mean .* lambda4w_low)); ((newdata$w_log)^3 * (newdata$ThermalCond_mean * newdata$lambda4w_low)); w_log,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.748873605269592e+00,  1.657986148156800e-06
Se2Ta1      ,  1.250000000000000e-01,  4.525461604009238e+00,  5.881810066252243e-06
Ti1         ,  1.620000000000000e-01,  3.484527494463596e+00,  2.202206569440000e-07
B1Mo1       ,  2.500000000000000e-01,  4.696273882031720e+00,  6.810849642690000e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.481489706008204e+00,  2.036982749900886e-07
Pt1Te1      ,  5.900000000000000e-01,  3.454481116925999e+00,  5.679988775700001e-08
Sb1V3       ,  6.500000000000000e-01,  3.507707788811369e+00,  3.462971374632960e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.517480970208952e+00,  3.994529902578135e-07
Rh1Te2      ,  7.550000000000000e-01,  3.447269182055203e+00,  1.757452881190500e-08
Zr1         ,  9.966666670000000e-01,  3.468951390994828e+00,  1.355029965000000e-07
Be2Ta3      ,  1.000000000000000e+00,  3.470855519970825e+00,  1.458594603199500e-07
C1Si1       ,  1.075000000000000e+00,  1.237636022962194e+01,  4.858246143766600e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.598003280645333e+00,  8.374098751356002e-07
Nb1O1       ,  1.380000000000000e+00,  3.578614850199887e+00,  7.319571558266342e-07
Sb1         ,  1.416666667000000e+00,  3.491728525614160e+00,  2.593867110912000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.461070429657735e+00,  9.263883551988599e-08
S2Ta1       ,  1.488116666500000e+00,  4.509914613022627e+00,  5.797250747166396e-06
B2C2Y1      ,  1.800000000000000e+00,  4.276610360149362e+00,  4.528320394033481e-06
Re2Y1       ,  1.830000000000000e+00,  3.460727108211333e+00,  9.077152706384202e-08
S1Y1        ,  1.900000000000000e+00,  3.460341694050710e+00,  8.867527840605438e-08
Ga2Pt1      ,  1.900000000000000e+00,  3.457230165131954e+00,  7.175182569984000e-08
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.814617069041952e+00,  2.015561613127680e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.450829962184730e+00,  3.694143675096874e-08
Be2Nb1      ,  2.150000000000000e+00,  3.935286464119292e+00,  2.671876516186920e-06
In1Te1      ,  2.206000000000000e+00,  3.449018224781668e+00,  2.708748615067500e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.539980874520671e+00,  5.218288628452557e-07
Be2Nb3      ,  2.300000000000000e+00,  3.573021135774028e+00,  7.015332182673602e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.444277016276375e+00,  1.300286351250000e-09
Bi1Nb3      ,  2.516666667000000e+00,  3.491074644551848e+00,  2.558302841633200e-07
Re1         ,  2.581333333000000e+00,  3.565742270148203e+00,  6.619438262385602e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  3.452203365840288e+00,  4.441131166400000e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.662725817116415e+00,  1.189432566743040e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.463217410165350e+00,  1.043161568723495e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  4.797055511494603e+00,  7.358995967022616e-06
