# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             40|1|mult
2             14|1|sub:1.1951467051186e+03,0.0000000000000e+00
3             8|inv
4             20|7|div
5             1
6             19|7|div
7             14|1|add:8.2785315245787e+01,0.0000000000000e+00
8             42|7|div
9             14|8|div
10            1|19|div
11            1|exp:8.5972513819518e-01,0.0000000000000e+00
12            1|20|div
13            41|7|div
14            40|7|div
15            1|26|div
16            1|13|div
17            1|14|div
18            1|25|div
19            14|7|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|19|div
31            0|sin
32            3|inv
33            14|0|div
34            26|3|div
35            22|3|div
36            26|0|abd
37            0|20|div
38            19|3|div
39            13|0|div
40            24|3|div
41            20|3|div
42            0|sqrt
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            1|3|div
48            0|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6322090508218e-01,0.0000000000000e+00
59            3|0|sub:2.1749048279977e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            39|2|mult
63            12|2|mult
64            10|2|mult
65            33|2|mult
66            14|2|sub:4.2796597842704e-01,0.0000000000000e+00
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            16|8|add:5.2387854246691e-03,0.0000000000000e+00
77            23|3|mult
78            36|3|mult
79            22|3|mult
80            24|3|mult
81            21|3|mult
82            34|3|mult
83            42|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            32|7|div
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            3|2|mult
92            15|2|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            3|cb
98            18|2|mult
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           30|3|mult
105           27|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           24|2|mult
112           27|2|mult
113           30|2|mult
114           3|38|div
115           28|2|mult
116           2|38|div
117           42|2|mult
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           32|22|sub:4.1562133430366e-01,0.0000000000000e+00
121           37|31|sub:8.7705114803491e+01,0.0000000000000e+00
122           12|6|div
123           37|32|sub:7.7249312889600e+01,0.0000000000000e+00
124           31|16|sub:4.8251488319120e+00,0.0000000000000e+00
125           17|5|mult
126           31|22|sub
127           16|10|mult
128           37|12|add:1.3712604672379e+00,0.0000000000000e+00
129           18|8|add:4.2331632344449e-03,0.0000000000000e+00
130           22|9|mult
131           23|5|mult
132           32|22|sub
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           32|16|sub:5.0810543529480e+00,0.0000000000000e+00
137           10|6|div
138           10|4|div
139           24|5|mult
140           18|5|add:3.7074429637522e-02,0.0000000000000e+00
141           23|10|mult
142           18|5|mult
143           37|10|add:1.2765279026820e+00,0.0000000000000e+00
144           16|5|add:4.0677402433212e-02,0.0000000000000e+00
145           22|12|mult
146           22|5|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
