# FEAT_ID     Score                   Feature Expression
0             0.162686793953397191    (ThermalCond_std * w_log)
1             0.162792633349298888    (ThermalCond_wtd_range * w_log)
2             0.163273694709514278    (at_rad_wtd_mean - (1.195147e+03*w_log))
3             0.163479427517004366    (1.0 / at_mass_wtd_mean)
4             0.163732886555863072    (IP_wtd_mean / at_mass_mean)
5             0.164003815971672934    w_log
6             0.164071303383718309    (IP_mean / at_mass_mean)
7             0.166875187390903124    (at_rad_wtd_mean + 8.278532e+01*w_log)
8             0.166933794437026439    (ThermalCond_wtd_std / at_mass_mean)
9             0.167465672881342675    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.167754674326285214    (w_log / IP_mean)
11            0.167893016234068188    (exp(8.597251e-01*w_log))
12            0.169745298594363353    (w_log / IP_wtd_mean)
13            0.170082331791539004    (ThermalCond_std / at_mass_mean)
14            0.171685656059599234    (ThermalCond_wtd_range / at_mass_mean)
15            0.174585168583830191    (w_log / PE_wtd_mean)
16            0.175555795166626838    (w_log / at_rad_mean)
17            0.180800783620906874    (w_log / at_rad_wtd_mean)
18            0.191905471313106951    (w_log / PE_mean)
19            0.192153680433366864    (at_rad_wtd_mean / at_mass_mean)
20            0.202010968610737279    (w_log / L_avg)
21            0.205682403332838049    (1.0 / at_mass_mean)
22            0.207492705780743997    (at_rad_mean / at_mass_mean)
23            0.312388405741248432    (w_log * lambda)
24            0.312408083287195326    (lambda4w_low / lambda3)
25            0.327303477353866668    (w_log / density)
26            0.356295997720820379    (w_log / at_mass_wtd_mean)
27            0.356863508896076598    (w_log^2)
28            0.370918853668517456    (w_log / at_mass_mean)
29            0.495961769821966159    (w_log^3)
#-----------------------------------------------------------------------
30            0.153175642346525476    (lambda / IP_mean)
31            0.153752180360899771    sin(lambda)
32            0.154799576945521489    (1.0 / lambda3)
33            0.154815278819871005    (at_rad_wtd_mean / lambda)
34            0.15610523855459732     (PE_wtd_mean / lambda3)
35            0.157309363996260443    (IP_wtd_range / lambda3)
36            0.15876168099463045     (|PE_wtd_mean - lambda|)
37            0.158950738616350312    (lambda / IP_wtd_mean)
38            0.162253011421218535    (IP_mean / lambda3)
39            0.163346733754677231    (at_rad_mean / lambda)
40            0.165893366964945915    (IP_wtd_std / lambda3)
41            0.166289730002558617    (IP_wtd_mean / lambda3)
42            0.166388737819202104    sqrt(lambda)
43            0.169062108142373019    (IP_std / lambda3)
44            0.173043216699228786    (|PE_mean - lambda|)
45            0.176693323234627608    (IP_range / lambda3)
46            0.183250149561507203    cbrt(lambda)
47            0.204686541170173764    (w_log / lambda3)
48            0.205984219789897866    (lambda / lambda3)
49            0.210624435396341458    ln(lambda3)
50            0.224541489467641298    cos(lambda)
51            0.233519204282071458    (exp(-1.0 * lambda))
52            0.237304319222733595    (1.0 / lambda)
53            0.238927904803644897    (PE_wtd_mean / lambda)
54            0.242087452240471318    (exp(-1.0 * lambda3))
55            0.245194366983736228    (PE_mean / lambda)
56            0.251688376792574331    (IP_mean / lambda)
57            0.253423614687677878    (IP_wtd_mean / lambda)
58            0.262430089564160252    (lambda4w_low - (4.632209e-01*lambda))
59            0.287830047499603503    (lambda3 - (2.174905e+01*lambda))
#-----------------------------------------------------------------------
60            0.0851075119042139228   (at_mass_range * lambda4w_low)
61            0.0851769309307359723   (at_mass_std * lambda4w_low)
62            0.0852684509650217526   (ThermalCond_range * lambda4w_low)
63            0.0855999256835403843   (at_mass_wtd_std * lambda4w_low)
64            0.0860517796792216461   (at_mass_wtd_range * lambda4w_low)
65            0.0871239832081938115   (EA_range * lambda4w_low)
66            0.0872887403138385976   (at_rad_wtd_mean - (4.279660e-01*lambda4w_low))
67            0.0873650505971073216   (EA_std * lambda4w_low)
68            0.087647054946440317    (at_mass_range * lambda3)
69            0.0877416807377798813   (at_mass_std * lambda3)
70            0.0878560376549009509   (EA_range * lambda3)
71            0.0880082247597141487   (at_mass_wtd_std * lambda3)
72            0.0880747757248044189   (EA_wtd_std * lambda4w_low)
73            0.0883131352629334815   (at_mass_wtd_range * lambda3)
74            0.088402667323566303    (EA_std * lambda3)
75            0.0888570705902799879   (EA_wtd_range * lambda4w_low)
76            0.0890360773284682439   (at_rad_wtd_range + 5.238785e-03*at_mass_wtd_mean)
77            0.0890694471124469922   (IP_std * lambda3)
78            0.089097736534308844    (EA_wtd_std * lambda3)
79            0.089117515710684353    (IP_wtd_range * lambda3)
80            0.0895524491374827813   (IP_wtd_std * lambda3)
