# c0 + a0 * (((wtd_mean_EA + 1.033599e+00*std_IP)-1.779793e+00) * (|wtd_std_at_mass - (1.058209e+00*std_at_mass-3.145634e+00)|-5.552257e+00)) + a1 * (((wtd_range_at_mass+1.328682e+00) / (wtd_mean_PE-2.437802e+00)) - (8.437029e-03*((wtd_range_PE-7.484612e+04) / (wtd_mean_at_mass-9.993740e+01)))) + a2 * (((lambda4w_low-1.537050e+01) / (lambda-3.644945e-01)) - (3.806320e+00*((lambda4w_low-1.337325e+03) / (wtd_mean_at_mass-1.488641e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.43062200142229; Max AE: 3.51136624083587
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -3.261795521132074e-01, -1.128123757880709e-02,  3.479128500717930e-03,  2.051822782044742e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * mol^-1;                                  27|24|add|13|12|abd|mult:-1.7797932287459e+00,-5.5522574280904e+00,1.0582092190047e+00,-3.1456342306342e+00,1.0335986236568e+00,0.0000000000000e+00; (((wtd_mean_EA + 1.033599e+00*std_IP)-1.779793e+00) * (|wtd_std_at_mass - (1.058209e+00*std_at_mass-3.145634e+00)|-5.552257e+00)); $\left(\left(\left(wtd_{mean, EA} + 1.03std_{IP}\right)-1.780e+00\right) * \left(\left(\left|wtd_{std, at, mass} - \left(1.058e+00std_{at, mass}-3.146e+00\right)\right|\right)-5.552e+00\right)\right)$; (((wtd_mean_EA + (1.033599e+00.*std_IP))-1.779793e+00) .* (abs(wtd_std_at_mass - (1.058209e+00.*std_at_mass-3.145634e+00))-5.552257e+00)); (((newdata$wtd_mean_EA + (1.033599e+00*newdata$std_IP))-1.779793e+00) * (abs(newdata$wtd_std_at_mass - (1.058209e+00*newdata$std_at_mass-3.145634e+00))-5.552257e+00)); wtd_mean_EA,std_IP,wtd_std_at_mass,std_at_mass
# 1;  2; g * mol^-1;                                       11|33|div|35|9|div|sub:8.4370293319377e-03,0.0000000000000e+00,-7.4846123449265e+04,-9.9937396471405e+01,1.3286821631788e+00,-2.4378019645264e+00; (((wtd_range_at_mass+1.328682e+00) / (wtd_mean_PE-2.437802e+00)) - (8.437029e-03*((wtd_range_PE-7.484612e+04) / (wtd_mean_at_mass-9.993740e+01)))); $\left(\left(\frac{ wtd_{range, at, mass} +1.329e+00 }{ wtd_{mean, PE}-2.438e+00 } \right) - \left(8.437e-03\left(\frac{ wtd_{range, PE} -7.485e+04 }{ wtd_{mean, at, mass}-9.994e+01 } \right)\right)\right)$; (((wtd_range_at_mass+1.328682e+00) ./ (wtd_mean_PE-2.437802e+00)) - (8.437029e-03.*((wtd_range_PE-7.484612e+04) ./ (wtd_mean_at_mass-9.993740e+01)))); (((newdata$wtd_range_at_mass+1.328682e+00) / (newdata$wtd_mean_PE-2.437802e+00)) - (8.437029e-03*((newdata$wtd_range_PE-7.484612e+04) / (newdata$wtd_mean_at_mass-9.993740e+01)))); wtd_range_at_mass,wtd_mean_PE,wtd_range_PE,wtd_mean_at_mass
# 2;  2; K;                                                6|5|div|6|9|div|sub:3.8063203754778e+00,0.0000000000000e+00,-1.3373245667608e+03,-1.4886410746378e+01,-1.5370504524008e+01,-3.6449453433833e-01; (((lambda4w_low-1.537050e+01) / (lambda-3.644945e-01)) - (3.806320e+00*((lambda4w_low-1.337325e+03) / (wtd_mean_at_mass-1.488641e+01)))); $\left(\left(\frac{ lambda4w_{low} -1.537e+01 }{ lambda-3.645e-01 } \right) - \left(3.806e+00\left(\frac{ lambda4w_{low} -1.337e+03 }{ wtd_{mean, at, mass}-1.489e+01 } \right)\right)\right)$; (((lambda4w_low-1.537050e+01) ./ (lambda-3.644945e-01)) - (3.806320e+00.*((lambda4w_low-1.337325e+03) ./ (wtd_mean_at_mass-1.488641e+01)))); (((newdata$lambda4w_low-1.537050e+01) / (newdata$lambda-3.644945e-01)) - (3.806320e+00*((newdata$lambda4w_low-1.337325e+03) / (newdata$wtd_mean_at_mass-1.488641e+01)))); lambda4w_low,lambda,lambda4w_low,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.404825287895230e+00,  1.278975050991198e+00, -3.893702476474164e+01,  9.511582802863735e+01
B1Mo1       ,  2.500000000000000e-01,  3.326546248719457e+00,  3.150797873336242e+00, -1.435226759082953e+02,  1.964100782107235e+02
Sb1V3       ,  6.500000000000000e-01,  3.142939125387722e+00, -1.088149111139947e-01, -3.312121277393383e+01,  1.960188805992314e+02
Nb3Os1      ,  6.633333330000000e-01,  2.061816909895232e+00,  7.272577638856472e-01,  2.406015291826570e+00,  7.885698088308261e+01
Ti1O1       ,  7.200000000000000e-01,  2.403116788076389e+00, -8.332872887598525e+00,  3.214255741426181e+02,  3.619755709758765e+02
Ga1Mo3      ,  7.600000000000000e-01,  3.083993169552675e+00,  3.011374850916691e+00, -2.128043115883977e+02, -1.110268589155528e+02
B2Ru1       ,  8.000000000000000e-01,  5.045028993684569e-01, -1.657188091691604e-01, -9.143389683154754e+01, -7.567589072945538e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.080511010589977e+00,  5.988454468445803e-01, -5.072192393392330e+01,  1.873495887532640e+02
Nb1O1       ,  1.380000000000000e+00,  1.622683836485373e+00, -1.366519581333177e+01,  4.700965017087148e+02,  1.198069933792003e+02
Cr1         ,  1.550000000000000e+00,  1.782119910091581e+00,  2.680480621469553e+00, -1.488017287322401e+01,  1.255338315670790e+02
Hg2Na1      ,  1.620000000000000e+00,  4.369251151292284e-01,  1.009528922004859e+01, -1.451106246733652e+02,  1.177071130756953e+01
Ga2Y1       ,  1.680000000000000e+00,  1.075472717547503e+00,  5.870589936058501e+00, -4.855413392151760e+01,  1.123170964234674e+02
Be2Nb1      ,  2.150000000000000e+00,  3.275807893471071e+00,  6.628961033998866e-02, -4.060351545596827e+01,  2.263640225650556e+02
Ge1Mo3      ,  2.179200000000000e+00,  3.985881433397449e+00,  2.571426966246279e+00, -2.391814226673304e+02,  2.142579497484223e+01
B1Hf1       ,  3.100000000000000e+00,  3.178366937214924e+00,  3.359697693590102e+00, -2.302654308970322e+02, -1.078632732183334e+02
B1Zr1       ,  3.100000000000000e+00,  2.417817003147351e+00,  2.697962593981110e+00, -6.808355040194859e+01,  1.373757089552339e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.849291996488504e+00, -6.377914731620601e-01, -6.043744160947911e+01,  2.608772684731340e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.497768865783114e+00,  3.292550035080349e+00, -6.715472094847273e+01,  2.191124063901878e+02
Sn1         ,  3.740729412000000e+00,  1.888865979874228e+00,  1.395343834027919e+00,  3.085750312531596e+01,  1.840365046505138e+02
B1Ta1       ,  4.000000000000000e+00,  4.298958515028127e+00,  4.755294797229993e+00, -2.848961538004191e+02,  1.679255203361068e+02
Sn1V3       ,  4.462500000000000e+00,  4.029943128433685e+00, -2.881596161825468e-01, -3.329099532014057e+01,  4.336042615536185e+02
B2Nb1       ,  4.597500000000000e+00,  4.022922475909594e+00,  2.955548374548038e-01, -5.630905032725264e+01,  4.116743211687802e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.040266081736727e+00,  1.547852433559775e-01, -3.470582235117812e+01,  1.860829381836467e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.821181269756467e+00, -3.137758511818822e+00, -3.205843540897638e+01,  3.978660159140754e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.446322823151805e+00,  3.381740671525578e-01, -4.050033740165260e+01,  8.760560519648382e+02
Os0.5V0.5   ,  5.150000000000000e+00,  4.433901607219124e+00, -1.975194484615053e-01, -1.051726610080007e+02,  3.251314931545477e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.468977904374378e+00, -1.647283526141625e+00, -5.790815632683808e+01,  6.399790205610614e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.678216420893436e+00, -2.153374947746497e+00, -1.775568606816683e+02, -2.272246231198356e+01
La1         ,  5.343000000000000e+00,  4.437772246338907e+00,  3.079980072247290e+00,  1.521183807873665e+01,  1.023872600112038e+03
N1Ti1       ,  5.387500000000000e+00,  7.830174335408817e+00, -7.605663509291970e+00, -1.326871608844245e+02,  5.175618694202554e+02
