# c0 + a0 * ((((PE_wtd_mean+2.698431e+01) / (density-2.711083e+00))+9.815327e+01) * (((PE_wtd_range-4.534451e-01) * (lambda4w_low-4.235234e-02))+2.046575e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24654775820874; Max AE: 6.11667531884552
# Coefficients
# Task   a0                      c0
# all , -1.269527716131892e+00,  7.202807747560433e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|28|2|mult|mult:9.8153268631457e+01,2.0465750438817e-02,-4.5344505193952e-01,-4.2352344459816e-02,2.6984309179497e+01,-2.7110825283519e+00; ((((PE_wtd_mean+2.698431e+01) / (density-2.711083e+00))+9.815327e+01) * (((PE_wtd_range-4.534451e-01) * (lambda4w_low-4.235234e-02))+2.046575e-02)); $\left(\left(\left(\frac{ PE_{wtd, mean} +2.698e+01 }{ density-2.711e+00 } \right)+9.815e+01\right) * \left(\left(\left(PE_{wtd, range}-4.534e-01\right) * \left(lambda4w_{low}-4.235e-02\right)\right)+2.047e-02\right)\right)$; ((((PE_wtd_mean+2.698431e+01) ./ (density-2.711083e+00))+9.815327e+01) .* (((PE_wtd_range-4.534451e-01) .* (lambda4w_low-4.235234e-02))+2.046575e-02)); ((((newdata$PE_wtd_mean+2.698431e+01) / (newdata$density-2.711083e+00))+9.815327e+01) * (((newdata$PE_wtd_range-4.534451e-01) * (newdata$lambda4w_low-4.235234e-02))+2.046575e-02)); PE_wtd_mean,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.167530282280570e+00,  4.753954867301891e+00
Se2Ta1      ,  1.250000000000000e-01,  1.007100758475283e+00,  4.880324320892158e+00
Ti1         ,  1.620000000000000e-01,  1.660181708808356e+00,  4.365896048051502e+00
B1Mo1       ,  2.500000000000000e-01,  2.519644485191274e+00,  3.688901945865529e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.345266065744719e+00,  3.038564367518662e+00
Pt1Te1      ,  5.900000000000000e-01,  2.755026978258629e+00,  3.503492450604930e+00
Sb1V3       ,  6.500000000000000e-01,  2.914472473133662e+00,  3.377898111191180e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.335482156716636e+00,  3.046271098851706e+00
Zr1         ,  9.966666670000000e-01,  2.080430526085500e+00,  4.034868365916609e+00
Be2Ta3      ,  1.000000000000000e+00,  2.325096202235710e+00,  3.842146558396188e+00
C1Si1       ,  1.075000000000000e+00,  3.358421826577776e+00,  3.028201647062946e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.101302565798806e+00,  3.230733074704703e+00
Nb1O1       ,  1.380000000000000e+00,  7.002072365839746e+00,  1.581181562008783e-01
Sb1         ,  1.416666667000000e+00,  2.748944391124967e+00,  3.508283671037829e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.411310571230021e+00,  3.774235974090872e+00
S2Ta1       ,  1.488116666500000e+00,  3.905048469856911e+00,  2.597626846423978e+00
B2C2Y1      ,  1.800000000000000e+00,  3.769619571448556e+00,  2.704303444884538e+00
Re2Y1       ,  1.830000000000000e+00,  3.789521585376781e+00,  2.688626737967998e+00
