# c0 + a0 * ((((PE_wtd_mean+2.909393e+01) / (density-2.711352e+00))+9.595634e+01) * (((lambda4w_low-4.239367e-02) * (PE_wtd_range-4.534308e-01))+1.858540e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24701446597141; Max AE: 6.11924987792111
# Coefficients
# Task   a0                      c0
# all , -1.292173835814637e+00,  6.956909006087454e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|2|28|mult|mult:9.5956344896948e+01,1.8585398347905e-02,-4.2393665115292e-02,-4.5343077335184e-01,2.9093927008081e+01,-2.7113521581605e+00; ((((PE_wtd_mean+2.909393e+01) / (density-2.711352e+00))+9.595634e+01) * (((lambda4w_low-4.239367e-02) * (PE_wtd_range-4.534308e-01))+1.858540e-02)); $\left(\left(\left(\frac{ PE_{wtd, mean} +2.909e+01 }{ density-2.711e+00 } \right)+9.596e+01\right) * \left(\left(\left(lambda4w_{low}-4.239e-02\right) * \left(PE_{wtd, range}-4.534e-01\right)\right)+1.859e-02\right)\right)$; ((((PE_wtd_mean+2.909393e+01) ./ (density-2.711352e+00))+9.595634e+01) .* (((lambda4w_low-4.239367e-02) .* (PE_wtd_range-4.534308e-01))+1.858540e-02)); ((((newdata$PE_wtd_mean+2.909393e+01) / (newdata$density-2.711352e+00))+9.595634e+01) * (((newdata$lambda4w_low-4.239367e-02) * (newdata$PE_wtd_range-4.534308e-01))+1.858540e-02)); PE_wtd_mean,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.141829395368074e+00,  4.500230115751669e+00
Se2Ta1      ,  1.250000000000000e-01,  1.005862899679170e+00,  4.605453183980090e+00
Ti1         ,  1.620000000000000e-01,  1.641737167956018e+00,  4.113356648163785e+00
B1Mo1       ,  2.500000000000000e-01,  2.519344843584800e+00,  3.434185122394960e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.346091696413323e+00,  2.794374262653083e+00
Pt1Te1      ,  5.900000000000000e-01,  2.757502926395646e+00,  3.249877039217667e+00
Sb1V3       ,  6.500000000000000e-01,  2.913468226938249e+00,  3.129177102243417e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.334033559109614e+00,  2.803705930706945e+00
Zr1         ,  9.966666670000000e-01,  2.075161143124800e+00,  3.777934305476019e+00
Be2Ta3      ,  1.000000000000000e+00,  2.328687667235195e+00,  3.581732744135349e+00
C1Si1       ,  1.075000000000000e+00,  3.353317048313600e+00,  2.788782637362417e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.101692984378066e+00,  2.983511904401709e+00
Nb1O1       ,  1.380000000000000e+00,  7.008293366749970e+00, -3.976582657713493e-02
Sb1         ,  1.416666667000000e+00,  2.745679275815336e+00,  3.259027240415524e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.407994601477454e+00,  3.520357925945921e+00
S2Ta1       ,  1.488116666500000e+00,  3.905648424991220e+00,  2.361339083431139e+00
B2C2Y1      ,  1.800000000000000e+00,  3.768605058246870e+00,  2.467395531059142e+00
Re2Y1       ,  1.830000000000000e+00,  3.791147833808301e+00,  2.449949909629097e+00
S1Y1        ,  1.900000000000000e+00,  5.570628731276242e+00,  1.072828002230247e+00
