# c0 + a0 * ((|wtd_mean_EA - wtd_std_IP|) - (wtd_range_PE * wtd_std_IP)) + a1 * ((wtd_mean_EA * lambda) * (|mean_EA - std_IP|)) + a2 * (|(std_PE * wtd_mean_IP) - (wtd_mean_PE * wtd_std_IP)|) + a3 * ((w_log^2) * (wtd_range_PE * lambda3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.90343986861903; Max AE: 4.75385046050162
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  3.180866799037101e+00,  3.803095763350787e+00,  2.400808682031234e+00,  1.503785240587531e-04, -9.021845049855785e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               27|25|abd|35|25|mult|sub; ((|wtd_mean_EA - wtd_std_IP|) - (wtd_range_PE * wtd_std_IP)); $\left(\left(\left|wtd_{mean, EA} - wtd_{std, IP}\right|\right) - \left(wtd_{range, PE} wtd_{std, IP}\right)\right)$; (abs(wtd_mean_EA - wtd_std_IP) - (wtd_range_PE .* wtd_std_IP)); (abs(newdata$wtd_mean_EA - newdata$wtd_std_IP) - (newdata$wtd_range_PE * newdata$wtd_std_IP)); wtd_mean_EA,wtd_std_IP,wtd_range_PE,wtd_std_IP
# 1;  2; eV^2;                                             27|5|mult|26|24|abd|mult; ((wtd_mean_EA * lambda) * (|mean_EA - std_IP|)); $\left(\left(wtd_{mean, EA} lambda\right) \left(\left|mean_{EA} - std_{IP}\right|\right)\right)$; ((wtd_mean_EA .* lambda) .* abs(mean_EA - std_IP)); ((newdata$wtd_mean_EA * newdata$lambda) * abs(newdata$mean_EA - newdata$std_IP)); wtd_mean_EA,lambda,mean_EA,std_IP
# 2;  2; eV;                                               36|21|mult|33|25|mult|abd; (|(std_PE * wtd_mean_IP) - (wtd_mean_PE * wtd_std_IP)|); $\left(\left|\left(std_{PE} wtd_{mean, IP}\right) - \left(wtd_{mean, PE} wtd_{std, IP}\right)\right|\right)$; abs((std_PE .* wtd_mean_IP) - (wtd_mean_PE .* wtd_std_IP)); abs((newdata$std_PE * newdata$wtd_mean_IP) - (newdata$wtd_mean_PE * newdata$wtd_std_IP)); std_PE,wtd_mean_IP,wtd_mean_PE,wtd_std_IP
# 3;  2; K^2;                                              4|sq|35|7|mult|mult; ((w_log^2) * (wtd_range_PE * lambda3)); $\left(\left(w_{log}^2\right) \left(wtd_{range, PE} lambda3\right)\right)$; ((w_log)^2 .* (wtd_range_PE .* lambda3)); ((newdata$w_log)^2 * (newdata$wtd_range_PE * newdata$lambda3)); w_log,wtd_range_PE,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
B1Mo1       ,  2.500000000000000e-01,  1.454917980587258e+00,  5.532000000000003e-02,  2.432780955000001e-02,  8.046000000000000e-01,  1.043535173913876e+03
Cr3Ir1      ,  2.560000000000000e-01,  2.903067567328702e+00, -6.095290000000000e-01,  6.966358872000022e-02,  3.292320000000002e-01,  3.117946739861154e+04
Al1Os1      ,  3.900000000000000e-01,  1.863093676761074e+00,  1.861850000000000e-01,  2.474142918750000e-01,  4.188999999999998e-01,  1.505597265699586e+03
Al1Mo3      ,  5.800000000000000e-01,  1.183054051402879e+00, -2.996910000000000e-01,  9.185168339999996e-03,  9.900255000000002e-01,  4.167628466562101e+03
Sb1V3       ,  6.500000000000000e-01, -3.235233719522983e-01, -4.441769999999999e-01,  8.117751778499999e-02,  2.171004999999999e-01,  7.724416589795499e+03
Nb3Os1      ,  6.633333330000000e-01,  8.248448990631333e-01, -3.210800000000000e-01,  1.429917008000001e-02,  8.306899999999997e-01,  4.652481084220450e+03
Ti1O1       ,  7.200000000000000e-01,  1.248932894106560e+00, -6.002500000000000e-01,  2.508371250000000e-01,  1.258300000000000e+00,  5.688147544408960e+02
Ga1Mo3      ,  7.600000000000000e-01, -2.472120976282031e-01, -3.018600000000001e-01,  6.088059224999991e-03,  2.979700000000001e-01,  5.829465540849055e+03
B2Ru1       ,  8.000000000000000e-01,  2.621704488292608e-02, -1.211854400000001e-01,  3.890183114999999e-02,  2.051625600000001e-01,  4.477852487228913e+03
La1Se1      ,  1.020000000000000e+00,  2.640163054743206e+00, -6.864375000000000e-01,  3.833027979500000e-01,  1.747075000000001e+00,  4.899884370467624e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.911364429917014e-01, -4.187050000000003e-02,  1.017843884650000e-01,  7.001730999999989e-02,  5.129133257738626e+03
Co1Si2      ,  1.306666667000000e+00,  4.124905891903470e+00,  9.524759999999999e-01,  3.329310700000000e-01,  1.401417800000000e-01,  2.625167191500000e+03
Nb1O1       ,  1.380000000000000e+00,  4.044219614208774e+00, -9.026400000000003e-01,  1.224320696500000e+00,  7.310799999999986e-01,  9.351000552622630e+03
Cr1         ,  1.550000000000000e+00,  1.974359326590455e+00,  6.660000000000000e-01,  1.993340664000000e-01,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  1.624859902255245e+00, -2.358309900000002e-01,  2.672161704450000e-01,  8.921425100000002e-01,  7.918630996405532e+02
Ga2Y1       ,  1.680000000000000e+00,  3.812820328139475e+00,  1.334600000000000e-01,  6.866942506500000e-02,  1.639823960000000e+00,  6.146246679623999e+02
Be2Nb1      ,  2.150000000000000e+00,  5.005314758305420e+00,  2.393247799999999e-01,  1.158327925950000e-01,  1.616347500000000e+00,  5.487317471776289e+03
