# c0 + a0 * (((IP_range+4.550320e+04) / (PE_mean-2.186476e+00)) - (1.327383e+01*((at_mass_wtd_mean-9.817047e+01)^3))) + a1 * ((sin(-3.087537e+00*lambda-3.141593e+00)) - (5.299181e-01*((at_rad_wtd_range-4.344221e-01) / (lambda3-2.532451e+00)))) + a2 * (((at_mass_wtd_range-8.101050e+00) / (L_avg-2.852852e+00)) - (1.564741e+01*((at_mass_wtd_std-8.107110e+00) / (at_mass_mean-7.933604e+01)))) + a3 * (((EA_wtd_std-7.773097e-01) * (lambda4w_low-1.560241e-02)) - (2.917778e-03*((EA_range-6.295758e+00) / (density-2.715894e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.26208186856298; Max AE: 3.55243414258472
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.561761286803404e-07, -7.947664009659337e-01,  3.149729425231106e-02, -6.646253029567971e+01,  3.719991120222543e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               21|25|div|8|cb|sub:1.3273832591363e+01,0.0000000000000e+00,1.0000000000000e+00,-9.8170474860699e+01,4.5503204659400e+04,-2.1864761101184e+00; (((IP_range+4.550320e+04) / (PE_mean-2.186476e+00)) - (1.327383e+01*((at_mass_wtd_mean-9.817047e+01)^3))); $\left(\left(\frac{ IP_{range} +4.550e+04 }{ PE_{mean}-2.186e+00 } \right) - \left(1.327e+01\left(\left(at_{mass, wtd, mean}-9.817e+01\right)^3\right)\right)\right)$; (((IP_range+4.550320e+04) ./ (PE_mean-2.186476e+00)) - (1.327383e+01.*(at_mass_wtd_mean-9.817047e+01).^3)); (((newdata$IP_range+4.550320e+04) / (newdata$PE_mean-2.186476e+00)) - (1.327383e+01*(newdata$at_mass_wtd_mean-9.817047e+01)^3)); IP_range,PE_mean,at_mass_wtd_mean
# 1;  2; Unitless;                                         0|sin|16|3|div|sub:5.2991809677640e-01,0.0000000000000e+00,-4.3442214927527e-01,-2.5324512771676e+00,-3.0875371930458e+00,-3.1415926535898e+00; ((sin(-3.087537e+00*lambda-3.141593e+00)) - (5.299181e-01*((at_rad_wtd_range-4.344221e-01) / (lambda3-2.532451e+00)))); $\left(\left(\sin{ \left(-3.088e+00lambda-3.142e+00 \right)}\right) - \left(5.299e-01\left(\frac{ at_{rad, wtd, range} -4.344e-01 }{ lambda3-2.532e+00 } \right)\right)\right)$; (sin(-3.087537e+00.*lambda-3.141593e+00) - (5.299181e-01.*((at_rad_wtd_range-4.344221e-01) ./ (lambda3-2.532451e+00)))); (sin(-3.087537e+00*newdata$lambda-3.141593e+00) - (5.299181e-01*((newdata$at_rad_wtd_range-4.344221e-01) / (newdata$lambda3-2.532451e+00)))); lambda,at_rad_wtd_range,lambda3
# 2;  2; AA^-1 * g * mol^-1;                               10|4|div|12|7|div|sub:1.5647409882318e+01,0.0000000000000e+00,-8.1071095145537e+00,-7.9336043126925e+01,-8.1010497075762e+00,-2.8528519215346e+00; (((at_mass_wtd_range-8.101050e+00) / (L_avg-2.852852e+00)) - (1.564741e+01*((at_mass_wtd_std-8.107110e+00) / (at_mass_mean-7.933604e+01)))); $\left(\left(\frac{ at_{mass, wtd, range} -8.101e+00 }{ L_{avg}-2.853e+00 } \right) - \left(1.565e+01\left(\frac{ at_{mass, wtd, std} -8.107e+00 }{ at_{mass, mean}-7.934e+01 } \right)\right)\right)$; (((at_mass_wtd_range-8.101050e+00) ./ (L_avg-2.852852e+00)) - (1.564741e+01.*((at_mass_wtd_std-8.107110e+00) ./ (at_mass_mean-7.933604e+01)))); (((newdata$at_mass_wtd_range-8.101050e+00) / (newdata$L_avg-2.852852e+00)) - (1.564741e+01*((newdata$at_mass_wtd_std-8.107110e+00) / (newdata$at_mass_mean-7.933604e+01)))); at_mass_wtd_range,L_avg,at_mass_wtd_std,at_mass_mean
# 3;  2; eV^2;                                             36|2|mult|33|5|div|sub:2.9177781522282e-03,0.0000000000000e+00,-6.2957580902659e+00,-2.7158939931274e+00,-7.7730974107987e-01,-1.5602411762443e-02; (((EA_wtd_std-7.773097e-01) * (lambda4w_low-1.560241e-02)) - (2.917778e-03*((EA_range-6.295758e+00) / (density-2.715894e+00)))); $\left(\left(\left(EA_{wtd, std}-7.773e-01\right) * \left(lambda4w_{low}-1.560e-02\right)\right) - \left(2.918e-03\left(\frac{ EA_{range} -6.296e+00 }{ density-2.716e+00 } \right)\right)\right)$; (((EA_wtd_std-7.773097e-01) .* (lambda4w_low-1.560241e-02)) - (2.917778e-03.*((EA_range-6.295758e+00) ./ (density-2.715894e+00)))); (((newdata$EA_wtd_std-7.773097e-01) * (newdata$lambda4w_low-1.560241e-02)) - (2.917778e-03*((newdata$EA_range-6.295758e+00) / (newdata$density-2.715894e+00)))); EA_wtd_std,lambda4w_low,EA_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  5.610809159746387e-01,  5.017907154878682e+06,  9.612094576004191e-01,  7.451053145019716e+01,  5.955500077869141e-02
Se2Ta1      ,  1.250000000000000e-01, -4.787740968624261e-01, -3.247752568051725e+05,  9.983901343616823e-01, -2.586690606761135e+00,  5.077337042908140e-02
Ti1         ,  1.620000000000000e-01,  1.067176739910303e+00,  1.619238354088568e+06,  9.037380006705276e-01, -1.147113126629052e+01,  1.986619831919771e-02
B1Mo1       ,  2.500000000000000e-01,  3.802434142584715e+00,  6.665129165100666e+05,  9.555201314977531e-01,  5.005711970789906e+01,  9.489739567810768e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  6.821253114627347e-01, -7.872134110813611e+03,  9.142598504367138e-01, -6.040006007292212e+01,  6.169397561486006e-03
Pt1Te1      ,  5.900000000000000e-01,  1.448792047011968e+00,  9.566525951317044e+06,  4.728666198358839e-01,  9.191298226578770e+00,  1.039410635375974e-02
Sb1V3       ,  6.500000000000000e-01,  9.375424822346382e-01,  2.102793073382867e+05,  9.153993469854496e-01, -4.117656412541297e+01,  1.091034340090245e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.367090867162567e+00,  7.241695507196080e+05,  3.038474349298739e-01,  1.686300982066950e+01,  7.966198454441241e-03
Rh1Te2      ,  7.550000000000000e-01,  5.377135263884983e-01,  1.278677783056446e+07,  7.482962629914085e-01, -7.405297046720357e-01,  8.534774731457787e-03
Zr1         ,  9.966666670000000e-01,  2.250034545682934e+00, -4.867527497345841e+04,  7.443749019694785e-01,  2.360079237407607e+00,  1.444859885212018e-02
Be2Ta3      ,  1.000000000000000e+00,  8.095510418401178e-01, -1.062963070034148e+05,  8.956334176438848e-01, -4.692388346544635e+01,  1.109266090119341e-02
C1Si1       ,  1.075000000000000e+00, -8.608080300886993e-01,  7.510067752197902e+06,  9.045737631604330e-01, -4.113369598747992e+01,  2.096490874014307e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.315152383620824e+00, -1.259851628215115e+05,  8.064182711049567e-01, -1.310421590908591e+00,  1.116908620326650e-02
Nb1O1       ,  1.380000000000000e+00,  3.342265218606282e+00,  1.245536397718281e+06,  1.012212493151464e+00,  4.175007994425978e+01,  1.043813587401707e-02
Sb1         ,  1.416666667000000e+00,  2.655741646359031e+00, -5.076575992048142e+05, -4.564164411444266e-01, -3.574338033689868e+01,  5.724400725286198e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.629497965303576e+00, -3.933335592528299e+05,  3.499905038785586e-01, -2.019956362615468e+00,  1.218940372581409e-02
S2Ta1       ,  1.488116666500000e+00,  2.097985756839868e+00, -2.512889999547654e+05,  3.197915708985912e-01, -1.832240445983714e+01,  1.248801305546825e-02
B2C2Y1      ,  1.800000000000000e+00,  1.917545435626997e+00,  4.621174810246371e+06,  9.712429387617725e-01,  1.744980103187584e+01,  1.291613111627148e-02
Re2Y1       ,  1.830000000000000e+00,  2.543088442980268e+00, -2.354485285993721e+06,  9.393312473996198e-01, -4.755998486906776e-01,  1.178239900841243e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.927885407839627e+00, -3.531603949760455e+05,  5.843575057379413e-01,  2.075690973256670e+01,  5.509828983807725e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.167591529083505e+00,  1.357321221637157e+06,  8.636756491495832e-01, -5.750550463854101e-01,  9.567576636870884e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.425667377749748e+00, -1.615123241704785e+05,  8.723460873490407e-01, -1.806598523509003e-01,  9.336786494089526e-03
Be2Nb1      ,  2.150000000000000e+00,  2.841499952730961e+00,  2.966025203907675e+06,  9.681163928343223e-01,  3.423111774149398e+01,  1.089380794255306e-02
In1Te1      ,  2.206000000000000e+00,  3.433714138866042e+00, -3.469437871050368e+05,  1.974668163124381e-01, -5.015263974820072e-01,  2.523596419252408e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.631460579561385e+00,  2.312787821559473e+06, -9.802146744191280e-01,  1.819814718497128e+01,  1.624317300473178e-02
Be2Nb3      ,  2.300000000000000e+00,  3.243695010205049e+00,  7.009880842432838e+05,  9.599225948576285e-01,  3.076542449703896e+01,  8.620374585199776e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.873719731600872e+00, -9.638736357525960e+05,  5.256961538421745e-01,  7.166469368744283e+00,  1.210793799569800e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.025241336857639e+00, -2.423614141654090e+05,  7.179583396079546e-01, -3.510626599509559e+00,  7.736155381622438e-04
Bi1Nb3      ,  2.516666667000000e+00,  2.512434429846930e+00, -2.987896284459437e+05,  7.930433479534142e-01,  5.234021781402566e+00,  1.186824833535332e-02
Re1         ,  2.581333333000000e+00,  3.562768120117294e+00, -9.215851150846010e+06,  5.829141992515500e-01, -1.638394867761895e+01,  9.286259187967414e-03
