# c0 + a0 * (((at_rad_wtd_range-5.324030e-01) / (density-2.713487e+00)) - (2.047791e+00*((EA_wtd_range-7.649827e-01) * (lambda-9.981276e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42965809177883; Max AE: 6.56939141152854
# Coefficients
# Task   a0                      c0
# all ,  3.659396455746241e+00,  4.712250103310563e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|34|0|mult|sub:2.0477911178244e+00,0.0000000000000e+00,-7.6498274936007e-01,-9.9812756138893e-01,-5.3240302874068e-01,-2.7134866090783e+00; (((at_rad_wtd_range-5.324030e-01) / (density-2.713487e+00)) - (2.047791e+00*((EA_wtd_range-7.649827e-01) * (lambda-9.981276e-01)))); $\left(\left(\frac{ at_{rad, wtd, range} -5.324e-01 }{ density-2.713e+00 } \right) - \left(2.048e+00\left(\left(EA_{wtd, range}-7.650e-01\right) * \left(lambda-9.981e-01\right)\right)\right)\right)$; (((at_rad_wtd_range-5.324030e-01) ./ (density-2.713487e+00)) - (2.047791e+00.*((EA_wtd_range-7.649827e-01) .* (lambda-9.981276e-01)))); (((newdata$at_rad_wtd_range-5.324030e-01) / (newdata$density-2.713487e+00)) - (2.047791e+00*((newdata$EA_wtd_range-7.649827e-01) * (newdata$lambda-9.981276e-01)))); at_rad_wtd_range,density,EA_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  3.985205678610767e+00, -1.986787803650353e-01
Ba1Bi3      ,  5.745000000000000e+00,  5.633450441002578e+00,  2.517355932411976e-01
Nb1S2       ,  5.821818182000000e+00,  5.484735858056946e+00,  2.110964920276326e-01
C1Mo2       ,  6.021666667000000e+00,  2.478212382339870e+00, -6.104934920245252e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.644372012446895e+00, -1.854898524511642e-02
Pb1         ,  6.470100000000000e+00,  3.859570177469760e+00, -2.330110815136920e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.399036120114765e+00,  7.342156143221985e-01
Ag1B2       ,  6.700000000000000e+00,  3.761015414166857e+00, -2.599430536284228e-01
Nb1Se2      ,  6.814619048000000e+00,  7.019258122561205e+00,  6.304340202406922e-01
Li1Pb1      ,  7.200000000000000e+00,  3.303155797795920e+00, -3.850619419226863e-01
Tc1         ,  7.794166667000000e+00,  5.520054806131629e+00,  2.207480694125379e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.630630608067323e+00,  2.509650200143400e-01
C1Ta1       ,  8.637499999999999e+00,  4.078035262463221e+00, -1.733113229236076e-01
Hf1N1       ,  8.830000000000000e+00,  3.381586616080609e+00, -3.636292222834868e-01
N1Zr1       ,  9.850000000000000e+00,  3.524875463119385e+00, -3.244728070736034e-01
C2I2Y2      ,  9.917500000000000e+00,  3.348108588471455e+00, -3.727777329775342e-01
C1Mo1       ,  1.015200000000000e+01,  6.017471013396433e+00,  3.566765519588130e-01
Mo3Os1      ,  1.102250000000000e+01,  6.230838211602848e+00,  4.149832155812723e-01
C6Ca        ,  1.130300000000000e+01,  1.283561714694680e+01,  2.219865254249879e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.131557696938055e+01,  1.804485232995453e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.797669767242634e+01,  9.090145867327823e+00
