# c0 + a0 * (((EA_wtd_std-7.773097e-01) * (lambda4w_low-1.560241e-02)) - (2.917778e-03*((EA_range-6.295758e+00) / (density-2.715894e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31949837198498; Max AE: 6.61621774848472
# Coefficients
# Task   a0                      c0
# all , -6.220676131038359e+01,  4.263398141123825e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|33|5|div|sub:2.9177781522282e-03,0.0000000000000e+00,-6.2957580902659e+00,-2.7158939931274e+00,-7.7730974107987e-01,-1.5602411762443e-02; (((EA_wtd_std-7.773097e-01) * (lambda4w_low-1.560241e-02)) - (2.917778e-03*((EA_range-6.295758e+00) / (density-2.715894e+00)))); $\left(\left(\left(EA_{wtd, std}-7.773e-01\right) * \left(lambda4w_{low}-1.560e-02\right)\right) - \left(2.918e-03\left(\frac{ EA_{range} -6.296e+00 }{ density-2.716e+00 } \right)\right)\right)$; (((EA_wtd_std-7.773097e-01) .* (lambda4w_low-1.560241e-02)) - (2.917778e-03.*((EA_range-6.295758e+00) ./ (density-2.715894e+00)))); (((newdata$EA_wtd_std-7.773097e-01) * (newdata$lambda4w_low-1.560241e-02)) - (2.917778e-03*((newdata$EA_range-6.295758e+00) / (newdata$density-2.715894e+00)))); EA_wtd_std,lambda4w_low,EA_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.800575055466557e+00, -8.635346110730028e-03
C1W2        ,  3.835000000000000e+00,  3.794708511059652e+00,  7.534384047509296e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.911740098478125e+00,  5.653051778263867e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.020027437531769e+00,  3.912287000085835e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.530611128955737e+00,  1.177986117155035e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.784928566834394e+00,  7.691600787607064e-03
Rh1Se2      ,  4.350000000000000e+00,  3.857883817300643e+00,  6.518814278079016e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.276078996508197e+00, -2.038501139948496e-04
B2Nb1       ,  4.597500000000000e+00,  3.810529930489085e+00,  7.280048038108477e-03
Pb3Y1       ,  4.720000000000000e+00,  3.704142652188676e+00,  8.990268535999130e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.550648959857220e+00,  1.145774456429758e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.582468714909736e+00,  2.702165151834559e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.853205197605118e+00,  6.594025068626051e-03
Br2C2Y2     ,  5.050000000000000e+00,  4.279097776133020e+00, -2.523782733336831e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.875011395609292e+00,  6.243481212221599e-03
N1Ti1       ,  5.387500000000000e+00,  3.495615618528702e+00,  1.234242880390823e-02
Ga1         ,  5.527454545000000e+00,  4.111151279590889e+00,  2.447432695833390e-03
B6Y1        ,  5.692857143000000e+00,  4.264209087029092e+00, -1.303629843740425e-05
Bi3Sr1      ,  5.700000000000000e+00,  3.823232545826525e+00,  7.075848123664135e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.066300882439456e+00,  3.168421800661552e-03
Nb1S2       ,  5.821818182000000e+00,  5.147686196383810e+00, -1.421530452048111e-02
C1Mo2       ,  6.021666667000000e+00,  3.623765702416919e+00,  1.028236200106014e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.001814169832726e+00,  4.205072982113852e-03
Pb1         ,  6.470100000000000e+00,  3.530222432997802e+00,  1.178610962348301e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.084616456565705e+00, -2.927685475144454e-02
Ag1B2       ,  6.700000000000000e+00,  3.827858269421181e+00,  7.001487660312307e-03
Nb1Se2      ,  6.814619048000000e+00,  7.979179197969599e+00, -5.973275217312324e-02
Li1Pb1      ,  7.200000000000000e+00,  3.520163452427105e+00,  1.194781199085925e-02
Tc1         ,  7.794166667000000e+00,  4.691065469723089e+00, -6.874933200032665e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.669062735133006e+00, -6.521229934879563e-03
C1Ta1       ,  8.637499999999999e+00,  4.001565779319157e+00,  4.209065964682572e-03
Hf1N1       ,  8.830000000000000e+00,  3.816420580927509e+00,  7.185353340710028e-03
N1Zr1       ,  9.850000000000000e+00,  3.763627507408749e+00,  8.034024327700435e-03
C2I2Y2      ,  9.917500000000000e+00,  3.301282251515276e+00,  1.546641987690094e-02
C1Mo1       ,  1.015200000000000e+01,  5.352748249736202e+00, -1.751176376434409e-02
Mo3Os1      ,  1.102250000000000e+01,  5.423493570588300e+00, -1.864902472057859e-02
C6Ca        ,  1.130300000000000e+01,  1.195273735678259e+01, -1.236093802937665e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.739769078846862e+01, -2.111393097899859e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.866967968197397e+01, -5.530955287830911e-01
