# c0 + a0 * ((((PE_wtd_range-4.546054e-01) * (lambda4w_low-3.016964e-02))-4.723929e-04) * (((EA_mean+1.895876e+01) / (density-2.709295e+00))+3.597190e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23712633279355; Max AE: 6.26101271802181
# Coefficients
# Task   a0                      c0
# all , -1.950858905377480e+01,  4.162609175935385e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|31|5|div|mult:-4.7239287013144e-04,3.5971897948553e+00,1.8958758662597e+01,-2.7092949740885e+00,-4.5460539595144e-01,-3.0169640263688e-02; ((((PE_wtd_range-4.546054e-01) * (lambda4w_low-3.016964e-02))-4.723929e-04) * (((EA_mean+1.895876e+01) / (density-2.709295e+00))+3.597190e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.546e-01\right) * \left(lambda4w_{low}-3.017e-02\right)\right)-4.724e-04\right) * \left(\left(\frac{ EA_{mean} +1.896e+01 }{ density-2.709e+00 } \right)+3.597e+00\right)\right)$; ((((PE_wtd_range-4.546054e-01) .* (lambda4w_low-3.016964e-02))-4.723929e-04) .* (((EA_mean+1.895876e+01) ./ (density-2.709295e+00))+3.597190e+00)); ((((newdata$PE_wtd_range-4.546054e-01) * (newdata$lambda4w_low-3.016964e-02))-4.723929e-04) * (((newdata$EA_mean+1.895876e+01) / (newdata$density-2.709295e+00))+3.597190e+00)); PE_wtd_range,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.482689673294127e-01,  1.750172808086968e-01
Se2Ta1      ,  1.250000000000000e-01,  8.891527962609725e-01,  1.677956499391748e-01
Ti1         ,  1.620000000000000e-01,  1.050723314480938e+00,  1.595136302721142e-01
B1Mo1       ,  2.500000000000000e-01,  2.813861706468809e+00,  6.913608491874004e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.410837122106594e+00,  3.853543953161122e-02
Pt1Te1      ,  5.900000000000000e-01,  3.117542932429320e+00,  5.356954522058840e-02
Sb1V3       ,  6.500000000000000e-01,  2.996677850372653e+00,  5.976502566889284e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.319127078020130e+00,  4.323644808910701e-02
Rh1Te2      ,  7.550000000000000e-01,  2.705221020041924e+00,  7.470494928547719e-02
Zr1         ,  9.966666670000000e-01,  2.206875428761638e+00,  1.002498818229668e-01
Be2Ta3      ,  1.000000000000000e+00,  2.896247898654027e+00,  6.491301209896183e-02
C1Si1       ,  1.075000000000000e+00,  3.152291929921896e+00,  5.178832991092193e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.238780497585635e+00,  4.735497148477761e-02
Nb1O1       ,  1.380000000000000e+00,  6.281188696203611e+00, -1.085972703832363e-01
Sb1         ,  1.416666667000000e+00,  3.037816351110243e+00,  5.765628778814742e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.544228110631582e+00,  8.295736102917482e-02
S2Ta1       ,  1.488116666500000e+00,  3.532875100293857e+00,  3.227983704540018e-02
B2C2Y1      ,  1.800000000000000e+00,  3.657927684680599e+00,  2.586970743315410e-02
Re2Y1       ,  1.830000000000000e+00,  3.754441545414168e+00,  2.092245776442959e-02
S1Y1        ,  1.900000000000000e+00,  5.760577557949047e+00, -8.191101763479226e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.418867466318154e+00,  3.812380831679477e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.973086604862005e+00,  6.097430048859503e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.388187389318326e+00, -1.156302040917170e-02
Be2Nb1      ,  2.150000000000000e+00,  1.596804871719178e+00,  1.315217772614745e-01
In1Te1      ,  2.206000000000000e+00,  2.971781986882786e+00,  6.104117451908607e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.577017996790622e+00, -2.124237789380528e-02
Be2Nb3      ,  2.300000000000000e+00,  2.216411305826668e+00,  9.976107778702424e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.522171071253442e+00, -1.843095337786535e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.659223738003187e+00, -2.545620089176619e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.261513953566595e+00,  4.618966650458165e-02
Re1         ,  2.581333333000000e+00,  3.169492705729778e+00,  5.090662720241395e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.829624130945485e+00,  1.706863802769321e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.513503061738513e+00,  3.327283753876980e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.738194148812984e+00,  2.175529075693352e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.807196582108455e+00, -3.304121094540897e-02
B1Hf1       ,  3.100000000000000e+00,  3.937947987546333e+00,  1.151601419096893e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.002028773900480e+00,  8.231266832894513e-03
C2Y1        ,  3.150000000000000e+00,  5.304445484490127e+00, -5.852992778756615e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.973110596427890e+00,  9.713597379346533e-03
In1Sb1      ,  3.320000000000000e+00,  3.659655608613387e+00,  2.578113496243235e-02
Bi2K1       ,  3.575000000000000e+00,  4.559121744876090e+00, -2.032502544636780e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.090778014092035e+00,  3.682027523638400e-03
