# c0 + a0 * (((sin(-8.685878e+01*PE_wtd_mean-3.141593e+00))+2.850050e-01) * (((EA_wtd_range-2.742063e+00) * (ThermalCond_range-1.495823e+01))+2.515025e+02)) + a1 * ((((at_rad_wtd_range-1.328421e+01) * (L_avg-7.791547e+00))-4.667794e+01) * (((at_mass_wtd_std-5.084014e+00) / (V_molar-4.125398e+00))-1.488637e+00)) + a2 * ((((PE_range+3.696648e+00) * (ThermalCond_wtd_mean-4.739154e+00))-4.204039e+02) * (((at_mass_std-8.776484e+01) / (IP_mean-9.266273e+00))+2.223464e+01)) + a3 * ((((EA_wtd_range-3.697233e+00) / (w_log-6.139587e-02))-5.353230e+01) * (((PE_wtd_range+1.098874e+01) * (lambda+1.017485e-01))-7.887218e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.16967815802709; Max AE: 3.01709370674755
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.939603688070657e-03,  4.600514662660544e-02,  6.120041199400267e-05,  2.860558461268655e-02,  2.720013159088105e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   26|sin|34|39|mult|mult:2.8500501777983e-01,2.5150250512087e+02,-2.7420626308869e+00,-1.4958225895579e+01,-8.6858778218724e+01,-3.1415926535898e+00; (((sin(-8.685878e+01*PE_wtd_mean-3.141593e+00))+2.850050e-01) * (((EA_wtd_range-2.742063e+00) * (ThermalCond_range-1.495823e+01))+2.515025e+02)); $\left(\left(\left(\sin{ \left(-8.686e+01PE_{wtd, mean}-3.142e+00 \right)}\right)+2.850e-01\right) * \left(\left(\left(EA_{wtd, range}-2.742e+00\right) * \left(ThermalCond_{range}-1.496e+01\right)\right)+2.515e+02\right)\right)$; ((sin(-8.685878e+01.*PE_wtd_mean-3.141593e+00)+2.850050e-01) .* (((EA_wtd_range-2.742063e+00) .* (ThermalCond_range-1.495823e+01))+2.515025e+02)); ((sin(-8.685878e+01*newdata$PE_wtd_mean-3.141593e+00)+2.850050e-01) * (((newdata$EA_wtd_range-2.742063e+00) * (newdata$ThermalCond_range-1.495823e+01))+2.515025e+02)); PE_wtd_mean,EA_wtd_range,ThermalCond_range
# 1;  2; AA^2 * cm^-3 * g;                                 16|4|mult|12|6|div|mult:-4.6677939045067e+01,-1.4886366070107e+00,-5.0840141296275e+00,-4.1253983888343e+00,-1.3284212714533e+01,-7.7915467351789e+00; ((((at_rad_wtd_range-1.328421e+01) * (L_avg-7.791547e+00))-4.667794e+01) * (((at_mass_wtd_std-5.084014e+00) / (V_molar-4.125398e+00))-1.488637e+00)); $\left(\left(\left(\left(at_{rad, wtd, range}-1.328e+01\right) * \left(L_{avg}-7.792e+00\right)\right)-4.668e+01\right) * \left(\left(\frac{ at_{mass, wtd, std} -5.084e+00 }{ V_{molar}-4.125e+00 } \right)-1.489e+00\right)\right)$; ((((at_rad_wtd_range-1.328421e+01) .* (L_avg-7.791547e+00))-4.667794e+01) .* (((at_mass_wtd_std-5.084014e+00) ./ (V_molar-4.125398e+00))-1.488637e+00)); ((((newdata$at_rad_wtd_range-1.328421e+01) * (newdata$L_avg-7.791547e+00))-4.667794e+01) * (((newdata$at_mass_wtd_std-5.084014e+00) / (newdata$V_molar-4.125398e+00))-1.488637e+00)); at_rad_wtd_range,L_avg,at_mass_wtd_std,V_molar
# 2;  2; W * eV^-1 * g * mK^-1 * mol^-1;                   27|38|mult|11|19|div|mult:-4.2040385946923e+02,2.2234636654061e+01,-8.7764843608444e+01,-9.2662731239619e+00,3.6966481095972e+00,-4.7391541154208e+00; ((((PE_range+3.696648e+00) * (ThermalCond_wtd_mean-4.739154e+00))-4.204039e+02) * (((at_mass_std-8.776484e+01) / (IP_mean-9.266273e+00))+2.223464e+01)); $\left(\left(\left(\left(PE_{range}+3.697e+00\right) * \left(ThermalCond_{wtd, mean}-4.739e+00\right)\right)-4.204e+02\right) * \left(\left(\frac{ at_{mass, std} -8.776e+01 }{ IP_{mean}-9.266e+00 } \right)+2.223e+01\right)\right)$; ((((PE_range+3.696648e+00) .* (ThermalCond_wtd_mean-4.739154e+00))-4.204039e+02) .* (((at_mass_std-8.776484e+01) ./ (IP_mean-9.266273e+00))+2.223464e+01)); ((((newdata$PE_range+3.696648e+00) * (newdata$ThermalCond_wtd_mean-4.739154e+00))-4.204039e+02) * (((newdata$at_mass_std-8.776484e+01) / (newdata$IP_mean-9.266273e+00))+2.223464e+01)); PE_range,ThermalCond_wtd_mean,at_mass_std,IP_mean
# 3;  2; Unitless;                                         34|1|div|28|0|mult|mult:-5.3532302756957e+01,-7.8872178620524e+00,1.0988740192935e+01,1.0174849620781e-01,-3.6972326414124e+00,-6.1395868139228e-02; ((((EA_wtd_range-3.697233e+00) / (w_log-6.139587e-02))-5.353230e+01) * (((PE_wtd_range+1.098874e+01) * (lambda+1.017485e-01))-7.887218e+00)); $\left(\left(\left(\frac{ EA_{wtd, range} -3.697e+00 }{ w_{log}-6.140e-02 } \right)-5.353e+01\right) * \left(\left(\left(PE_{wtd, range}+1.099e+01\right) * \left(lambda+1.017e-01\right)\right)-7.887e+00\right)\right)$; ((((EA_wtd_range-3.697233e+00) ./ (w_log-6.139587e-02))-5.353230e+01) .* (((PE_wtd_range+1.098874e+01) .* (lambda+1.017485e-01))-7.887218e+00)); ((((newdata$EA_wtd_range-3.697233e+00) / (newdata$w_log-6.139587e-02))-5.353230e+01) * (((newdata$PE_wtd_range+1.098874e+01) * (newdata$lambda+1.017485e-01))-7.887218e+00)); EA_wtd_range,w_log,PE_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.750355804129930e+00, -1.581672688051350e-01,  1.448442875660965e+01,  9.778572545717490e+03, -7.808569686091353e+01
Se2Ta1      ,  1.250000000000000e-01, -7.546219430580440e-01,  1.361887826944171e+02,  7.787685448500773e+00, -3.680152213814785e+04, -7.877339477610550e+01
Ti1         ,  1.620000000000000e-01,  1.411432772561199e+00,  3.671648637774652e+02, -1.056974782094498e+01, -2.078589833847031e+04, -4.767813627827436e+01
B1Mo1       ,  2.500000000000000e-01,  2.129821973583419e+00,  3.877209923124520e+00,  6.190545450711705e+00, -6.206972715655630e+03, -1.797798355211021e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.490838150582113e+00, -2.523541425271031e+02, -1.536187405107221e-01,  1.034601537257193e+03, -1.359746481459209e+00
Pt1Te1      ,  5.900000000000000e-01,  4.945237584300816e-01,  1.369346630840754e+02,  9.390846255197057e-01, -6.275602753599117e+04,  3.130855946806199e+01
Sb1V3       ,  6.500000000000000e-01,  1.188442394824487e+00,  5.140959973633498e+01,  5.266196424015340e+00, -1.778781241404382e+04, -3.283150880778540e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.606064915509303e+00, -2.281762603915713e+02,  6.487401168785003e-01,  1.375471400335784e+03,  3.143187826326535e+01
Rh1Te2      ,  7.550000000000000e-01,  1.942927989719234e+00,  2.995266208486867e+01,  3.776787428295631e+01, -2.261127471495915e+04, -4.470234510785823e+01
Zr1         ,  9.966666670000000e-01,  2.835376534403801e+00,  2.755367769739410e+02, -1.214185320042751e+01, -1.967457109103069e+04,  1.807341104742131e+01
Be2Ta3      ,  1.000000000000000e+00,  1.252491115309965e-01, -5.303752872179553e+01, -9.967908456954905e+00, -5.782844404100377e+02, -6.428162066422706e+01
C1Si1       ,  1.075000000000000e+00, -6.853503830275164e-01, -1.889581975788569e+02, -1.756471175323295e+01, -3.010695424567533e+04,  6.244941794977948e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.397495372727436e+00, -1.271745034275413e+02,  1.683162113716816e+01, -1.706993107626324e+04,  2.013660912005104e+01
Nb1O1       ,  1.380000000000000e+00,  2.143658051695259e+00, -8.883780730087855e+01, -1.022991052285679e+00,  9.279352932160931e+03, -2.301539803683045e+01
Sb1         ,  1.416666667000000e+00,  2.152633187312727e+00,  3.311281419653046e+02, -3.027958071446827e+01, -5.670115959579592e+04,  9.299334907249930e+01
Sb1Sn1      ,  1.430000000000000e+00,  1.773602970776722e+00, -1.231416099302404e+02,  5.157838826341442e-01, -2.398988258484234e+04,  3.867505460791088e+01
S2Ta1       ,  1.488116666500000e+00,  4.385864718706426e-01, -1.089543754704850e+02, -1.821684015590557e+01, -4.098198909471642e+04,  5.603618275129793e+01
B2C2Y1      ,  1.800000000000000e+00, -8.724244454517185e-01, -4.515040618989057e+00,  3.387808407201485e+00, -8.949426235337385e+03, -1.111070857695556e+02
Re2Y1       ,  1.830000000000000e+00,  2.718643887388285e+00,  2.136177813427960e+02,  1.896347877563447e+00, -1.100449815445445e+04, -1.644148860960823e+01
S1Y1        ,  1.900000000000000e+00,  2.457777283761278e+00,  3.171313969650685e+02, -1.329450184617621e+00, -3.320151822096602e+04,  9.241861504549776e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.369942099152992e+00,  2.387032046636469e+02,  5.244018185022807e-01, -9.415230459262481e+03,  8.012599930496574e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.035871828622759e+00, -1.682280409179696e+02, -6.459748785597808e+00,  7.297714983699845e+03, -9.099456312670724e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.358220953705719e+00, -1.021511207551114e+02,  7.168284181599600e+00, -7.812720096713188e+03,  1.017834717448809e+01
Be2Nb1      ,  2.150000000000000e+00,  1.488027393616197e+00,  1.788792188598263e+01, -3.099927164503032e+00,  6.025873214111816e+03, -5.406351070687285e+01
In1Te1      ,  2.206000000000000e+00,  1.080239013631876e+00, -8.069787418907535e+01,  1.472266371846215e+00, -1.767994311680542e+04, -7.930991765956660e+00
C2Cl2Y2     ,  2.300000000000000e+00,  1.223135318682403e+00, -7.994499032773338e+00,  1.361456533639784e+01,  6.188770877099144e+03, -8.608401537021774e+01
Be2Nb3      ,  2.300000000000000e+00,  1.720038030371074e+00,  2.545974868910338e-01,  8.408336204367799e+00, -2.033116379121269e+03, -4.417430849413899e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.277238082876370e+00,  3.074650534380306e+01,  3.476338479248965e+00, -7.376352967467483e+03,  2.436082887983737e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.253052819996014e+00, -3.065809639202233e+01,  3.966503749914545e+00, -9.555092113603278e+03,  3.033480891002353e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.755245411285492e+00, -2.343990764708127e+01,  5.275912121446379e+00, -9.403952749638356e+03,  1.691357771300873e+01
Re1         ,  2.581333333000000e+00,  2.868463824116605e+00,  3.744828580323521e+02, -3.311295207725316e+01, -2.228296622249379e+04,  4.145158028567723e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.553345897641025e+00, -7.274477477765467e+01,  3.807803248152278e+00, -7.268276193036842e+03,  1.616139132744750e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.230635769813960e+00,  1.767716287962326e+01,  1.691439959761777e+01, -6.045906439337426e+03,  5.302098646694994e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.721829207616806e+00,  7.790971740693483e+01,  6.241971626623007e-01, -9.890786133896707e+03,  4.172530789342338e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.417473965249372e+00, -1.976139787380218e+01, -6.699352611435225e+00,  1.436298745360629e+03,  1.054121754558614e+02
