# c0 + a0 * (((cos(4.201473e+00*PE_wtd_range-1.520380e-02))+3.206433e-01) * (((lambda4w_low-1.951755e-02) / (density-2.723021e+00))-3.072604e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24568472620445; Max AE: 6.66768492765956
# Coefficients
# Task   a0                      c0
# all ,  2.230513471792770e+02,  4.451212143850295e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 28|cos|2|5|div|mult:3.2064331331821e-01,-3.0726035405371e-03,-1.9517554696586e-02,-2.7230206161538e+00,4.2014734077341e+00,-1.5203800652478e-02; (((cos(4.201473e+00*PE_wtd_range-1.520380e-02))+3.206433e-01) * (((lambda4w_low-1.951755e-02) / (density-2.723021e+00))-3.072604e-03)); $\left(\left(\left(\cos{ \left(4.201e+00PE_{wtd, range}-1.520e-02 \right)}\right)+3.206e-01\right) * \left(\left(\frac{ lambda4w_{low} -1.952e-02 }{ density-2.723e+00 } \right)-3.073e-03\right)\right)$; ((cos(4.201473e+00.*PE_wtd_range-1.520380e-02)+3.206433e-01) .* (((lambda4w_low-1.951755e-02) ./ (density-2.723021e+00))-3.072604e-03)); ((cos(4.201473e+00*newdata$PE_wtd_range-1.520380e-02)+3.206433e-01) * (((newdata$lambda4w_low-1.951755e-02) / (newdata$density-2.723021e+00))-3.072604e-03)); PE_wtd_range,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.918491693941079e+00, -2.855711888021793e-02
Se2Ta1      ,  1.250000000000000e-01,  1.034804842499282e+00, -1.531668534871069e-02
Ti1         ,  1.620000000000000e-01,  9.890094956884597e-01, -1.552199837367088e-02
B1Mo1       ,  2.500000000000000e-01,  2.787878931382069e+00, -7.457176266823108e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.306965792437134e+00, -5.129968349814430e-03
Pt1Te1      ,  5.900000000000000e-01,  3.124371349538041e+00, -5.948589018141230e-03
Sb1V3       ,  6.500000000000000e-01,  2.811013380623221e+00, -7.353458223719080e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.132759510613138e+00, -5.910982605173213e-03
Rh1Te2      ,  7.550000000000000e-01,  2.687197225679375e+00, -7.908559802389794e-03
Zr1         ,  9.966666670000000e-01,  2.327726259209877e+00, -9.520166147813812e-03
Be2Ta3      ,  1.000000000000000e+00,  3.031073591662355e+00, -6.366868302510216e-03
C1Si1       ,  1.075000000000000e+00,  2.782378325980166e+00, -7.481836980472521e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.112063859070138e+00, -6.003766853305845e-03
Nb1O1       ,  1.380000000000000e+00,  5.126768775085912e+00,  3.028704555156262e-03
Sb1         ,  1.416666667000000e+00,  3.149500496459020e+00, -5.835928201523156e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.539704371649174e+00, -8.569810478054418e-03
S2Ta1       ,  1.488116666500000e+00,  3.623391129995495e+00, -3.711347294349409e-03
B2C2Y1      ,  1.800000000000000e+00,  3.487955369036770e+00, -4.318542734643561e-03
Re2Y1       ,  1.830000000000000e+00,  3.789712510683108e+00, -2.965683200449396e-03
S1Y1        ,  1.900000000000000e+00,  5.909928489514291e+00,  6.539823068145634e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.335023172033962e+00, -5.004179467785050e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.012341712671636e+00, -6.450848422906726e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.670148512148852e+00,  9.815514278090738e-04
Be2Nb1      ,  2.150000000000000e+00,  1.568060864775163e+00, -1.292595321900390e-02
In1Te1      ,  2.206000000000000e+00,  2.760110695183420e+00, -7.581668840169148e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.611259509339857e+00, -3.765736657198166e-03
Be2Nb3      ,  2.300000000000000e+00,  2.290497734480316e+00, -9.687071773806909e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.838218679425395e+00,  1.735055808759787e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.984868546282938e+00,  2.392527143105382e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.172121807065861e+00, -5.734510698813977e-03
Re1         ,  2.581333333000000e+00,  3.314423733503215e+00, -5.096532366753154e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.882345010354828e+00, -2.550386449978452e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.434400811091721e+00, -4.558642418515923e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.636754940030186e+00, -3.651433690581978e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.072056287301414e+00,  2.783413556126682e-03
B1Hf1       ,  3.100000000000000e+00,  4.043626959961743e+00, -1.827315499515708e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.913815178551973e+00, -2.409297106223664e-03
