# c0 + a0 * ((((at_mass_wtd_std-1.995473e+02) * (lambda-1.063502e+00))-8.223666e+01) * (((EA_wtd_range-3.924273e+00) / (w_log-6.017676e-02))-5.761152e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25593489072722; Max AE: 7.60269080812453
# Coefficients
# Task   a0                      c0
# all , -1.359985091246890e-03,  3.088398976196389e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       12|0|mult|34|1|div|mult:-8.2236656840096e+01,-5.7611524529812e+01,-3.9242726916996e+00,-6.0176759742892e-02,-1.9954732750149e+02,-1.0635015732994e+00; ((((at_mass_wtd_std-1.995473e+02) * (lambda-1.063502e+00))-8.223666e+01) * (((EA_wtd_range-3.924273e+00) / (w_log-6.017676e-02))-5.761152e+01)); $\left(\left(\left(\left(at_{mass, wtd, std}-1.995e+02\right) * \left(lambda-1.064e+00\right)\right)-8.224e+01\right) * \left(\left(\frac{ EA_{wtd, range} -3.924e+00 }{ w_{log}-6.018e-02 } \right)-5.761e+01\right)\right)$; ((((at_mass_wtd_std-1.995473e+02) .* (lambda-1.063502e+00))-8.223666e+01) .* (((EA_wtd_range-3.924273e+00) ./ (w_log-6.017676e-02))-5.761152e+01)); ((((newdata$at_mass_wtd_std-1.995473e+02) * (newdata$lambda-1.063502e+00))-8.223666e+01) * (((newdata$EA_wtd_range-3.924273e+00) / (newdata$w_log-6.017676e-02))-5.761152e+01)); at_mass_wtd_std,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  3.001678555521389e+00,  6.376571422227271e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.990005657256408e+00, -6.629533565205402e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.024202458794817e+00, -6.880983391813836e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.247279027816025e+00, -1.168248480385677e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.277942743353354e+00, -1.393719448668243e+02
N1Ti1       ,  5.387500000000000e+00,  4.759156987978804e+00, -1.228512005415144e+03
Ga1         ,  5.527454545000000e+00,  5.820553254345303e+00, -2.008958992075393e+03
B6Y1        ,  5.692857143000000e+00,  6.467946483421253e+00, -2.484988643608111e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.580299883851656e+00, -3.616958088888102e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.128349608349274e+00, -7.646779651087314e+02
Nb1S2       ,  5.821818182000000e+00,  7.071953509439747e+00, -2.929116325526092e+03
C1Mo2       ,  6.021666667000000e+00,  2.185805348475479e+00,  6.636790605501236e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.792568605325892e+00, -5.177774621660679e+02
Pb1         ,  6.470100000000000e+00,  3.973961521677146e+00, -6.511560686807501e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.359874936656256e+00, -2.405523399863482e+03
Ag1B2       ,  6.700000000000000e+00,  3.937962459664028e+00, -6.246858799670546e+02
Nb1Se2      ,  6.814619048000000e+00,  7.439706890148904e+00, -3.199526187425376e+03
Li1Pb1      ,  7.200000000000000e+00,  3.989791114842694e+00, -6.627956030164061e+02
Tc1         ,  7.794166667000000e+00,  7.023658398895632e+00, -2.893604825543518e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  6.473106520134245e+00, -2.488782829843096e+03
C1Ta1       ,  8.637499999999999e+00,  5.152122537738461e+00, -1.517460430136013e+03
Hf1N1       ,  8.830000000000000e+00,  6.452725061289697e+00, -2.473796298758507e+03
N1Zr1       ,  9.850000000000000e+00,  5.414840172392537e+00, -1.710637279165444e+03
C2I2Y2      ,  9.917500000000000e+00,  2.314809191875471e+00,  5.688222534937202e+02
C1Mo1       ,  1.015200000000000e+01,  7.514288094366490e+00, -3.254365909344097e+03
Mo3Os1      ,  1.102250000000000e+01,  7.455474928070763e+00, -3.211120460056264e+03
C6Ca        ,  1.130300000000000e+01,  5.153792949734427e+00, -1.518688687715245e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.168667074711783e+01, -6.322327962461844e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.991800460762568e+01, -2.708088924538312e+04
