# c0 + a0 * ((((PE_std-5.113616e-01) * (lambda4w_low-3.707332e-02))+2.144101e-02) * (((EA_wtd_mean+1.648587e+01) / (density-2.724285e+00))+3.638261e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27238867776586; Max AE: 5.92685795222128
# Coefficients
# Task   a0                      c0
# all , -3.182149006439527e+00,  7.156963326940029e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               29|2|mult|32|5|div|mult:2.1441010641269e-02,3.6382612421688e+01,1.6485868158643e+01,-2.7242850212232e+00,-5.1136156368366e-01,-3.7073320510155e-02; ((((PE_std-5.113616e-01) * (lambda4w_low-3.707332e-02))+2.144101e-02) * (((EA_wtd_mean+1.648587e+01) / (density-2.724285e+00))+3.638261e+01)); $\left(\left(\left(\left(PE_{std}-5.114e-01\right) * \left(lambda4w_{low}-3.707e-02\right)\right)+2.144e-02\right) * \left(\left(\frac{ EA_{wtd, mean} +1.649e+01 }{ density-2.724e+00 } \right)+3.638e+01\right)\right)$; ((((PE_std-5.113616e-01) .* (lambda4w_low-3.707332e-02))+2.144101e-02) .* (((EA_wtd_mean+1.648587e+01) ./ (density-2.724285e+00))+3.638261e+01)); ((((newdata$PE_std-5.113616e-01) * (newdata$lambda4w_low-3.707332e-02))+2.144101e-02) * (((newdata$EA_wtd_mean+1.648587e+01) / (newdata$density-2.724285e+00))+3.638261e+01)); PE_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.689843618865378e+00,  7.752998690765538e-01
Se2Ta1      ,  1.250000000000000e-01,  9.933920287388647e-01,  1.936921019640598e+00
Ti1         ,  1.620000000000000e-01,  1.556619207301043e+00,  1.759925166390983e+00
B1Mo1       ,  2.500000000000000e-01,  2.580914440310963e+00,  1.438037275240344e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.351338784261230e+00,  1.195929082823457e+00
Pt1Te1      ,  5.900000000000000e-01,  2.813631766600990e+00,  1.364905147920382e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.286834264614491e+00,  1.216199824236321e+00
Rh1Te2      ,  7.550000000000000e-01,  2.523792812584191e+00,  1.455987920421063e+00
Zr1         ,  9.966666670000000e-01,  2.129263085106043e+00,  1.579970086774606e+00
Be2Ta3      ,  1.000000000000000e+00,  2.455280689719243e+00,  1.477518063329614e+00
C1Si1       ,  1.075000000000000e+00,  2.815439182349802e+00,  1.364337162026209e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.300310010343228e+00,  1.211965030170592e+00
Nb1O1       ,  1.380000000000000e+00,  6.261967055964027e+00,  2.812552992222709e-01
Sb1         ,  1.416666667000000e+00,  2.858862703669077e+00,  1.350691188430567e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.431338468611771e+00,  1.485041979104464e+00
S2Ta1       ,  1.488116666500000e+00,  3.778911823629897e+00,  1.061562955246335e+00
B2C2Y1      ,  1.800000000000000e+00,  4.202095521999746e+00,  9.285761914230575e-01
Re2Y1       ,  1.830000000000000e+00,  3.831681871091952e+00,  1.044979807393966e+00
