# c0 + a0 * (std_EA - (7.367719e-01*wtd_mean_EA)) + a1 * ln(lambda3) + a2 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.78941668446759; Max AE: 11.0435674187058
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.681513630447283e+00,  1.312912018598995e+00,  7.195508565289338e-01,  2.708607697971656e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               30|27|sub:7.3677189464794e-01,0.0000000000000e+00; (std_EA - (7.367719e-01*wtd_mean_EA)); $\left(std_{EA} - \left(7.368e-01wtd_{mean, EA}\right)\right)$; (std_EA - (7.367719e-01.*wtd_mean_EA)); (newdata$std_EA - (7.367719e-01*newdata$wtd_mean_EA)); std_EA,wtd_mean_EA
# 1;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 2;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  3.650809620682610e+00, -1.935313445713024e-01, -2.273026290752501e+00,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  5.687395180283731e+00, -1.423588241124206e-01, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  6.224859265976876e+00, -2.068164037523837e-01,  1.282599124781125e+00,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01,  2.857019621105193e+00, -2.381827448262367e-01, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  3.854817399212132e+00, -3.409898150351893e-01, -3.244193632852491e+00,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  4.320924006817470e+00, -2.147272539306818e-01, -5.905905922348531e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  4.911422884234410e+00, -5.926020860633724e-01, -1.624551550244149e+00,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  6.175647465124643e+00,  1.236856411210872e-01, -6.214608098422191e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.922010659828894e+00, -2.444817671541170e-01, -2.688247573806030e+00,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  3.637544473713079e+00, -7.451932068252787e-03, -2.956511560400710e+00,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  4.990383947628740e-01, -1.682009732037267e-01, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  5.460133061290350e+00, -3.762675819715960e-01, -9.702190738997107e-01,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  6.699480609422380e+00, -4.806460159088475e-01, -3.352407217492723e+00,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  7.227957097119834e+00, -5.831805200006239e-01, -2.322787800311565e+00,  5.914269028830421e+00
Hg2Na1      ,  1.620000000000000e+00,  3.750478215595100e-01,  1.393917748478216e-01, -1.456716825416436e+00,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  4.764693976091098e+00, -2.192261437520719e-01,  4.656190309279115e-01,  2.768854079460980e-01
Ge1Mo3      ,  2.179200000000000e+00,  3.971541810599927e+00, -3.588843894992010e-01, -2.385966701933097e+00,  3.274948392454621e+00
B1Hf1       ,  3.100000000000000e+00,  1.573772140884683e+00,  3.645709259126050e-02, -2.748872195622465e+00,  3.726384633265009e+00
C1In1Ti2    ,  3.100000000000000e+00, -5.435914283895928e-01,  1.969670537329920e-01, -4.017383521085972e+00,  4.365699733137337e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.330707346361922e+00,  1.193965799349384e-01, -6.443570163905132e-01,  1.593267529883069e+00
Sn1         ,  3.740729412000000e+00,  2.958843552977307e+00, -8.841262735775264e-01, -4.135166556742356e+00,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  9.837073630326504e-01, -1.981631824470576e-01, -4.422848629194137e+00,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  6.433782440834825e+00, -1.736723405067399e-01,  1.733600555054523e+00,  6.426063768334633e-01
B2Nb1       ,  4.597500000000000e+00,  6.470463727822859e+00, -4.734508478870086e-02, -1.070024831816197e+00,  6.806624858743988e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.442657128421787e+00,  1.292269477277997e-01, -1.358679194086917e+00,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.791137914755899e+00, -1.248168943758008e-01, -4.961845129926823e+00,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.583203775493314e+00,  1.810552267762529e-01,  3.495082303844957e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.676833081788415e+00, -3.111271644014502e-01,  8.801087732271337e-02,  1.507887330017299e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.251768513190540e+00, -4.418399242656932e-01, -2.364460496712133e+00,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  9.638527019696255e+00, -3.683859473239693e-01,  3.577668524777935e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  1.003023363731162e+01,  1.039751016140642e-02, -1.087672348629775e+00,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  4.374878234397940e+00, -1.922539339644652e-01, -1.313043899380298e+00,  3.193503677598840e+00
Nb1S2       ,  5.821818182000000e+00,  5.552135700478327e+00, -6.474713583662272e-01, -3.473768074496991e+00,  5.177761204301351e+00
Ge1V3       ,  6.680000000000000e+00,  7.537095163017919e+00, -1.263012865560376e-01,  2.241879217876651e+00,  1.622560523615459e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.587612890731952e+00,  4.003801904814119e-02,  3.017738353816606e+00,  2.007596665262843e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.403241023752887e+00,  1.222471788951807e-01,  5.543519821381192e+00,  1.543025612677354e-01
N1V1        ,  8.528333333499999e+00,  7.392748103460001e+00,  6.909737765491611e-02, -6.907755278982137e+00,  1.965947632112976e+01
C1Ta1       ,  8.637499999999999e+00,  4.895966001186174e+00, -1.133917265084914e-01,  3.729578474369693e-02,  2.076511431938532e+00
Re3W1       ,  8.733333332999999e+00,  8.825598127713812e+00,  9.945904972285699e-02,  5.061309396824210e+00,  5.144103316605728e-02
Hf1N1       ,  8.830000000000000e+00,  2.906140783583631e+00,  0.000000000000000e+00, -1.452434163624436e+00,  2.924673546231340e+00
Nb0.75Si0.25,  9.000000000000000e+00,  8.770081473599777e+00, -5.025602449623057e-01,  1.166893796084515e+00,  2.326648615946125e+00
Ta1B2       ,  9.500000000000000e+00,  5.410514468772472e+00, -1.926373932371981e-01, -3.696154552144673e-01,  2.908352272549488e+00
N1Zr1       ,  9.850000000000000e+00,  5.317862520792636e+00,  5.606758643998905e-02, -1.514127732629776e+00,  6.831650650772412e+00
C1I1Y1      ,  9.917500000000000e+00,  3.231620289616865e+00,  3.960966558230750e-03, -3.243460568233724e-01,  1.349945878752604e+00
C1Nb1       ,  1.002500000000000e+01,  9.896989410221776e+00, -6.092401024304779e-01, -6.971552019574841e-01,  6.451634609885815e+00
C1Mo1       ,  1.015200000000000e+01,  6.573647836051542e+00, -4.815873681738543e-01, -4.828313737302302e+00,  1.037876059636019e+01
Nb1Ru3      ,  1.350000000000000e+01,  6.859450346695089e+00, -6.662290311101363e-01, -9.038682118755978e-01,  2.157391311520370e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  4.456432581294216e+00, -4.570485514057355e-01, -3.057607677272078e+00,  4.399226472546725e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.036026409091745e+01, -5.610213834295710e-01,  3.220514481536709e+00,  3.279178740400082e-01
Ga0.25Nb0.75,  1.816296296333330e+01,  1.440518696548251e+01, -2.522477071337847e-01,  7.777446525397090e+00,  7.272239828714858e-02
