# c0 + a0 * ((((EA_std-4.786050e+00) / (w_log-6.049061e-02))-7.213643e+01) * (((lambda+2.455596e+00) * (at_mass_wtd_range+9.497007e+02))-2.942574e+03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24840737980463; Max AE: 8.69690324952946
# Coefficients
# Task   a0                      c0
# all ,  2.796450815865910e-04,  2.677352002705524e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       35|1|div|0|10|mult|mult:-7.2136432682915e+01,-2.9425742997885e+03,2.4555956114442e+00,9.4970070365348e+02,-4.7860496378200e+00,-6.0490605236270e-02; ((((EA_std-4.786050e+00) / (w_log-6.049061e-02))-7.213643e+01) * (((lambda+2.455596e+00) * (at_mass_wtd_range+9.497007e+02))-2.942574e+03)); $\left(\left(\left(\frac{ EA_{std} -4.786e+00 }{ w_{log}-6.049e-02 } \right)-7.214e+01\right) * \left(\left(\left(lambda+2.456e+00\right) * \left(at_{mass, wtd, range}+9.497e+02\right)\right)-2.943e+03\right)\right)$; ((((EA_std-4.786050e+00) ./ (w_log-6.049061e-02))-7.213643e+01) .* (((lambda+2.455596e+00) .* (at_mass_wtd_range+9.497007e+02))-2.942574e+03)); ((((newdata$EA_std-4.786050e+00) / (newdata$w_log-6.049061e-02))-7.213643e+01) * (((newdata$lambda+2.455596e+00) * (newdata$at_mass_wtd_range+9.497007e+02))-2.942574e+03)); EA_std,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.636088661261170e-01, -6.485875332721660e+03
Se2Ta1      ,  1.250000000000000e-01,  7.622988450901621e-01, -6.848156051056356e+03
Ti1         ,  1.620000000000000e-01,  8.606789249829671e-01, -6.496352688970969e+03
B1Mo1       ,  2.500000000000000e-01,  4.130973748274894e+00,  5.198095161631732e+03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.087585750375230e+00,  1.466980021040275e+03
Pt1Te1      ,  5.900000000000000e-01,  3.976089625956041e+00,  4.644235528413427e+03
Sb1V3       ,  6.500000000000000e-01,  2.180632654408092e+00, -1.776249185143007e+03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.779110151402041e+00,  3.939844543110129e+03
Rh1Te2      ,  7.550000000000000e-01,  1.282113888280728e+00, -4.989317553910796e+03
Zr1         ,  9.966666670000000e-01,  3.023602912495658e+00,  1.238179866513828e+03
Be2Ta3      ,  1.000000000000000e+00,  2.471139516961781e+00, -7.374078763473242e+02
C1Si1       ,  1.075000000000000e+00,  1.962990915007917e+00, -2.554527630683209e+03
Nb3Sb1      ,  1.100000000000000e+00,  3.266785561747319e+00,  2.107791618209740e+03
Nb1O1       ,  1.380000000000000e+00,  2.531200852628228e+00, -5.226308621202803e+02
Sb1         ,  1.416666667000000e+00,  5.277602508845697e+00,  9.298395277998179e+03
Sb1Sn1      ,  1.430000000000000e+00,  3.705745289179449e+00,  3.677494632264744e+03
S2Ta1       ,  1.488116666500000e+00,  5.166926194707062e+00,  8.902621057651790e+03
B2C2Y1      ,  1.800000000000000e+00, -3.061061208883754e-01, -1.066873090228152e+04
Re2Y1       ,  1.830000000000000e+00,  2.867581994354727e+00,  6.802550953870403e+02
S1Y1        ,  1.900000000000000e+00,  3.180909464930044e+00,  1.800702016168291e+03
Ga2Pt1      ,  1.900000000000000e+00,  2.807202770180514e+00,  4.643413241465598e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.491814499534462e+00, -6.634749380121342e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.864978826310583e+00,  6.709462671059414e+02
Be2Nb1      ,  2.150000000000000e+00,  2.094080783527958e+00, -2.085755329106183e+03
In1Te1      ,  2.206000000000000e+00,  2.655454494168811e+00, -7.830464391676747e+01
C2Cl2Y2     ,  2.300000000000000e+00,  6.306257278705006e-01, -7.319014027433421e+03
Be2Nb3      ,  2.300000000000000e+00,  2.055663898877152e+00, -2.223132623328002e+03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.458353444612357e+00,  2.792830960858504e+03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.870047683821221e+00,  6.890723055897167e+02
Bi1Nb3      ,  2.516666667000000e+00,  4.054316892972779e+00,  4.923973210810373e+03
Re1         ,  2.581333333000000e+00,  3.718103908177957e+00,  3.721688575989379e+03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.282412741700096e+00,  2.163673809536383e+03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.130628158606236e+00,  5.196859346337946e+03
N1Ni3Zn1    ,  3.000000000000000e+00,  6.527795288728338e+00,  1.376903632338887e+04
B1Hf1       ,  3.100000000000000e+00,  3.703717401167405e+00,  3.670242983136720e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  7.103901213054232e+00,  1.582916883513306e+04
