# FEAT_ID     Feature Postfix Expression (RPN)
0             37|1|mult
1             25|8|div
2             1|19|div
3             14|1|sub:6.1480898330049e+04,0.0000000000000e+00
4             25|1|sub:2.4709167131490e+07,0.0000000000000e+00
5             1|20|div
6             19|8|div
7             14|8|div
8             1|26|div
9             8|inv
10            37|7|div
11            1|25|div
12            1|exp:4.0828259549549e+00,0.0000000000000e+00
13            1|14|div
14            25|7|div
15            1|13|div
16            20|7|div
17            26|7|div
18            14|7|div
19            19|7|div
20            1|4|div
21            13|7|div
22            7|inv
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|0|abd
31            15|3|div
32            0|19|div
33            26|3|div
34            3|inv
35            0|20|div
36            19|3|div
37            37|0|mult
38            25|0|abd
39            22|3|div
40            14|0|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            13|0|div
46            0|cbrt
47            21|3|div
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            26|0|div
54            25|0|div
55            0|inv
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6131170161431e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            12|2|mult
62            39|2|mult
63            10|2|mult
64            42|37|sub
65            33|2|mult
66            35|2|mult
67            9|3|mult
68            33|3|mult
69            11|3|mult
70            36|2|mult
71            12|3|mult
72            35|3|mult
73            10|3|mult
74            34|2|mult
75            36|3|mult
76            23|3|mult
77            22|3|mult
78            24|3|mult
79            21|3|mult
80            34|3|mult
81            42|3|mult
82            40|3|mult
83            41|3|mult
84            39|3|mult
85            41|38|abd
86            41|37|sub
87            38|0|mult
88            42|37|abd
89            41|37|abd
#-----------------------------------------------------------------------
90            37|16|add:2.3894309525637e+01,0.0000000000000e+00
91            37|11|add:1.1454162563561e+00,0.0000000000000e+00
92            24|12|mult
93            21|10|mult
94            37|4|mult
95            40|37|abd
96            16|8|mult
97            23|10|mult
98            28|10|mult
99            37|cb
100           16|8|add:3.8462799470569e-03,0.0000000000000e+00
101           37|sq
102           37|20|mult
103           37|32|mult
104           37|25|mult
105           37|12|add:1.2049894516333e+00,0.0000000000000e+00
106           22|12|mult
107           37|19|mult
108           37|31|mult
109           37|26|mult
110           37|4|add:2.5148767677152e+01,0.0000000000000e+00
111           24|10|mult
112           39|37|abd
113           37|10|add:8.2808425790870e-01,0.0000000000000e+00
114           39|38|abd
115           37|27|add:1.8820414849055e+01,0.0000000000000e+00
116           22|10|mult
117           37|29|add:7.1615305621450e+01,0.0000000000000e+00
118           37|30|add:6.3008204457788e+01,0.0000000000000e+00
119           37|28|add:6.0852428060823e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           31|38|div
121           16|5|mult
122           37
123           38|30|add:3.4329818886789e+01,0.0000000000000e+00
124           40|38|abd
125           15|8|add:7.7109264805014e-03,0.0000000000000e+00
126           38|28|add:3.2305539405175e+01,0.0000000000000e+00
127           10|4|div
128           37|13|add:1.1611759974377e+01,0.0000000000000e+00
129           17|8|add:4.0720509265399e-03,0.0000000000000e+00
130           37|15|add:9.6782034700808e+00,0.0000000000000e+00
131           37|33|sub:7.8043223958938e+00,0.0000000000000e+00
132           38|31|sub:1.0027830921259e+02,0.0000000000000e+00
133           37|17|add:2.2039827927053e+01,0.0000000000000e+00
134           38|29|add:5.2139266469021e+01,0.0000000000000e+00
135           38|37|mult
136           37|35|sub:1.8477402101859e+01,0.0000000000000e+00
137           37|18|add:2.4231454145383e+01,0.0000000000000e+00
138           37|7|add:8.8475514280049e-02,0.0000000000000e+00
139           38|32|sub:9.3232297658797e+01,0.0000000000000e+00
140           37|9|add:6.0467937631901e-01,0.0000000000000e+00
141           37|36|sub:2.0934121965708e+01,0.0000000000000e+00
142           38|12|add:1.4427567936455e+00,0.0000000000000e+00
143           37|34|sub:2.4899365278547e+01,0.0000000000000e+00
144           18|8|add:4.1573715679998e-03,0.0000000000000e+00
145           38|10|add:1.3028455859857e+00,0.0000000000000e+00
146           42|38|abd
147           40|37|sub
148           37|31|sub:9.0081827635525e+01,0.0000000000000e+00
149           37|32|sub:7.9004242210558e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
