# FEAT_ID     Feature Postfix Expression (RPN)
0             1|19|div
1             41|1|mult
2             42|1|mult
3             40|1|mult
4             1|20|div
5             1|13|div
6             42|7|div
7             1|14|div
8             1|26|div
9             41|7|div
10            1|35|mult:-1.0750163899027e-02,-6.2815760898321e-01
11            13|1|mult:-1.3308286781413e+00,-1.0225400293239e-02
12            40|7|div
13            1|4|div
14            14|7|div
15            1|25|div
16            7|inv
17            13|7|div
18            1|23|mult:-1.1021093558113e-02,-2.5232867803772e+00
19            1|22|mult:-1.3403489538136e-02,-2.5489655061690e+00
20            1|24|mult:-1.4298803668534e-02,-2.5557706794937e+00
21            1|21|mult:-1.4220451359525e-02,-5.1873862629732e+00
22            5|1|mult:-1.1905582297781e+01,-2.0322408271750e-02
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            2|9|mult:-5.3518308761080e-02,-9.5509555992250e+01
31            21|3|div
32            25|0|abd
33            0|cbrt
34            0|37|mult:-5.4544928321769e-01,-3.3925664542825e+01
35            28|3|mult:-4.3636310452633e-01,-4.9250904091758e+00
36            1|0|mult:4.7035049714197e-03,-4.5673274844612e-01
37            0|3|div
38            1|3|div
39            3|log
40            38|0|mult:-2.4645060734874e+01,-5.5278054436256e-01
41            0|cos
42            0|nexp
43            0|inv
44            36|0|mult:-1.2182041965340e+00,-7.4730073426133e-01
45            26|0|div
46            3|nexp
47            25|0|div
48            19|0|div
49            20|0|div
50            27|3|mult:-1.0273939209440e+00,-1.9675588794679e+00
51            29|3|mult:-5.1175736501446e-01,-2.3912988653533e+00
52            34|3|mult:-7.4151100696530e-01,-3.1701409492937e-01
53            33|3|mult:-1.6497220827916e+00,-1.6398076594659e+00
54            0|2|mult:-7.7171646044591e-01,-1.7450972017180e+00
55            28|2|mult:-4.5337137225057e-01,-4.4417006272185e-02
56            36|3|mult:-7.7851284963010e-01,-1.5842102643242e+00
57            0|3|mult:-9.1064537629762e+00,9.9673663953281e+01
58            3|0|mult:1.0073014077729e+02,-9.1545509084435e+00
59            35|3|mult:-8.2491128977532e-01,-1.6195746298110e+00
#-----------------------------------------------------------------------
60            16|0|div
61            21|1|mult
62            20|3|div
63            31|1|mult
64            3|16|mult:-2.3485494947608e+00,-2.1427601788757e-01
65            22|7|div
66            28|0|div
67            18|0|div
68            16|3|div
69            17|0|div
70            15|0|div
71            22|8|div
72            1|0|div
73            29|0|div
74            30|0|div
75            18|3|div
76            17|3|div
77            27|0|div
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            22|10|mult
91            19|16|mult:-4.1194367679320e+00,-3.5711929672142e-01
92            37|4|add:3.1498990321286e+01,0.0000000000000e+00
93            31|8|div
94            16|5|mult
95            18|10|mult
96            10|24|mult:-8.3252022265273e+00,-4.6865602508374e-01
97            37|35|mult:-5.6779367727463e+01,-1.1917124463813e-02
98            37|26|mult
99            40|37|sub
100           8|1|mult
101           12|6|div
102           37|25|mult
103           37|31|mult:1.8938075725488e+02,-3.4386609718701e+00
104           37|7|mult
105           31|7|div
106           41|38|abd
107           40|37|abd
108           16|10|mult
109           37|4|mult
110           10|6|div
111           42|37|sub
112           41|37|sub
113           37|5|mult
114           22|10|mult:-4.3663810705260e-01,-1.0920347914833e+01
115           37|32|mult:5.5957300571006e+02,-8.6081906595181e+00
116           32|37|mult:-4.8601953829829e+00,2.5302194874151e+02
117           42|37|abd
118           41|37|abd
119           4|9|mult:-5.0229609432415e+00,-6.2906558712723e+01
#-----------------------------------------------------------------------
120           37|5|mult:-3.8464230882466e+01,1.3999589464204e+02
121           33|37|mult:-2.8647555769079e+01,4.5942183582703e+01
122           37|5|add:1.2541706771667e-01,0.0000000000000e+00
123           37|38|mult:-5.0836389527509e+01,5.0236426965021e+02
124           37|3|mult:4.2808789172791e+01,-7.2782763917244e+01
125           37|33|mult:1.0901268626818e+02,-4.2871471021213e+01
126           37|23|add:5.1840090119624e-01,0.0000000000000e+00
127           37|23|mult:1.9120993576743e+01,5.7362942383299e+04
128           38|4|mult
129           37|16|add:2.9890405263617e+01,0.0000000000000e+00
130           5|37|mult:1.0352275118750e+03,-1.5350541228489e+02
131           38|37|mult:7.6554743358563e+02,-7.7657861816565e+01
132           37|18|add:2.9293621418358e+01,0.0000000000000e+00
133           37|15|add:1.1285604690162e+01,0.0000000000000e+00
134           36|37|mult:-1.3852266725501e+01,1.7596135862646e+02
135           37|36|mult:1.7335654757373e+02,-1.3005054882875e+01
136           37|17|add:2.6636452442009e+01,0.0000000000000e+00
137           37|39|mult:-8.8941322623203e+01,3.3042497621628e+02
138           39|37|mult:3.2995743038041e+02,-8.9119643053002e+01
139           37|19|mult
140           37|34|mult:1.2336365392686e+02,-8.9394717508199e+00
141           34|37|mult:-9.3261233995105e+00,1.3236598879580e+02
142           32|4|div
143           14|37|mult:-2.1107290996811e+00,-9.3429980585018e+01
144           37|14|mult:-9.3414403314072e+01,-2.1108090001104e+00
145           37|cb
146           37|14|div
147           37|20|mult
148           37|sq
149           32|7|div
#-----------------------------------------------------------------------
