# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:1.1726292726738e+03,0.0000000000000e+00
2             25|1|sub:4.0164021003888e+07,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             1|exp:8.8818687659257e-01,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            3|inv
32            26|3|div
33            0|sin
34            0|19|div
35            14|0|div
36            19|3|div
37            0|20|div
38            22|3|div
39            26|0|abd
40            13|0|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6382612380057e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            39|2|mult
62            11|2|mult
63            8|3|sub:1.8371543496583e+00,0.0000000000000e+00
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            36|3|mult
77            23|3|mult
78            22|3|mult
79            31|7|div
80            42|3|mult
81            40|3|mult
82            34|3|mult
83            24|3|mult
84            21|3|mult
85            41|3|mult
86            39|3|mult
87            7|3|sub:8.3469413955882e+00,0.0000000000000e+00
88            31|8|div
89            14|2|sub:6.8607291035539e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            0|sp
94            32|3|mult
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           27|3|mult
105           30|3|mult
106           28|3|mult
107           22|2|mult
108           29|2|mult
109           23|2|mult
110           21|2|mult
111           27|2|mult
112           24|2|mult
113           30|2|mult
114           3|38|div
115           28|2|mult
116           42|2|mult
117           2|38|div
118           40|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|31|sub:8.7578540028348e+01,0.0000000000000e+00
121           37|10|mult
122           17|5|mult
123           37|32|sub:7.8515780561055e+01,0.0000000000000e+00
124           12|6|div
125           22|9|mult
126           24|5|mult
127           18|8|add:3.9212465296791e-03,0.0000000000000e+00
128           37|29|add:7.6886268531000e+01,0.0000000000000e+00
129           16|10|mult
130           22|11|mult
131           21|10|mult
132           24|12|mult
133           16|8|add:4.1184259370572e-03,0.0000000000000e+00
134           37|12|add:1.2951565598865e+00,0.0000000000000e+00
135           37|30|add:7.0998834714784e+01,0.0000000000000e+00
136           10|6|div
137           10|4|div
138           23|10|mult
139           37|22|add:2.0969976838976e+01,0.0000000000000e+00
140           18|5|mult
141           22|5|mult
142           16|5|add:3.5235340814353e-02,0.0000000000000e+00
143           37|28|add:7.7202508353663e+01,0.0000000000000e+00
144           37|10|add:1.2353520676483e+00,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           24|10|mult
148           11|10|sub:1.4742390622481e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
