# c0 + a0 * ((((ThermalCond_std-3.842043e+01) / (at_mass_wtd_mean-1.520865e+01))-1.752508e+00) * (((PE_range-1.019726e+00) * (lambda4w_low-4.064585e-02))-5.156167e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27950550861471; Max AE: 6.35994866506565
# Coefficients
# Task   a0                      c0
# all ,  2.985080599564478e+01,  3.961953082159877e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * g^-1 * mK^-1 * mol;                      41|8|div|27|2|mult|mult:-1.7525080839773e+00,-5.1561666912815e-03,-1.0197261101251e+00,-4.0645851691214e-02,-3.8420428158690e+01,-1.5208652056821e+01; ((((ThermalCond_std-3.842043e+01) / (at_mass_wtd_mean-1.520865e+01))-1.752508e+00) * (((PE_range-1.019726e+00) * (lambda4w_low-4.064585e-02))-5.156167e-03)); $\left(\left(\left(\frac{ ThermalCond_{std} -3.842e+01 }{ at_{mass, wtd, mean}-1.521e+01 } \right)-1.753e+00\right) * \left(\left(\left(PE_{range}-1.020e+00\right) * \left(lambda4w_{low}-4.065e-02\right)\right)-5.156e-03\right)\right)$; ((((ThermalCond_std-3.842043e+01) ./ (at_mass_wtd_mean-1.520865e+01))-1.752508e+00) .* (((PE_range-1.019726e+00) .* (lambda4w_low-4.064585e-02))-5.156167e-03)); ((((newdata$ThermalCond_std-3.842043e+01) / (newdata$at_mass_wtd_mean-1.520865e+01))-1.752508e+00) * (((newdata$PE_range-1.019726e+00) * (newdata$lambda4w_low-4.064585e-02))-5.156167e-03)); ThermalCond_std,at_mass_wtd_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.042628975730965e+00,  2.702637027049044e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  3.906026207542065e+00, -1.873546551003430e-03
C1W2        ,  3.835000000000000e+00,  2.514835848226259e+00, -4.847833033871019e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.791583891534078e+00, -5.707356466376701e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.404332144387144e+00,  1.481966893261810e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.365716751426525e+00,  1.352605585676840e-02
Rh1Se2      ,  4.350000000000000e+00,  3.178820362865708e+00, -2.623489360416024e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.936234996409079e+00,  3.263837882271417e-02
B2Nb1       ,  4.597500000000000e+00,  2.828046994622781e+00, -3.798577792849321e-02
Pb3Y1       ,  4.720000000000000e+00,  4.436500350975691e+00,  1.589730169714848e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.732757817736210e+00,  2.582190697593870e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.996417754897879e+00,  1.154564226608480e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.177344641363497e+00,  7.215602795952810e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.079421198272656e+00,  3.743510698759078e-02
Ir1Mo1      ,  5.325000000000000e+00,  1.988657392110279e+00, -6.610527334965434e-02
N1Ti1       ,  5.387500000000000e+00,  6.159769243665497e+00,  7.362669409416552e-02
Ga1         ,  5.527454545000000e+00,  2.701634835901583e+00, -4.222057677243871e-02
B6Y1        ,  5.692857143000000e+00,  4.893968559723040e+00,  3.122245602678677e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.364099970377866e+00,  1.347189380000869e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.437657182442849e+00,  1.593605547375763e-02
Nb1S2       ,  5.821818182000000e+00,  4.459129473336766e+00,  1.665537577944886e-02
C1Mo2       ,  6.021666667000000e+00,  2.509910923331458e+00, -4.864331499257579e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.650697352926282e+00,  2.307288690519420e-02
Pb1         ,  6.470100000000000e+00,  2.038600270643760e+00, -6.443219026637785e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.979788436388269e+00,  6.759734911421798e-02
Ag1B2       ,  6.700000000000000e+00,  7.383027139922308e+00,  1.146057516256534e-01
Nb1Se2      ,  6.814619048000000e+00,  5.192976212729326e+00,  4.123919236046939e-02
Li1Pb1      ,  7.200000000000000e+00,  4.975874028956339e+00,  3.396628375610335e-02
Tc1         ,  7.794166667000000e+00,  3.387807899842957e+00, -1.923382512353896e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.149562468277182e+00,  6.284901859758035e-03
C1Ta1       ,  8.637499999999999e+00,  4.279326092451140e+00,  1.063197457172740e-02
Hf1N1       ,  8.830000000000000e+00,  5.726510379636261e+00,  5.911255118986845e-02
N1Zr1       ,  9.850000000000000e+00,  6.018742868525161e+00,  6.890231997974755e-02
C2I2Y2      ,  9.917500000000000e+00,  4.065308822060798e+00,  3.462410358902880e-03
C1Mo1       ,  1.015200000000000e+01,  5.106171693570150e+00,  3.833124678701182e-02
Mo3Os1      ,  1.102250000000000e+01,  4.662551334934349e+00,  2.346999450791008e-02
C6Ca        ,  1.130300000000000e+01,  1.172660385997060e+01,  2.601152806039335e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.718792095071325e+01,  4.430690370800383e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.818166969547138e+01,  1.146358212850405e+00
