# c0 + a0 * (wtd_mean_at_mass / wtd_mean_at_rad) + a1 * (std_ThermalCond - (4.496838e-01*range_ThermalCond)) + a2 * (w_log / wtd_mean_at_mass) + a3 * ((lambda-2.176712e-01) * (w_log+5.660591e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.75575790139808; Max AE: 9.67343509004543
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  7.817362632297935e-02, -5.425336227006936e-01,  6.114273555941988e-01,  2.316479319040102e-02, -4.365231240669736e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA^-1 * g * mol^-1;                               9|15|div; (wtd_mean_at_mass / wtd_mean_at_rad); $\left(\frac{ wtd_{mean, at, mass} }{ wtd_{mean, at, rad} } \right)$; (wtd_mean_at_mass ./ wtd_mean_at_rad); (newdata$wtd_mean_at_mass / newdata$wtd_mean_at_rad); wtd_mean_at_mass,wtd_mean_at_rad
# 1;  1; W * mK^-1;                                        42|40|sub:4.4968384217762e-01,0.0000000000000e+00; (std_ThermalCond - (4.496838e-01*range_ThermalCond)); $\left(std_{ThermalCond} - \left(4.497e-01range_{ThermalCond}\right)\right)$; (std_ThermalCond - (4.496838e-01.*range_ThermalCond)); (newdata$std_ThermalCond - (4.496838e-01*newdata$range_ThermalCond)); std_ThermalCond,range_ThermalCond
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# 3;  1; K;                                                5|4|mult:-2.1767117332875e-01,5.6605912406274e+01; ((lambda-2.176712e-01) * (w_log+5.660591e+01)); $\left(\left(lambda-2.177e-01\right) * \left(w_{log}+5.661e+01\right)\right)$; ((lambda-2.176712e-01) .* (w_log+5.660591e+01)); ((newdata$lambda-2.176712e-01) * (newdata$w_log+5.660591e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  6.894290559335023e-01,  4.255074875207987e+01,  5.987622780863035e+00,  4.727065264145779e+00,  9.007391567168241e+01
B1Mo1       ,  2.500000000000000e-01,  2.984208211700751e+00,  4.485546218487395e+01,  5.635409676106391e+00,  6.603156731237589e+00,  1.235916011716385e+02
Cr3Ir1      ,  2.560000000000000e-01,  4.892553117469479e+00,  6.240236559139785e+01,  2.817704838053196e+00,  1.281308837432640e+00,  2.212338977483430e+02
Al1Os1      ,  3.900000000000000e-01,  7.757434732008077e-01,  8.196664150943397e+01,  7.446791357712016e+00,  1.624308278195087e+00,  7.685513410451271e+01
Al1Mo3      ,  5.800000000000000e-01,  5.256257129512182e-01,  5.400198970840480e+01,  4.830351150948331e+00,  3.764084672567811e+00,  4.267204773181486e+01
Sb1V3       ,  6.500000000000000e-01,  3.031485066401550e+00,  4.591712374581940e+01,  3.522131047566495e-01,  2.041422600846953e+00,  1.187195603317273e+02
Nb3Os1      ,  6.633333330000000e-01,  3.579099198912893e+00,  7.373415094339623e+01,  1.660433208138489e+00,  1.625873335533998e+00,  9.009369817916019e+01
Ti1O1       ,  7.200000000000000e-01,  6.411773509666546e+00,  2.825946902654868e+01,  1.105617062294252e+00,  1.713429283629577e+01, -5.649441112731272e+01
Ga1Mo3      ,  7.600000000000000e-01,  7.183759532334012e-01,  6.122828767123288e+01,  5.534777360461632e+00,  3.031283105109667e+00,  6.244663185226172e+01
B2Ru1       ,  8.000000000000000e-01,  3.230964781509031e+00,  3.906945638673928e+01,  4.679402677481200e+00,  9.064498459431702e+00,  6.641310756223614e+01
La1Se1      ,  1.020000000000000e+00,  1.756025947327411e+00,  6.662886850152906e+01,  6.279456496232836e-01,  1.067231696503155e+00,  2.593521507606912e+01
Co1Si2      ,  1.306666667000000e+00,  3.330530930269931e+00,  3.307620689655172e+01,  2.515807891118925e+00,  8.922381438892421e+00,  4.401495859900735e+01
Nb1O1       ,  1.380000000000000e+00,  3.620453434266321e+00,  4.735034782608696e+01,  2.715734112610363e+00,  5.914269028830421e+00,  9.244060389192995e+01
Cr1         ,  1.550000000000000e+00,  4.955430494661296e+00,  3.740726618705036e+01,  0.000000000000000e+00,  6.841403489877125e+00,  9.554925977966505e+01
Hg2Na1      ,  1.620000000000000e+00,  1.053710763903437e+00,  9.864738714853834e+01,  6.626637985207246e+00,  4.075894344277194e-01,  4.546902696725802e+01
Ga2Y1       ,  1.680000000000000e+00,  1.326060809926998e+00,  5.261443284716942e+01,  6.037938938685414e-01,  2.885152258422198e-01,  7.465654499099675e+01
Be2Nb1      ,  2.150000000000000e+00,  1.926304602841125e+00,  3.122103311704727e+01,  6.842997463843474e+00,  8.781031039136304e+00,  9.473290202529215e+01
Ge1Mo3      ,  2.179200000000000e+00,  1.990979913107538e+00,  6.193814432989691e+01,  3.974976467967899e+00,  3.063086995117621e+00,  7.761714041440618e+01
