# c0 + a0 * (((IP_wtd_range-1.028104e+01) / (density-2.713119e+00)) - (1.891362e+02*((IP_wtd_mean-9.057260e+00) * (lambda4w_low-1.633543e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35990756058716; Max AE: 6.14467279123635
# Coefficients
# Task   a0                      c0
# all ,  9.939701141270010e-02,  4.241419616262560e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|20|2|mult|sub:1.8913622877143e+02,0.0000000000000e+00,-9.0572602062216e+00,-1.6335431602170e-02,-1.0281038892993e+01,-2.7131189902765e+00; (((IP_wtd_range-1.028104e+01) / (density-2.713119e+00)) - (1.891362e+02*((IP_wtd_mean-9.057260e+00) * (lambda4w_low-1.633543e-02)))); $\left(\left(\frac{ IP_{wtd, range} -1.028e+01 }{ density-2.713e+00 } \right) - \left(1.891e+02\left(\left(IP_{wtd, mean}-9.057e+00\right) * \left(lambda4w_{low}-1.634e-02\right)\right)\right)\right)$; (((IP_wtd_range-1.028104e+01) ./ (density-2.713119e+00)) - (1.891362e+02.*((IP_wtd_mean-9.057260e+00) .* (lambda4w_low-1.633543e-02)))); (((newdata$IP_wtd_range-1.028104e+01) / (newdata$density-2.713119e+00)) - (1.891362e+02*((newdata$IP_wtd_mean-9.057260e+00) * (newdata$lambda4w_low-1.633543e-02)))); IP_wtd_range,density,IP_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.831750338728150e+00, -2.424287454206619e+01
Se2Ta1      ,  1.250000000000000e-01,  1.222181734477863e+00, -3.037553985651247e+01
Ti1         ,  1.620000000000000e-01,  3.125340905137654e+00, -1.122849364646292e+01
B1Mo1       ,  2.500000000000000e-01,  3.748401648051919e+00, -4.960088449376123e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.532218399590422e+00, -7.135035617192830e+00
Pt1Te1      ,  5.900000000000000e-01,  4.118634269406144e+00, -1.235302199847908e+00
Sb1V3       ,  6.500000000000000e-01,  3.542971915902214e+00, -7.026848095667227e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.595309233002104e+00, -6.500299899136619e+00
Rh1Te2      ,  7.550000000000000e-01,  3.914536874328745e+00, -3.288657649640843e+00
Zr1         ,  9.966666670000000e-01,  3.374978106988943e+00, -8.716977472050134e+00
Be2Ta3      ,  1.000000000000000e+00,  3.974217592187004e+00, -2.688229960618467e+00
C1Si1       ,  1.075000000000000e+00,  3.727838639776378e+00, -5.166965980031071e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.656897539270635e+00, -5.880680602809749e+00
Nb1O1       ,  1.380000000000000e+00,  4.405633594144933e+00,  1.652101763910700e+00
Sb1         ,  1.416666667000000e+00,  3.984712502527908e+00, -2.582644187044965e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.780979542176232e+00, -4.632333181272054e+00
S2Ta1       ,  1.488116666500000e+00,  2.321858667732444e+00, -1.931205899702584e+01
B2C2Y1      ,  1.800000000000000e+00,  3.767402193534722e+00, -4.768930332922181e+00
Re2Y1       ,  1.830000000000000e+00,  3.661727253689807e+00, -5.832090465636321e+00
S1Y1        ,  1.900000000000000e+00,  3.689461182931504e+00, -5.553068703839629e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.605462848593701e+00, -6.398147777586016e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.664747381719924e+00, -5.801705970295934e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.528211034428373e+00, -7.175352374257185e+00
Be2Nb1      ,  2.150000000000000e+00,  3.740353563846958e+00, -5.041057525715305e+00
In1Te1      ,  2.206000000000000e+00,  3.645878585142933e+00, -5.991538605189227e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.267180555358062e+00, -9.801492490145606e+00
Be2Nb3      ,  2.300000000000000e+00,  3.664926127782653e+00, -5.799907666099581e+00
