# c0 + a0 * (((PE_std-5.109589e-01) * (lambda4w_low-3.580194e-02)) - (3.076904e-03*((PE_mean-1.837624e+00) / (at_rad_wtd_mean-1.031822e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29841399178056; Max AE: 6.74895071937906
# Coefficients
# Task   a0                      c0
# all , -1.265527464427165e+02,  4.116812252686596e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               29|2|mult|25|14|div|sub:3.0769043312341e-03,0.0000000000000e+00,-1.8376238451219e+00,-1.0318219446831e+00,-5.1095885918235e-01,-3.5801943215705e-02; (((PE_std-5.109589e-01) * (lambda4w_low-3.580194e-02)) - (3.076904e-03*((PE_mean-1.837624e+00) / (at_rad_wtd_mean-1.031822e+00)))); $\left(\left(\left(PE_{std}-5.110e-01\right) * \left(lambda4w_{low}-3.580e-02\right)\right) - \left(3.077e-03\left(\frac{ PE_{mean} -1.838e+00 }{ at_{rad, wtd, mean}-1.032e+00 } \right)\right)\right)$; (((PE_std-5.109589e-01) .* (lambda4w_low-3.580194e-02)) - (3.076904e-03.*((PE_mean-1.837624e+00) ./ (at_rad_wtd_mean-1.031822e+00)))); (((newdata$PE_std-5.109589e-01) * (newdata$lambda4w_low-3.580194e-02)) - (3.076904e-03*((newdata$PE_mean-1.837624e+00) / (newdata$at_rad_wtd_mean-1.031822e+00)))); PE_std,lambda4w_low,PE_mean,at_rad_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Hf1       ,  3.100000000000000e+00,  3.248870266070542e+00,  6.858341766679271e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.881243465511745e+00,  1.861427695537849e-03
C2Y1        ,  3.150000000000000e+00,  4.974442697884351e+00, -6.776861579894331e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.108982113176116e+00,  6.187253718768304e-05
In1Sb1      ,  3.320000000000000e+00,  3.380532530528006e+00,  5.817967154840565e-03
Bi2K1       ,  3.575000000000000e+00,  4.223057165331319e+00, -8.395306750044653e-04
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.657789071053013e+00,  3.627129355437245e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.028346123505544e+00,  6.990455100166164e-04
C1W2        ,  3.835000000000000e+00,  3.288028175174873e+00,  6.548922096185940e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.976900213108185e+00,  1.105563043957658e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.856662407890051e+00,  2.055663366533896e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.280333578601933e+00, -1.292119930319757e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.931633024024992e+00,  1.463257288891984e-03
Rh1Se2      ,  4.350000000000000e+00,  3.615163937449139e+00,  3.963946491390659e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.802162949680129e+00, -5.415533967125347e-03
B2Nb1       ,  4.597500000000000e+00,  3.025751483405444e+00,  8.621391474700360e-03
Pb3Y1       ,  4.720000000000000e+00,  4.233590710136190e+00, -9.227650978120250e-04
Bi2Cs1      ,  4.750000000000000e+00,  4.362982680637901e+00, -1.945200202057509e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.359805788327739e+00,  5.981746628482004e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.729304685578290e+00,  3.062024159892178e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.656732973537741e+00, -1.216821257647049e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.303777200196342e+00,  1.432631928941120e-02
N1Ti1       ,  5.387500000000000e+00,  6.400615414903207e+00, -1.804625522884533e-02
Ga1         ,  5.527454545000000e+00,  2.956370486101631e+00,  9.169629258976479e-03
B6Y1        ,  5.692857143000000e+00,  6.146501020353884e+00, -1.603828304576555e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.975278305506068e+00,  1.118379104040963e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.030693976102530e+00,  6.804931461763830e-04
Nb1S2       ,  5.821818182000000e+00,  4.781832886380952e+00, -5.254888988089831e-03
C1Mo2       ,  6.021666667000000e+00,  3.579081507558506e+00,  4.249064206374148e-03
Rh2Sr1      ,  6.200000000000000e+00,  4.497727106992544e+00, -3.009929574925239e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.063248636855405e+00, -1.538043573830974e-02
Ag1B2       ,  6.700000000000000e+00,  7.287803036570267e+00, -2.505667299222940e-02
Nb1Se2      ,  6.814619048000000e+00,  5.495328258232318e+00, -1.089281777199280e-02
Li1Pb1      ,  7.200000000000000e+00,  4.606387534496271e+00, -3.868547270376929e-03
Tc1         ,  7.794166667000000e+00,  3.608254190621287e+00,  4.018546229619013e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.158270857361172e+00, -3.275994068871635e-04
C1Ta1       ,  8.637499999999999e+00,  4.567834694891475e+00, -3.563908764390436e-03
Hf1N1       ,  8.830000000000000e+00,  6.013144641812713e+00, -1.498452180952455e-02
N1Zr1       ,  9.850000000000000e+00,  6.018106288175717e+00, -1.502372796270946e-02
C2I2Y2      ,  9.917500000000000e+00,  4.302306261627825e+00, -1.465744633406211e-03
C1Mo1       ,  1.015200000000000e+01,  6.827020171333964e+00, -2.141563889231064e-02
Mo3Os1      ,  1.102250000000000e+01,  5.159943258823007e+00, -8.242657986158985e-03
C6Ca        ,  1.130300000000000e+01,  5.139267020456183e+00, -8.079277585906798e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.713119555277920e+01, -1.028376204066302e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.837110668937809e+01, -2.706720746846575e-01
