# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             14|8|div
2             41|7|div
3             1|19|div
4             40|7|div
5             1|20|div
6             1|13|div
7             1|26|div
8             1|22|mult:-1.2801489456971e-02,-1.9316019119400e+00
9             1|14|div
10            14|7|div
11            1|13|mult:-1.0257474451077e-02,-1.3273360318175e+00
12            1|36|mult:-9.4836011878158e-03,-5.7196280368870e-01
13            1|25|div
14            34|1|mult:-5.3636594916836e-01,-9.5286646534894e-03
15            1|4|div
16            7|inv
17            13|7|div
18            4|1|mult:-4.2452155388185e+00,-1.3987303643496e-02
19            1|21|mult:-1.2056018466892e-02,-4.8696380105837e+00
20            1|24|mult:-1.4366224054855e-02,-2.5301085935466e+00
21            1|23|mult:-1.3539373731410e-02,-2.6381939535979e+00
22            5|1|mult:-1.0877347424445e+01,-1.7251371498092e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|0|abd
31            21|3|div
32            0|cbrt
33            30|3|mult:-4.5878561760936e-01,-5.4253575467638e+00
34            0|37|mult:-5.3163986275031e-01,-3.3978467513804e+01
35            0|1|mult:-4.4809327859643e-01,4.7631667231764e-03
36            2|3|mult:-3.3917995704585e-01,-6.9779881289343e+01
37            0|3|div
38            1|3|div
39            3|log
40            3|2|mult:-7.0026519752269e-01,-1.9580545142930e+00
41            0|cos
42            0|nexp
43            0|inv
44            26|0|div
45            3|nexp
46            25|0|div
47            33|3|mult:-1.6681920308160e+00,-5.1526417073892e-01
48            19|0|div
49            20|0|div
50            27|3|mult:-1.0249122792243e+00,-2.0634555425118e+00
51            3|36|mult:-4.1402046417627e-01,-7.8636005115475e-01
52            29|3|mult:-5.1145871826593e-01,-2.3676490497240e+00
53            0|2|mult:-2.8869665625582e-01,-1.9569637330723e+00
54            2|0|mult:-1.9545947217964e+00,-2.9491901557830e-01
55            29|2|mult:-5.1088434844292e-01,-4.1860746546267e-02
56            28|3|mult:-4.5609687666870e-01,-2.0767113855974e+00
57            0|33|mult:-1.0385628989949e+00,-1.8394359838869e+00
58            0|3|mult:-9.1409541646829e+00,1.0016364803196e+02
59            35|3|mult:-8.2786633732429e-01,-1.5257746072067e+00
#-----------------------------------------------------------------------
60            8|0|mult:-2.7123043002576e+02,-4.3498583092932e+00
61            24|8|div
62            0|8|mult:-3.8576098335726e+00,-2.4133508939158e+02
63            30|0|div
64            18|0|div
65            22|8|div
66            1|0|div
67            29|0|div
68            22|0|div
69            3|0|mult:1.0007545255475e+02,-9.1368794693472e+00
70            18|3|div
71            17|0|div
72            17|2|mult:-2.4053449952098e-01,-3.7610346062728e-02
73            15|0|div
74            27|0|div
75            2|17|mult:-3.6520856693363e-02,-2.4095110293581e-01
76            17|3|div
77            24|0|div
78            28|3|div
79            15|3|div
80            23|0|div
81            22|3|div
82            30|3|div
83            21|0|div
84            2|18|mult:-2.3410380568638e-02,-2.3118616339030e-01
85            29|3|div
86            2|16|mult:-2.6056054274512e-02,-2.1747627723149e-01
87            24|3|div
88            27|3|div
89            23|3|div
#-----------------------------------------------------------------------
90            37|26|mult
91            37|19|mult
92            10|37|mult:1.1040207413162e+02,1.5685644044621e+02
93            37|10|mult:1.5525707720688e+02,1.0929203059660e+02
94            5|1|mult
95            37|7|add:1.8266354336260e+00,0.0000000000000e+00
96            41|38|abd
97            37|sq
98            37|4|mult
99            40|37|sub
100           40|37|mult:9.1359266686483e+01,-1.0714770242833e+02
101           32|7|div
102           37|40|mult:-1.0807406123305e+02,9.0243928870235e+01
103           38|5|mult
104           37|25|mult
105           40|37|abd
106           37|31|mult:2.3819796592585e+02,-4.0066349503719e+00
107           40|8|mult:-9.1352473557061e+01,-1.3900365973220e+02
108           31|1|mult
109           4|9|mult:-5.0135636725603e+00,-6.1323928118106e+01
110           42|37|sub
111           8|40|mult:-1.3726726944576e+02,-8.9974841072411e+01
112           41|37|sub
113           42|37|abd
114           31|8|div
115           8|1|mult
116           39|8|mult:-1.3212823399705e+02,-9.9911600604627e+01
117           41|37|abd
118           37|5|mult
119           31|7|div
#-----------------------------------------------------------------------
120           37|24|add:2.2370110316452e+00,0.0000000000000e+00
121           37|17|add:3.7962721774975e+01,0.0000000000000e+00
122           24|37|mult:9.9226040828357e+01,1.0126724852475e+02
123           37|33|mult:1.7525759525040e+02,-4.2177485115969e+01
124           13|37|mult:2.7416552166889e+01,1.0211315440609e+02
125           37|22|add:2.0053625622404e+00,0.0000000000000e+00
126           37|21|add:3.8224210948660e-01,0.0000000000000e+00
127           14|37|mult:1.0508067105739e+02,-9.8773265295038e+01
128           37|18|add:3.6889819743396e+01,0.0000000000000e+00
129           37
130           37|36|mult:2.2550249639080e+02,-1.7849764290291e+01
131           37|16|add:3.4045044366111e+01,0.0000000000000e+00
132           38|37|mult:1.1960109686987e+03,-7.0774190593915e+01
133           37|38|mult:-7.2783704489091e+01,1.2018690535986e+03
134           37|34|mult:1.6053825402144e+02,-1.2013951249580e+01
135           34|37|mult:-1.3655791540079e+01,1.9234152908862e+02
136           37|14|div
137           29|sqrt
138           28|sqrt
139           37|20|mult
140           27|nexp
141           30|sqrt
142           39|37|mult:2.7382633361620e+02,-9.2444414233290e+01
143           37|39|mult:-9.2706992561768e+01,2.7310329464781e+02
144           29|cbrt
145           37|cb
146           28|cbrt
147           27|sqrt
148           30|cbrt
149           27|cbrt
#-----------------------------------------------------------------------
