# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48272006957668; Max AE: 13.1870494465193
# Coefficients
# Task   a0                      c0
# all ,  1.280240189608952e+05,  3.379183588968643e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  3.406287392200494e+00,  2.117087360000000e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.576442853356569e+00,  1.540798875000000e-06
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.393879626903332e+00,  1.147912560000000e-07
Br2C2Y2     ,  5.050000000000000e+00,  3.780072861394357e+00,  3.131359847000001e-06
Ir1Mo1      ,  5.325000000000000e+00,  4.238032010402647e+00,  6.708494455999999e-06
N1Ti1       ,  5.387500000000000e+00,  8.248545547033141e+00,  3.803475314700000e-05
Ga1         ,  5.527454545000000e+00,  3.409991525479779e+00,  2.406418480000000e-07
B6Y1        ,  5.692857143000000e+00,  3.396568833897327e+00,  1.357967440000000e-07
Bi3Sr1      ,  5.700000000000000e+00,  3.400834035128212e+00,  1.691123770000000e-07
Ba1Bi3      ,  5.745000000000000e+00,  3.387194150797592e+00,  6.257077299999998e-08
Nb1S2       ,  5.821818182000000e+00,  3.699095934164037e+00,  2.498846293000000e-06
C1Mo2       ,  6.021666667000000e+00,  5.532108251449705e+00,  1.681656832800000e-05
Rh2Sr1      ,  6.200000000000000e+00,  3.419261103420427e+00,  3.130468390000000e-07
Pb1         ,  6.470100000000000e+00,  3.396670501739528e+00,  1.365908750000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  3.438776769419643e+00,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  4.216358637829786e+00,  6.539203000000002e-06
Nb1Se2      ,  6.814619048000000e+00,  3.486539641647893e+00,  8.385618069999998e-07
Li1Pb1      ,  7.200000000000000e+00,  3.408963047980106e+00,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  3.739592521927392e+00,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  3.671631673673745e+00,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.977841021768526e+00,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  5.245829131098060e+00,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  6.894928745071186e+00,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  3.414018641850868e+00,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  3.892828687460896e+00,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  3.751201094085590e+00,  2.905841483000000e-06
C6Ca        ,  1.130300000000000e+01,  6.933524407108304e+00,  2.776307795200001e-05
Nb3Sn1      ,  1.670900000000000e+01,  3.521950553480702e+00,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.221014153948357e+01,  2.251996007040000e-04
