# FEAT_ID     Score                   Feature Expression
0             0.621294083763094029    ((w_log^3) * (at_rad_mean * lambda3))
1             0.621797159362583951    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.621902168480742756    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622155408626783979    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622528225724408135    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.622770954478978789    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.623083582025877103    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.623215776481268802    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.624047093894380289    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
9             0.624597910418728364    ((w_log^3) * (lambda3 / L_avg))
10            0.624863335549349252    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625181665965829581    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625462299474236705    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625616564444885781    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626283286210732482    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.62874910591919797     ((lambda4w_low / lambda3)^3)
16            0.628864538902010994    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.628926431782107831    ((w_log * lambda)^3)
18            0.629441028348772025    ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.629668831666899131    ((w_log^3) * (ThermalCond_std * lambda4w_low))
20            0.630362655853632936    ((V_molar * lambda4w_low) * (w_log^3))
21            0.634208138070587291    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637118103490612819    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.63809982077768157     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643478053314770149    ((w_log^3) * (lambda3 / density))
25            0.655995384739754939    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659847898564597912    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.660081521350540656    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663670666496786521    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.667115068888106233    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362456571830404972    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
31            0.362533609141329816    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
32            0.362604068450868566    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
33            0.363057065596870732    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.363143149079250827    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.36398757917591007     ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.364278531650029658    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
37            0.365233787321727121    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
38            0.365287918762985109    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
39            0.365313827965774607    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.365702327430640073    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365790646479857706    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
42            0.366104940949543434    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.367372724114743199    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
44            0.36757400795864531     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.368037905803369425    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368320614353139841    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
47            0.368550678837334333    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
48            0.368672771081734518    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
49            0.370106913970844664    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.370620042974487474    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
51            0.371749132094730594    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.372068004621853521    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.373525976467865783    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.374548392129420038    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.375082445150259625    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
56            0.3750878122359943      ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
57            0.375117869812664706    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
58            0.375505825084595013    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
59            0.376068379609270365    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
#-----------------------------------------------------------------------
60            0.240091707266912369    (sin(lambda) + PE_wtd_std)
61            0.241034123955138013    (|cos(PE_wtd_std) - (PE_wtd_range * lambda)|)
62            0.241233980338719595    (sin(lambda) * (PE_wtd_range * at_mass_wtd_range))
63            0.241627181567049099    (sin(lambda) + (PE_std + PE_wtd_mean))
64            0.241795878262256486    (sin(lambda) + (PE_wtd_std * PE_std))
65            0.241844922771479842    (sin(lambda) + (PE_std^2))
66            0.242911890235977229    (sin(lambda) + (PE_wtd_std + PE_wtd_range))
