# FEAT_ID     Score                   Feature Expression
0             0.181078442711226473    (wtd_mean_at_rad / wtd_mean_at_mass)
1             0.183101853131653142    (mean_PE / mean_at_mass)
2             0.184958691418825094    (wtd_mean_PE / wtd_mean_at_mass)
3             0.191044252308900292    (wtd_mean_at_rad / mean_at_mass)
4             0.201707902543027562    (wtd_range_PE * w_log)
5             0.203995957990153548    (wtd_mean_IP / wtd_mean_at_mass)
6             0.204595909371923318    (wtd_mean_PE / mean_at_mass)
7             0.205030340671342154    (1.0 / wtd_mean_at_mass)
8             0.211127752056531531    (mean_IP / wtd_mean_at_mass)
9             0.217818196864785707    (mean_at_rad / mean_at_mass)
10            0.220459195002388975    (wtd_mean_IP / mean_at_mass)
11            0.221227371844703785    (mean_IP / mean_at_mass)
12            0.2352727600722479      (1.0 / mean_at_mass)
13            0.235318223383386205    (range_ThermalCond / mean_at_mass)
14            0.239178187832441103    (wtd_std_ThermalCond * w_log)
15            0.240225247016063653    (range_ThermalCond * w_log)
16            0.240640930108235201    (wtd_std_ThermalCond / mean_at_mass)
17            0.244773725213387222    (std_ThermalCond * w_log)
18            0.250025164760064589    (range_ThermalCond / wtd_mean_at_mass)
19            0.250777005234022354    (lambda4w_low * w_log)
20            0.25555639891023868     (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.26075647811582342     (std_ThermalCond / mean_at_mass)
22            0.270950117373386368    (std_ThermalCond / wtd_mean_at_mass)
23            0.273984916439027615    (wtd_range_PE / mean_at_mass)
24            0.326821029870612623    (w_log^2)
25            0.357593687894493695    (w_log / density)
26            0.386193145634288748    (lambda * w_log)
27            0.386971640538721628    (lambda4w_low / lambda3)
28            0.398203110193651788    (w_log / mean_at_mass)
29            0.408720886980359022    (w_log / wtd_mean_at_mass)
#-----------------------------------------------------------------------
30            0.227560487521912103    (lambda / mean_at_rad)
31            0.227978802365251865    (wtd_mean_EA + 5.608631e-01*lambda)
32            0.229089760870524545    sqrt(lambda4w_low)
33            0.230481575330885147    (lambda + 2.514425e-03*w_log)
34            0.231962580873515317    (lambda * L_avg)
35            0.232400828379982827    (wtd_std_PE + lambda)
36            0.233151360937398494    (mean_EA * lambda)
37            0.234002776440339844    (std_PE + lambda)
38            0.234103866612791006    (wtd_range_PE * lambda)
39            0.234142946332465435    (wtd_range_at_rad * lambda)
40            0.235321590916953371    (mean_PE + lambda)
41            0.23544939973417664     (wtd_range_PE + lambda)
42            0.237099615346689191    (mean_PE * lambda)
43            0.238634139797495454    (lambda + 2.270791e-01*density)
44            0.239310464611950685    (wtd_mean_PE * lambda)
45            0.239579662865985421    (mean_at_rad / lambda)
46            0.240237823717211446    (wtd_mean_at_rad / lambda)
47            0.244361301224149563    (wtd_mean_PE + lambda)
48            0.245855016244023478    (wtd_mean_EA * lambda)
49            0.248046742436826617    (wtd_range_at_mass + 6.303405e+01*lambda)
50            0.248119671354206539    (wtd_mean_IP * lambda)
51            0.248408582057481619    (mean_IP * lambda)
52            0.271567731153379011    sqrt(lambda)
53            0.277737493431438554    cbrt(lambda4w_low)
54            0.282601548022610505    (lambda3 - (6.545029e+01*lambda))
55            0.282972014978883135    cbrt(lambda)
56            0.288300526405593782    (exp(-1.0 * lambda3))
57            0.295671652288898967    ln(lambda3)
58            0.295858047544733771    ln(lambda)
59            0.305775539699961074    (exp(-1.0 * lambda))
#-----------------------------------------------------------------------
60            0.0922055633078037729   (wtd_mean_EA + 6.939663e-01*mean_IP)
61            0.0922878329956668547   (wtd_mean_IP * wtd_mean_at_mass)
62            0.0927862755041135717   (mean_PE + 1.025580e-02*wtd_mean_at_mass)
63            0.0933420394400854142   (wtd_mean_PE * wtd_mean_at_mass)
64            0.0935535433629004487   (mean_EA + 4.828724e-01*wtd_mean_IP)
65            0.094982334128862117    (wtd_mean_IP + 4.159670e+00*wtd_mean_at_rad)
66            0.0951405908616291957   (mean_PE * wtd_range_at_mass)
67            0.0957186862624063439   (wtd_mean_IP + 3.919059e+00*mean_at_rad)
68            0.0959826710705122821   (wtd_mean_PE * wtd_range_at_mass)
69            0.0960934733491441151   (range_at_rad * density)
70            0.0975993336520088184   (wtd_mean_PE * density)
71            0.0978790326838239466   (mean_IP * wtd_range_at_mass)
72            0.0982329616327097255   (wtd_range_at_mass * bulk_mod)
73            0.0986731205847099641   (wtd_mean_PE * mean_at_rad)
74            0.10010439637494517     (wtd_range_EA * wtd_range_at_mass)
75            0.10011058158055948     (wtd_mean_IP * wtd_mean_at_rad)
76            0.100589552513538266    (wtd_mean_EA + 5.710323e-01*wtd_mean_IP)
77            0.101482006409486306    (mean_EA * wtd_range_at_mass)
78            0.101726667269435661    (mean_IP * density)
79            0.105556558678250548    (std_at_rad + 5.319016e-03*wtd_mean_at_mass)
80            0.106773438805113488    (wtd_mean_IP * mean_at_rad)
81            0.108030477516882759    (mean_IP + 2.112187e-02*mean_at_mass)
82            0.108304443704130629    (wtd_mean_IP * density)
83            0.111404943827010383    (|range_EA - mean_EA|)
84            0.113365169751362099    (range_at_rad + 1.581354e-02*wtd_mean_at_mass)
85            0.117008139626233243    (range_at_rad + 1.290632e-01*density)
86            0.119339064919721002    (wtd_mean_IP + 2.189314e-02*mean_at_mass)
87            0.124389868272291315    (wtd_mean_EA * wtd_range_at_mass)
88            0.135559105898607535    (mean_IP + 2.486819e-02*wtd_mean_at_mass)
89            0.143564523187763665    (wtd_mean_IP + 3.052392e-02*wtd_mean_at_mass)
#-----------------------------------------------------------------------
90            0.106273578491687462    (mean_PE - (5.451870e-01*wtd_range_at_mass))
91            0.106298583203399258    (wtd_std_EA - (3.292143e-01*density))
92            0.106397500793119881    (wtd_mean_at_rad + 2.312378e-01*wtd_range_at_mass)
93            0.106477064753668832    (wtd_std_IP - (1.991290e+00*wtd_mean_IP))
94            0.106582694007982814    (mean_EA - (9.310873e-01*wtd_range_at_mass))
95            0.10755766749668183     (wtd_range_at_mass / mean_at_rad)
96            0.107684483333732942    (mean_EA + 1.781859e+03*wtd_range_at_mass)
97            0.107690793857270262    (mean_at_rad + 1.552896e+00*wtd_range_at_mass)
98            0.108401686928720098    (wtd_range_at_rad - (4.305656e-01*wtd_range_at_mass))
99            0.109173682875445113    (mean_PE + 2.473408e-01*density)
100           0.109472735865641713    (range_EA - (4.882048e-01*wtd_range_at_mass))
101           0.109749865138032199    (std_EA - (1.991030e-01*wtd_range_at_mass))
102           0.109763467099893181    (wtd_std_EA - (1.511280e-01*wtd_range_at_mass))
103           0.109845763123861684    (std_EA - (3.120405e-01*density))
104           0.110044156769000798    (mean_PE * density)
105           0.110508274192935241    (wtd_std_at_rad * density)
106           0.110701907513124781    cbrt(wtd_range_at_mass)
107           0.110969040993825707    (wtd_range_at_mass / wtd_mean_at_rad)
108           0.111658740387413052    (density / mean_at_rad)
109           0.117508164737227541    sqrt(wtd_range_at_mass)
110           0.118427163916468264    (|wtd_std_EA - wtd_mean_EA|)
111           0.118856624614230091    (wtd_std_EA - (1.188575e+00*wtd_mean_EA))
112           0.119232852375207712    (wtd_std_EA - wtd_mean_EA)
113           0.121069590460207044    (std_at_rad * density)
114           0.122519135276769331    (density / wtd_mean_at_rad)
115           0.124081553999804708    (wtd_range_at_mass * density)
116           0.126770229201801199    (wtd_mean_IP * wtd_range_at_mass)
117           0.128659802123587019    (std_at_rad + 3.626235e-02*density)
118           0.129399829236878067    (std_EA - wtd_mean_EA)
119           0.131541128205442087    (|std_EA - wtd_mean_EA|)
#-----------------------------------------------------------------------
120           0.0664477049194835412   (mean_ThermalCond * wtd_std_EA)
121           0.0665132336933453583   (std_ThermalCond * range_EA)
122           0.0672980890855225944   (range_EA * bulk_mod)
123           0.0673701744877488184   (wtd_std_EA - (6.828646e-01*mean_at_rad))
124           0.0679697334027832001   (wtd_std_EA - (8.722521e-01*wtd_range_EA))
125           0.0680461775745781761   (range_ThermalCond - (3.221670e+00*mean_ThermalCond))
126           0.0682413367912634988   (mean_ThermalCond - (2.578125e+01*wtd_range_EA))
127           0.069061984494074885    (wtd_mean_ThermalCond * range_EA)
128           0.0690760242671494828   (wtd_range_ThermalCond * range_EA)
129           0.0691457759049488863   (std_EA * bulk_mod)
130           0.0694126081423056124   (wtd_range_ThermalCond * wtd_std_EA)
131           0.0698907192460872101   (range_at_rad + mean_at_rad)
