# c0 + a0 * ((((density+7.049996e+01) * (lambda-2.979576e-01))-2.062257e+01) * (((EA_wtd_range-4.424480e+00) / (w_log-6.195317e-02))-6.561104e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26679926758824; Max AE: 8.25589217002993
# Coefficients
# Task   a0                      c0
# all ,  3.739129772515257e-03,  2.894957145024411e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g;                                        5|0|mult|34|1|div|mult:-2.0622568140756e+01,-6.5611043514507e+01,-4.4244800646689e+00,-6.1953168491500e-02,7.0499962542526e+01,-2.9795761731869e-01; ((((density+7.049996e+01) * (lambda-2.979576e-01))-2.062257e+01) * (((EA_wtd_range-4.424480e+00) / (w_log-6.195317e-02))-6.561104e+01)); $\left(\left(\left(\left(density+7.050e+01\right) * \left(lambda-2.980e-01\right)\right)-2.062e+01\right) * \left(\left(\frac{ EA_{wtd, range} -4.424e+00 }{ w_{log}-6.195e-02 } \right)-6.561e+01\right)\right)$; ((((density+7.049996e+01) .* (lambda-2.979576e-01))-2.062257e+01) .* (((EA_wtd_range-4.424480e+00) ./ (w_log-6.195317e-02))-6.561104e+01)); ((((newdata$density+7.049996e+01) * (newdata$lambda-2.979576e-01))-2.062257e+01) * (((newdata$EA_wtd_range-4.424480e+00) / (newdata$w_log-6.195317e-02))-6.561104e+01)); density,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.617163136251702e-01, -5.170296162517994e+02
Se2Ta1      ,  1.250000000000000e-01,  9.647517073491706e-01, -5.162178247632257e+02
Ti1         ,  1.620000000000000e-01,  2.036519099055597e+00, -2.295823087711010e+02
B1Mo1       ,  2.500000000000000e-01,  3.326906030107820e+00,  1.155212339134309e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.021481241424037e+00,  3.383784572807549e+01
Pt1Te1      ,  5.900000000000000e-01,  4.095031911436999e+00,  3.209502850726992e+02
Sb1V3       ,  6.500000000000000e-01,  2.394402640305930e+00, -1.338692517167613e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.898769983208932e+00,  2.684616205522256e+02
Rh1Te2      ,  7.550000000000000e-01,  1.792589519901428e+00, -2.948193007972112e+02
Be2Ta3      ,  1.000000000000000e+00,  1.449898547222094e+00, -3.864692283280257e+02
C1Si1       ,  1.075000000000000e+00,  3.847631518922581e+00,  2.547850520997885e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.988651398526564e+00,  2.924996777435840e+02
Nb1O1       ,  1.380000000000000e+00,  2.215277232131555e+00, -1.817748926204414e+02
Sb1         ,  1.416666667000000e+00,  5.762269886979104e+00,  7.668395900648012e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.172743882230991e+00,  3.417337228033761e+02
S2Ta1       ,  1.488116666500000e+00,  4.928017053075786e+00,  5.437254205498638e+02
B2C2Y1      ,  1.800000000000000e+00,  1.290894033938267e-01, -7.397089456379116e+02
Re2Y1       ,  1.830000000000000e+00,  2.818999380321813e+00, -2.031428950686113e+01
S1Y1        ,  1.900000000000000e+00,  3.215049179593014e+00,  8.560602440746028e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.979042285103102e+00,  2.248789028312530e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.473646243192272e+00,  1.547657164566890e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.270342806539383e+00,  1.003938574890530e+02
Be2Nb1      ,  2.150000000000000e+00,  1.831609691591626e+00, -2.843836716363784e+02
In1Te1      ,  2.206000000000000e+00,  2.691355349650003e+00, -5.445165259333813e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.030735203957324e+00, -4.985710725447898e+02
Be2Nb3      ,  2.300000000000000e+00,  1.959821735702403e+00, -2.500943979521086e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.584617361071203e+00,  1.844440439366907e+02
